treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected,od_corrected_b_n
AB,HOK,HOK,HOK,H,1,1,5,10B,1440,1.231,19.30980392,18
P,SEK,HOK,HOK,A,1,1,5,10C,1440,0.547,8.580392157,7.270588235
AB,SEK,HOK,HOK,A,1,1,5,10D,1440,0.903,14.16470588,12.85490196
P,SEK,SEK,HOK,A,1,1,5,10E,1440,0.704,11.04313725,9.733333333
AB,SEK,SEK,HOK,A,1,1,5,10F,1440,0.469,7.356862745,6.047058824
P,HOK,SEK,HOK,H,1,1,5,10G,1440,0.686,10.76078431,9.450980392
AB,HOK,SEK,HOK,H,1,1,5,10H,1440,0.506,7.937254902,6.62745098
P,HOK,HOK,SEK,A,2,5,5,1A,2880,0.654,1.672634271,1.339514066
AB,HOK,HOK,SEK,A,2,5,5,1B,2880,1.916,4.900255754,4.56713555
P,SEK,HOK,SEK,H,2,5,5,1C,2880,1.458,3.728900256,3.395780051
AB,SEK,HOK,SEK,H,2,5,5,1D,2880,0.53,1.355498721,1.022378517
P,SEK,SEK,SEK,H,2,5,5,1E,2880,0.985,2.519181586,2.186061381
AB,SEK,SEK,SEK,H,2,5,5,1F,2880,0.401,1.025575448,0.692455243
P,HOK,SEK,SEK,A,2,5,5,1G,2880,0.589,1.506393862,1.173273657
AB,HOK,SEK,SEK,A,2,5,5,1H,2880,1.059,2.708439898,2.375319693
P,HOK,HOK,SEK,A,2,4,5,2A,2880,0.5,1.278772379,0.9456521739
AB,HOK,HOK,SEK,A,2,4,5,2B,2880,1.641,4.196930946,3.863810742
P,SEK,HOK,SEK,H,2,4,5,2C,2880,0.497,1.271099744,0.9379795396
AB,SEK,HOK,SEK,H,2,4,5,2D,2880,0.526,1.345268542,1.012148338
P,SEK,SEK,SEK,H,2,4,5,2E,2880,0.847,2.166240409,1.833120205
AB,SEK,SEK,SEK,H,2,4,5,2F,2880,0.448,1.145780051,0.8126598465
P,HOK,SEK,SEK,A,2,4,5,2G,2880,1.156,2.956521739,2.623401535
AB,HOK,SEK,SEK,A,2,4,5,2H,2880,0.488,1.248081841,0.9149616368
P,HOK,HOK,SEK,A,2,3,5,3A,2880,0.497,1.271099744,0.9379795396
AB,HOK,HOK,SEK,A,2,3,5,3B,2880,0.342,0.8746803069,0.5415601023
P,SEK,HOK,SEK,H,2,3,5,3C,2880,1.731,4.427109974,4.09398977
AB,SEK,HOK,SEK,H,2,3,5,3D,2880,0.272,0.6956521739,0.3625319693
P,SEK,SEK,SEK,H,2,3,5,3E,2880,0.811,2.074168798,1.741048593
AB,SEK,SEK,SEK,H,2,3,5,3F,2880,0.423,1.081841432,0.7487212276
P,HOK,SEK,SEK,A,2,3,5,3G,2880,0.47,1.202046036,0.8689258312
AB,HOK,SEK,SEK,A,2,3,5,3H,2880,0.46,1.176470588,0.8433503836
P,HOK,HOK,SEK,A,2,2,5,4A,2880,0.59,1.508951407,1.175831202
AB,HOK,HOK,SEK,A,2,2,5,4B,2880,0.771,1.971867008,1.638746803
P,SEK,HOK,SEK,H,2,2,5,4C,2880,0.396,1.012787724,0.6796675192
AB,SEK,HOK,SEK,H,2,2,5,4D,2880,1.321,3.378516624,3.045396419
P,SEK,SEK,SEK,H,2,2,5,4E,2880,0.562,1.437340153,1.104219949
AB,SEK,SEK,SEK,H,2,2,5,4F,2880,0.483,1.235294118,0.902173913
P,HOK,SEK,SEK,A,2,2,5,4G,2880,0.711,1.818414322,1.485294118
AB,HOK,SEK,SEK,A,2,2,5,4H,2880,0.356,0.9104859335,0.5773657289
P,HOK,HOK,SEK,A,2,1,5,5A,2880,1.271,3.250639386,2.917519182
AB,HOK,HOK,SEK,A,2,1,5,5B,2880,1.665,4.25831202,3.925191816
P,SEK,HOK,SEK,H,2,1,5,5C,2880,2.192,5.606138107,5.273017903
AB,SEK,HOK,SEK,H,2,1,5,5D,2880,0.816,2.086956522,1.753836317
P,SEK,SEK,SEK,H,2,1,5,5E,2880,2.211,5.654731458,5.321611253
AB,SEK,SEK,SEK,H,2,1,5,5F,2880,0.929,2.375959079,2.042838875
P,HOK,SEK,SEK,A,2,1,5,5G,2880,0.869,2.222506394,1.889386189
AB,HOK,SEK,SEK,A,2,1,5,5H,2880,1.249,3.194373402,2.861253197
P,HOK,HOK,HOK,H,2,5,5,6A,2880,0.541,1.383631714,1.050511509
AB,HOK,HOK,HOK,H,2,5,5,6B,2880,0.665,1.700767263,1.367647059
P,SEK,HOK,HOK,A,2,5,5,6C,2880,0.774,1.979539642,1.646419437
AB,SEK,HOK,HOK,A,2,5,5,6D,2880,0.649,1.659846547,1.326726343
P,SEK,SEK,HOK,A,2,5,5,6E,2880,1.532,3.918158568,3.585038363
AB,SEK,SEK,HOK,A,2,5,5,6F,2880,1.18,3.017902813,2.684782609
P,HOK,SEK,HOK,H,2,5,5,6G,2880,0.531,1.358056266,1.024936061
AB,HOK,SEK,HOK,H,2,5,5,6H,2880,0.776,1.984654731,1.651534527
P,HOK,HOK,HOK,H,2,4,5,7A,2880,1.01,2.583120205,2.25
AB,HOK,HOK,HOK,H,2,4,5,7B,2880,0.295,0.7544757033,0.4213554987
P,SEK,HOK,HOK,A,2,4,5,7C,2880,0.996,2.547314578,2.214194373
AB,SEK,HOK,HOK,A,2,4,5,7D,2880,0.436,1.115089514,0.7819693095
P,SEK,SEK,HOK,A,2,4,5,7E,2880,1.223,3.127877238,2.794757033
AB,SEK,SEK,HOK,A,2,4,5,7F,2880,0.943,2.411764706,2.078644501
P,HOK,SEK,HOK,H,2,4,5,7G,2880,1.24,3.171355499,2.838235294
AB,HOK,SEK,HOK,H,2,4,5,7H,2880,1.347,3.445012788,3.111892583
P,HOK,HOK,HOK,H,2,3,5,8A,2880,0.56,1.432225064,1.099104859
AB,HOK,HOK,HOK,H,2,3,5,8B,2880,0.346,0.8849104859,0.5517902813
P,SEK,HOK,HOK,A,2,3,5,8C,2880,0.437,1.117647059,0.7845268542
AB,SEK,HOK,HOK,A,2,3,5,8D,2880,0.513,1.31202046,0.9789002558
P,SEK,SEK,HOK,A,2,3,5,8E,2880,1.706,4.363171355,4.030051151
AB,SEK,SEK,HOK,A,2,3,5,8F,2880,0.333,0.8516624041,0.5185421995
P,HOK,SEK,HOK,H,2,3,5,8G,2880,0.835,2.135549872,1.802429668
AB,HOK,SEK,HOK,H,2,3,5,8H,2880,0.655,1.675191816,1.342071611
P,HOK,HOK,HOK,H,2,2,5,9A,2880,0.762,1.948849105,1.6157289
AB,HOK,HOK,HOK,H,2,2,5,9B,2880,0.639,1.6342711,1.301150895
P,SEK,HOK,HOK,A,2,2,5,9C,2880,0.737,1.884910486,1.551790281
AB,SEK,HOK,HOK,A,2,2,5,9D,2880,0.635,1.624040921,1.290920716
P,SEK,SEK,HOK,A,2,2,5,9E,2880,0.797,2.038363171,1.705242967
AB,SEK,SEK,HOK,A,2,2,5,9F,2880,0.636,1.626598465,1.293478261
P,HOK,SEK,HOK,H,2,2,5,9G,2880,0.955,2.442455243,2.109335038
AB,HOK,SEK,HOK,H,2,2,5,9H,2880,1.365,3.491048593,3.157928389
P,HOK,HOK,HOK,H,2,1,5,10A,2880,0.987,2.524296675,2.191176471
AB,HOK,HOK,HOK,H,2,1,5,10B,2880,1.712,4.378516624,4.045396419
P,SEK,HOK,HOK,A,2,1,5,10C,2880,1.804,4.613810742,4.280690537
AB,SEK,HOK,HOK,A,2,1,5,10D,2880,1.399,3.578005115,3.24488491
P,SEK,SEK,HOK,A,2,1,5,10E,2880,1.032,2.639386189,2.306265985
AB,SEK,SEK,HOK,A,2,1,5,10F,2880,0.826,2.112531969,1.779411765
P,HOK,SEK,HOK,H,2,1,5,10G,2880,1.604,4.10230179,3.769181586
AB,HOK,SEK,HOK,H,2,1,5,10H,2880,1.262,3.227621483,2.894501279
P,HOK,HOK,SEK,A,1,5,5,1A,2880,0.965,14.45692884,13.04494382
AB,HOK,HOK,SEK,A,1,5,5,1B,2880,0.58,8.689138577,7.277153558
P,SEK,HOK,SEK,H,1,5,5,1C,2880,0.565,8.464419476,7.052434457
AB,SEK,HOK,SEK,H,1,5,5,1D,2880,1.288,19.29588015,17.88389513
P,SEK,SEK,SEK,H,1,5,5,1E,2880,0.502,7.520599251,6.108614232
AB,SEK,SEK,SEK,H,1,5,5,1F,2880,0.344,5.153558052,3.741573034
P,HOK,SEK,SEK,A,1,5,5,1G,2880,1.339,20.05992509,18.64794007
AB,HOK,SEK,SEK,A,1,5,5,1H,2880,0.595,8.913857678,7.501872659
P,HOK,HOK,SEK,A,1,4,5,2A,2880,0.919,13.76779026,12.35580524
AB,HOK,HOK,SEK,A,1,4,5,2B,2880,1.716,25.70786517,24.29588015
P,SEK,HOK,SEK,H,1,4,5,2C,2880,1.684,25.22846442,23.8164794
AB,SEK,HOK,SEK,H,1,4,5,2D,2880,1.622,24.29962547,22.88764045
P,SEK,SEK,SEK,H,1,4,5,2E,2880,1.082,16.20973783,14.79775281
AB,SEK,SEK,SEK,H,1,4,5,2F,2880,0.528,7.91011236,6.498127341
P,HOK,SEK,SEK,A,1,4,5,2G,2880,0.758,11.35580524,9.943820225
AB,HOK,SEK,SEK,A,1,4,5,2H,2880,1.43,21.42322097,20.01123596
P,HOK,HOK,SEK,A,1,3,5,3A,2880,1.192,17.8576779,16.44569288
AB,HOK,HOK,SEK,A,1,3,5,3B,2880,0.324,4.853932584,3.441947566
P,SEK,HOK,SEK,H,1,3,5,3C,2880,1.729,25.90262172,24.4906367
AB,SEK,HOK,SEK,H,1,3,5,3D,2880,0.395,5.917602996,4.505617978
P,SEK,SEK,SEK,H,1,3,5,3E,2880,0.871,13.04868914,11.63670412
AB,SEK,SEK,SEK,H,1,3,5,3F,2880,1.316,19.71535581,18.30337079
P,HOK,SEK,SEK,A,1,3,5,3G,2880,1.864,27.92509363,26.51310861
AB,HOK,SEK,SEK,A,1,3,5,3H,2880,0.39,5.842696629,4.43071161
P,HOK,HOK,SEK,A,1,2,5,4A,2880,0.681,10.20224719,8.790262172
AB,HOK,HOK,SEK,A,1,2,5,4B,2880,0.675,10.11235955,8.700374532
P,SEK,HOK,SEK,H,1,2,5,4C,2880,1.367,20.47940075,19.06741573
AB,SEK,HOK,SEK,H,1,2,5,4D,2880,0.516,7.730337079,6.31835206
P,SEK,SEK,SEK,H,1,2,5,4E,2880,0.548,8.209737828,6.797752809
AB,SEK,SEK,SEK,H,1,2,5,4F,2880,0.349,5.228464419,3.816479401
P,HOK,SEK,SEK,A,1,2,5,4G,2880,0.924,13.84269663,12.43071161
AB,HOK,SEK,SEK,A,1,2,5,4H,2880,0.557,8.344569288,6.93258427
P,HOK,HOK,SEK,A,1,1,5,5A,2880,0.497,7.445692884,6.033707865
AB,HOK,HOK,SEK,A,1,1,5,5B,2880,1.441,21.58801498,20.17602996
P,SEK,HOK,SEK,H,1,1,5,5C,2880,1.189,17.81273408,16.40074906
AB,SEK,HOK,SEK,H,1,1,5,5D,2880,1.592,23.85018727,22.43820225
P,SEK,SEK,SEK,H,1,1,5,5E,2880,0.499,7.475655431,6.063670412
AB,SEK,SEK,SEK,H,1,1,5,5F,2880,0.55,8.239700375,6.827715356
P,HOK,SEK,SEK,A,1,1,5,5G,2880,1.134,16.98876404,15.57677903
AB,HOK,SEK,SEK,A,1,1,5,5H,2880,0.831,12.4494382,11.03745318
P,HOK,HOK,HOK,H,1,5,5,6A,2880,0.685,10.26217228,8.850187266
AB,HOK,HOK,HOK,H,1,5,5,6B,2880,0.282,4.224719101,2.812734082
P,SEK,HOK,HOK,A,1,5,5,6C,2880,1.123,16.82397004,15.41198502
AB,SEK,HOK,HOK,A,1,5,5,6D,2880,0.704,10.54681648,9.134831461
P,SEK,SEK,HOK,A,1,5,5,6E,2880,0.591,8.853932584,7.441947566
AB,SEK,SEK,HOK,A,1,5,5,6F,2880,1.391,20.83895131,19.42696629
P,HOK,SEK,HOK,H,1,5,5,6G,2880,1.721,25.78277154,24.37078652
AB,HOK,SEK,HOK,H,1,5,5,6H,2880,0.631,9.453183521,8.041198502
P,HOK,HOK,HOK,H,1,4,5,7A,2880,0.492,7.370786517,5.958801498
AB,HOK,HOK,HOK,H,1,4,5,7B,2880,0.469,7.026217228,5.61423221
P,SEK,HOK,HOK,A,1,4,5,7C,2880,1.411,21.13857678,19.72659176
AB,SEK,HOK,HOK,A,1,4,5,7D,2880,0.354,5.303370787,3.891385768
P,SEK,SEK,HOK,A,1,4,5,7E,2880,1.696,25.4082397,23.99625468
AB,SEK,SEK,HOK,A,1,4,5,7F,2880,0.367,5.498127341,4.086142322
P,HOK,SEK,HOK,H,1,4,5,7G,2880,0.33,4.943820225,3.531835206
AB,HOK,SEK,HOK,H,1,4,5,7H,2880,0.646,9.677902622,8.265917603
P,HOK,HOK,HOK,H,1,3,5,8A,2880,0.563,8.434456929,7.02247191
AB,HOK,HOK,HOK,H,1,3,5,8B,2880,0.386,5.782771536,4.370786517
P,SEK,HOK,HOK,A,1,3,5,8C,2880,0.356,5.333333333,3.921348315
AB,SEK,HOK,HOK,A,1,3,5,8D,2880,0.402,6.02247191,4.610486891
P,SEK,SEK,HOK,A,1,3,5,8E,2880,0.592,8.868913858,7.456928839
AB,SEK,SEK,HOK,A,1,3,5,8F,2880,0.659,9.872659176,8.460674157
P,HOK,SEK,HOK,H,1,3,5,8G,2880,0.72,10.78651685,9.374531835
AB,HOK,SEK,HOK,H,1,3,5,8H,2880,0.927,13.88764045,12.47565543
P,HOK,HOK,HOK,H,1,2,5,9A,2880,0.879,13.16853933,11.75655431
AB,HOK,HOK,HOK,H,1,2,5,9B,2880,1.033,15.47565543,14.06367041
P,SEK,HOK,HOK,A,1,2,5,9C,2880,0.649,9.722846442,8.310861423
AB,SEK,HOK,HOK,A,1,2,5,9D,2880,0.606,9.078651685,7.666666667
P,SEK,SEK,HOK,A,1,2,5,9E,2880,0.477,7.146067416,5.734082397
AB,SEK,SEK,HOK,A,1,2,5,9FR,2880,0.617,9.243445693,7.831460674
P,HOK,SEK,HOK,H,1,2,5,9G,2880,2.056,30.80149813,29.38951311
AB,HOK,SEK,HOK,H,1,2,5,9H,2880,1.751,26.23220974,24.82022472
P,HOK,HOK,HOK,H,1,1,5,10A,2880,0.817,12.23970037,10.82771536
AB,HOK,HOK,HOK,H,1,1,5,10B,2880,1.126,16.86891386,15.45692884
P,SEK,HOK,HOK,A,1,1,5,10C,2880,0.573,8.584269663,7.172284644
AB,SEK,HOK,HOK,A,1,1,5,10D,2880,0.789,11.82022472,10.4082397
P,SEK,SEK,HOK,A,1,1,5,10E,2880,0.744,11.14606742,9.734082397
AB,SEK,SEK,HOK,A,1,1,5,10F,2880,0.479,7.176029963,5.764044944
P,HOK,SEK,HOK,H,1,1,5,10G,2880,0.666,9.97752809,8.565543071
AB,HOK,SEK,HOK,H,1,1,5,10H,2880,0.523,7.835205993,6.423220974
P,HOK,HOK,SEK,A,2,5,5,1A,4320,0.722,2.068767908,1.684097421
AB,HOK,HOK,SEK,A,2,5,5,1B,4320,1.667,4.776504298,4.391833811
P,SEK,HOK,SEK,H,2,5,5,1C,4320,0.917,2.627507163,2.242836676
AB,SEK,HOK,SEK,H,2,5,5,1D,4320,0.54,1.547277937,1.16260745
P,SEK,SEK,SEK,H,2,5,5,1E,4320,0.881,2.524355301,2.139684814
AB,SEK,SEK,SEK,H,2,5,5,1F,4320,0.448,1.283667622,0.8989971347
P,HOK,SEK,SEK,A,2,5,5,1G,4320,0.598,1.713467049,1.328796562
AB,HOK,SEK,SEK,A,2,5,5,1H,4320,0.922,2.641833811,2.257163324
P,HOK,HOK,SEK,A,2,4,5,2A,4320,0.527,1.510028653,1.125358166
AB,HOK,HOK,SEK,A,2,4,5,2B,4320,1.43,4.097421203,3.712750716
P,SEK,HOK,SEK,H,2,4,5,2C,4320,0.513,1.46991404,1.085243553
AB,SEK,HOK,SEK,H,2,4,5,2D,4320,0.568,1.627507163,1.242836676
P,SEK,SEK,SEK,H,2,4,5,2E,4320,0.934,2.676217765,2.291547278
AB,SEK,SEK,SEK,H,2,4,5,2F,4320,0.509,1.458452722,1.073782235
P,HOK,SEK,SEK,A,2,4,5,2G,4320,0.993,2.845272206,2.460601719
AB,HOK,SEK,SEK,A,2,4,5,2H,4320,0.501,1.435530086,1.050859599
P,HOK,HOK,SEK,A,2,3,5,3A,4320,0.553,1.584527221,1.199856734
AB,HOK,HOK,SEK,A,2,3,5,3B,4320,0.363,1.040114613,0.6554441261
P,SEK,HOK,SEK,H,2,3,5,3C,4320,1.632,4.676217765,4.291547278
AB,SEK,HOK,SEK,H,2,3,5,3D,4320,0.283,0.8108882521,0.426217765
P,SEK,SEK,SEK,H,2,3,5,3E,4320,0.716,2.051575931,1.666905444
AB,SEK,SEK,SEK,H,2,3,5,3F,4320,0.448,1.283667622,0.8989971347
P,HOK,SEK,SEK,A,2,3,5,3G,4320,0.479,1.372492837,0.9878223496
AB,HOK,SEK,SEK,A,2,3,5,3H,4320,0.48,1.375358166,0.9906876791
P,HOK,HOK,SEK,A,2,2,5,4A,4320,0.629,1.802292264,1.417621777
AB,HOK,HOK,SEK,A,2,2,5,4B,4320,0.666,1.908309456,1.523638968
P,SEK,HOK,SEK,H,2,2,5,4C,4320,0.404,1.157593123,0.7729226361
AB,SEK,HOK,SEK,H,2,2,5,4D,4320,1.362,3.902578797,3.517908309
P,SEK,SEK,SEK,H,2,2,5,4E,4320,0.596,1.70773639,1.323065903
AB,SEK,SEK,SEK,H,2,2,5,4F,4320,0.51,1.461318052,1.076647564
P,HOK,SEK,SEK,A,2,2,5,4G,4320,0.71,2.034383954,1.649713467
AB,HOK,SEK,SEK,A,2,2,5,4H,4320,0.386,1.106017192,0.7213467049
P,HOK,HOK,SEK,A,2,1,5,5A,4320,1.307,3.744985673,3.360315186
AB,HOK,HOK,SEK,A,2,1,5,5B,4320,1.504,4.309455587,3.9247851
P,SEK,HOK,SEK,H,2,1,5,5C,4320,2.16,6.189111748,5.804441261
AB,SEK,HOK,SEK,H,2,1,5,5D,4320,0.897,2.570200573,2.185530086
P,SEK,SEK,SEK,H,2,1,5,5E,4320,2.018,5.782234957,5.39756447
AB,SEK,SEK,SEK,H,2,1,5,5F,4320,1.024,2.934097421,2.549426934
P,HOK,SEK,SEK,A,2,1,5,5G,4320,0.991,2.839541547,2.45487106
AB,HOK,SEK,SEK,A,2,1,5,5H,4320,1.269,3.636103152,3.251432665
P,HOK,HOK,HOK,H,2,5,5,6A,4320,0.59,1.690544413,1.305873926
AB,HOK,HOK,HOK,H,2,5,5,6B,4320,0.662,1.896848138,1.51217765
P,SEK,HOK,HOK,A,2,5,5,6C,4320,0.672,1.925501433,1.540830946
AB,SEK,HOK,HOK,A,2,5,5,6D,4320,1.015,2.908309456,2.523638968
P,SEK,SEK,HOK,A,2,5,5,6E,4320,1.489,4.266475645,3.881805158
AB,SEK,SEK,HOK,A,2,5,5,6F,4320,1.303,3.733524355,3.348853868
P,HOK,SEK,HOK,H,2,5,5,6G,4320,0.51,1.461318052,1.076647564
AB,HOK,SEK,HOK,H,2,5,5,6H,4320,1.029,2.948424069,2.563753582
P,HOK,HOK,HOK,H,2,4,5,7A,4320,0.98,2.808022923,2.423352436
AB,HOK,HOK,HOK,H,2,4,5,7B,4320,0.294,0.8424068768,0.4577363897
P,SEK,HOK,HOK,A,2,4,5,7C,4320,0.519,1.487106017,1.10243553
AB,SEK,HOK,HOK,A,2,4,5,7D,4320,0.455,1.303724928,0.9190544413
P,SEK,SEK,HOK,A,2,4,5,7E,4320,1.107,3.171919771,2.787249284
AB,SEK,SEK,HOK,A,2,4,5,7F,4320,0.847,2.426934097,2.04226361
P,HOK,SEK,HOK,H,2,4,5,7G,4320,1.721,4.931232092,4.546561605
AB,HOK,SEK,HOK,H,2,4,5,7H,4320,1.1,3.151862464,2.767191977
P,HOK,HOK,HOK,H,2,3,5,8A,4320,0.617,1.767908309,1.383237822
AB,HOK,HOK,HOK,H,2,3,5,8B,4320,0.348,0.9971346705,0.6124641834
P,SEK,HOK,HOK,A,2,3,5,8C,4320,0.513,1.46991404,1.085243553
AB,SEK,HOK,HOK,A,2,3,5,8D,4320,0.507,1.452722063,1.068051576
P,SEK,SEK,HOK,A,2,3,5,8E,4320,1.734,4.968481375,4.583810888
AB,SEK,SEK,HOK,A,2,3,5,8F,4320,0.357,1.022922636,0.638252149
P,HOK,SEK,HOK,H,2,3,5,8G,4320,0.671,1.922636103,1.537965616
AB,HOK,SEK,HOK,H,2,3,5,8H,4320,0.633,1.813753582,1.429083095
P,HOK,HOK,HOK,H,2,2,5,9A,4320,0.836,2.395415473,2.010744986
AB,HOK,HOK,HOK,H,2,2,5,9B,4320,0.721,2.065902579,1.681232092
P,SEK,HOK,HOK,A,2,2,5,9C,4320,0.789,2.260744986,1.876074499
AB,SEK,HOK,HOK,A,2,2,5,9D,4320,0.719,2.06017192,1.675501433
P,SEK,SEK,HOK,A,2,2,5,9E,4320,0.827,2.369627507,1.98495702
AB,SEK,SEK,HOK,A,2,2,5,9F,4320,0.705,2.020057307,1.635386819
P,HOK,SEK,HOK,H,2,2,5,9G,4320,0.959,2.747851003,2.363180516
AB,HOK,SEK,HOK,H,2,2,5,9H,4320,0.735,2.106017192,1.721346705
P,HOK,HOK,HOK,H,2,1,5,10A,4320,0.826,2.366762178,1.982091691
AB,HOK,HOK,HOK,H,2,1,5,10B,4320,1.748,5.008595989,4.623925501
P,SEK,HOK,HOK,A,2,1,5,10C,4320,1.219,3.492836676,3.108166189
AB,SEK,HOK,HOK,A,2,1,5,10D,4320,1.422,4.074498567,3.68982808
P,SEK,SEK,HOK,A,2,1,5,10E,4320,1.022,2.928366762,2.543696275
AB,SEK,SEK,HOK,A,2,1,5,10F,4320,0.792,2.269340974,1.884670487
P,HOK,SEK,HOK,H,2,1,5,10G,4320,1.662,4.76217765,4.377507163
AB,HOK,SEK,HOK,H,2,1,5,10H,4320,1.246,3.570200573,3.185530086
P,HOK,HOK,SEK,A,1,5,5,1A,4320,0.918,12.70588235,11.39100346
AB,HOK,HOK,SEK,A,1,5,5,1B,4320,0.583,8.069204152,6.75432526
P,SEK,HOK,SEK,H,1,5,5,1C,4320,0.51,7.058823529,5.743944637
AB,SEK,HOK,SEK,H,1,5,5,1D,4320,1.593,22.04844291,20.73356401
P,SEK,SEK,SEK,H,1,5,5,1E,4320,0.549,7.598615917,6.283737024
AB,SEK,SEK,SEK,H,1,5,5,1F,4320,0.364,5.038062284,3.723183391
P,HOK,SEK,SEK,A,1,5,5,1G,4320,1.388,19.21107266,17.89619377
AB,HOK,SEK,SEK,A,1,5,5,1H,4320,0.638,8.830449827,7.515570934
P,HOK,HOK,SEK,A,1,4,5,2A,4320,0.943,13.05190311,11.73702422
AB,HOK,HOK,SEK,A,1,4,5,2B,4320,1.396,19.32179931,18.00692042
P,SEK,HOK,SEK,H,1,4,5,2C,4320,1.035,14.32525952,13.01038062
AB,SEK,HOK,SEK,H,1,4,5,2D,4320,1.059,14.65743945,13.34256055
P,SEK,SEK,SEK,H,1,4,5,2E,4320,1.711,23.6816609,22.36678201
AB,SEK,SEK,SEK,H,1,4,5,2F,4320,0.535,7.404844291,6.089965398
P,HOK,SEK,SEK,A,1,4,5,2G,4320,0.716,9.910034602,8.595155709
AB,HOK,SEK,SEK,A,1,4,5,2H,4320,1.08,14.94809689,13.63321799
P,HOK,HOK,SEK,A,1,3,5,3A,4320,1.752,24.24913495,22.93425606
AB,HOK,HOK,SEK,A,1,3,5,3B,4320,0.325,4.498269896,3.183391003
P,SEK,HOK,SEK,H,1,3,5,3C,4320,1.512,20.92733564,19.61245675
AB,SEK,HOK,SEK,H,1,3,5,3D,4320,0.33,4.567474048,3.252595156
P,SEK,SEK,SEK,H,1,3,5,3E,4320,1.321,18.28373702,16.96885813
AB,SEK,SEK,SEK,H,1,3,5,3F,4320,0.966,13.37024221,12.05536332
P,HOK,SEK,SEK,A,1,3,5,3G,4320,1.416,19.59861592,18.28373702
AB,HOK,SEK,SEK,A,1,3,5,3H,4320,0.476,6.588235294,5.273356401
P,HOK,HOK,SEK,A,1,2,5,4A,4320,0.653,9.038062284,7.723183391
AB,HOK,HOK,SEK,A,1,2,5,4B,4320,0.737,10.20069204,8.885813149
P,SEK,HOK,SEK,H,1,2,5,4C,4320,0.884,12.23529412,10.92041522
AB,SEK,HOK,SEK,H,1,2,5,4D,4320,0.564,7.806228374,6.491349481
P,SEK,SEK,SEK,H,1,2,5,4E,4320,0.551,7.626297578,6.311418685
AB,SEK,SEK,SEK,H,1,2,5,4F,4320,0.363,5.024221453,3.709342561
P,HOK,SEK,SEK,A,1,2,5,4G,4320,1.57,21.73010381,20.41522491
AB,HOK,SEK,SEK,A,1,2,5,4H,4320,0.625,8.650519031,7.335640138
P,HOK,HOK,SEK,A,1,1,5,5A,4320,0.492,6.809688581,5.494809689
AB,HOK,HOK,SEK,A,1,1,5,5B,4320,1.003,13.88235294,12.56747405
P,SEK,HOK,SEK,H,1,1,5,5C,4320,1.031,14.26989619,12.9550173
AB,SEK,HOK,SEK,H,1,1,5,5D,4320,1.624,22.47750865,21.16262976
P,SEK,SEK,SEK,H,1,1,5,5E,4320,0.495,6.851211073,5.53633218
AB,SEK,SEK,SEK,H,1,1,5,5F,4320,0.624,8.636678201,7.321799308
P,HOK,SEK,SEK,A,1,1,5,5G,4320,0.816,11.29411765,9.979238754
AB,HOK,SEK,SEK,A,1,1,5,5H,4320,0.912,12.62283737,11.30795848
P,HOK,HOK,HOK,H,1,5,5,6A,4320,0.724,10.02076125,8.705882353
AB,HOK,HOK,HOK,H,1,5,5,6B,4320,0.254,3.515570934,2.200692042
P,SEK,HOK,HOK,A,1,5,5,6C,4320,0.974,13.48096886,12.16608997
AB,SEK,HOK,HOK,A,1,5,5,6D,4320,0.773,10.69896194,9.384083045
P,SEK,SEK,HOK,A,1,5,5,6E,4320,0.75,10.38062284,9.065743945
AB,SEK,SEK,HOK,A,1,5,5,6F,4320,1.476,20.42906574,19.11418685
P,HOK,SEK,HOK,H,1,5,5,6G,4320,1.08,14.94809689,13.63321799
AB,HOK,SEK,HOK,H,1,5,5,6H,4320,0.681,9.425605536,8.110726644
P,HOK,HOK,HOK,H,1,4,5,7A,4320,0.736,10.18685121,8.871972318
AB,HOK,HOK,HOK,H,1,4,5,7B,4320,0.479,6.629757785,5.314878893
P,SEK,HOK,HOK,A,1,4,5,7C,4320,1.609,22.26989619,20.9550173
AB,SEK,HOK,HOK,A,1,4,5,7D,4320,0.389,5.384083045,4.069204152
P,SEK,SEK,HOK,A,1,4,5,7E,4320,1.268,17.55017301,16.23529412
AB,SEK,SEK,HOK,A,1,4,5,7F,4320,0.455,6.297577855,4.982698962
P,HOK,SEK,HOK,H,1,4,5,7G,4320,0.377,5.21799308,3.903114187
AB,HOK,SEK,HOK,H,1,4,5,7H,4320,0.761,10.53287197,9.21799308
P,HOK,HOK,HOK,H,1,3,5,8A,4320,0.631,8.733564014,7.418685121
AB,HOK,HOK,HOK,H,1,3,5,8B,4320,0.422,5.84083045,4.525951557
P,SEK,HOK,HOK,A,1,3,5,8C,4320,0.381,5.273356401,3.958477509
AB,SEK,HOK,HOK,A,1,3,5,8D,4320,0.372,5.148788927,3.833910035
P,SEK,SEK,HOK,A,1,3,5,8E,4320,0.744,10.29757785,8.982698962
AB,SEK,SEK,HOK,A,1,3,5,8F,4320,0.69,9.55017301,8.235294118
P,HOK,SEK,HOK,H,1,3,5,8G,4320,0.604,8.359861592,7.044982699
AB,HOK,SEK,HOK,H,1,3,5,8H,4320,0.53,7.335640138,6.020761246
P,HOK,HOK,HOK,H,1,2,5,9A,4320,0.93,12.87197232,11.55709343
