treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,SEK,HOK ,SEK,H,1,1,5,3C,2880,1.729,1.63475
AB,SEK,HOK ,SEK,H,1,1,5,3D,2880,0.395,0.30075
P,SEK,SEK ,SEK,H,1,1,5,3E,2880,0.871,0.77675
AB,SEK,SEK ,SEK,H,1,1,5,3F,2880,1.316,1.22175
P,HOK,SEK ,SEK,A,1,1,5,3G,2880,1.864,1.76975
AB,HOK,SEK ,SEK,A,1,1,5,3H,2880,0.39,0.29575
P,HOK,HOK ,SEK,A,1,1,5,4A,2880,0.681,0.58675
AB,HOK,HOK ,SEK,A,1,1,5,4B,2880,0.675,0.58075
P,SEK,HOK ,SEK,H,1,1,5,4C,2880,1.367,1.27275
AB,SEK,HOK ,SEK,H,1,1,5,4D,2880,0.516,0.42175
P,SEK,SEK ,SEK,H,1,1,5,4E,2880,0.548,0.45375
AB,SEK,SEK ,SEK,H,1,1,5,4F,2880,0.349,0.25475
P,HOK,SEK ,SEK,A,1,1,5,4G,2880,0.924,0.82975
AB,HOK,SEK ,SEK,A,1,1,5,4H,2880,0.557,0.46275
P,HOK,HOK ,SEK,A,1,1,5,5A,2880,0.497,0.40275
AB,HOK,HOK ,SEK,A,1,1,5,5B,2880,1.441,1.34675
P,SEK,HOK ,SEK,H,1,1,5,5C,2880,1.189,1.09475
AB,SEK,HOK ,SEK,H,1,1,5,5D,2880,1.592,1.49775
P,SEK,SEK ,SEK,H,1,1,5,5E,2880,0.499,0.40475
AB,SEK,SEK ,SEK,H,1,1,5,5F,2880,0.55,0.45575
P,HOK,SEK ,SEK,A,1,1,5,5G,2880,1.134,1.03975
AB,HOK,SEK ,SEK,A,1,1,5,5H,2880,0.831,0.73675
P,HOK,HOK ,HOK,H,1,5,5,6A,2880,0.685,0.59075
AB,HOK,HOK ,HOK,H,1,5,5,6B,2880,0.282,0.18775
P,SEK,HOK ,HOK,A,1,5,5,6C,2880,1.123,1.02875
AB,SEK,HOK ,HOK,A,1,5,5,6D,2880,0.704,0.60975
P,SEK,SEK ,HOK,A,1,5,5,6E,2880,0.591,0.49675
AB,SEK,SEK ,HOK,A,1,5,5,6F,2880,1.391,1.29675
P,HOK,SEK ,HOK,H,1,5,5,6G,2880,1.721,1.62675
AB,HOK,SEK ,HOK,H,1,5,5,6H,2880,0.631,0.53675
P,HOK,HOK ,HOK,H,1,5,5,7A,2880,0.492,0.39775
AB,HOK,HOK ,HOK,H,1,5,5,7B,2880,0.469,0.37475
P,SEK,HOK ,HOK,A,1,5,5,7C,2880,1.411,1.31675
AB,SEK,HOK ,HOK,A,1,5,5,7D,2880,0.354,0.25975
P,SEK,SEK ,HOK,A,1,5,5,7E,2880,1.696,1.60175
AB,SEK,SEK ,HOK,A,1,5,5,7F,2880,0.367,0.27275
P,HOK,SEK ,HOK,H,1,5,5,7G,2880,0.33,0.23575
AB,HOK,SEK ,HOK,H,1,5,5,7H,2880,0.646,0.55175
P,HOK,HOK ,HOK,H,1,5,5,8A,2880,0.563,0.46875
AB,HOK,HOK ,HOK,H,1,5,5,8B,2880,0.386,0.29175
P,SEK,HOK ,HOK,A,1,5,5,8C,2880,0.356,0.26175
AB,SEK,HOK ,HOK,A,1,5,5,8D,2880,0.402,0.30775
P,SEK,SEK ,HOK,A,1,5,5,8E,2880,0.592,0.49775
AB,SEK,SEK ,HOK,A,1,5,5,8F,2880,0.659,0.56475
P,HOK,SEK ,HOK,H,1,5,5,8G,2880,0.72,0.62575
AB,HOK,SEK ,HOK,H,1,5,5,8H,2880,0.927,0.83275
P,HOK,HOK ,HOK,H,1,4,5,9A,2880,0.879,0.78475
AB,HOK,HOK ,HOK,H,1,4,5,9B,2880,1.033,0.93875
P,SEK,HOK ,HOK,A,1,4,5,9C,2880,0.649,0.55475
AB,SEK,HOK ,HOK,A,1,4,5,9D,2880,0.606,0.51175
P,SEK,SEK ,HOK,A,1,4,5,9E,2880,0.477,0.38275
AB,SEK,SEK ,HOK,A,1,4,5,9FR,2880,0.617,0.52275
P,HOK,SEK ,HOK,H,1,4,5,9G,2880,2.056,1.96175
AB,HOK,SEK ,HOK,H,1,4,5,9H,2880,1.751,1.65675
P,HOK,HOK ,HOK,H,1,4,5,10A,2880,0.817,0.72275
AB,HOK,HOK ,HOK,H,1,4,5,10B,2880,1.126,1.03175
P,SEK,HOK ,HOK,A,1,4,5,10C,2880,0.573,0.47875
AB,SEK,HOK ,HOK,A,1,4,5,10D,2880,0.789,0.69475
P,SEK,SEK ,HOK,A,1,4,5,10E,2880,0.744,0.64975
AB,SEK,SEK ,HOK,A,1,4,5,10F,2880,0.479,0.38475
P,HOK,SEK ,HOK,H,1,4,5,10G,2880,0.666,0.57175
AB,HOK,SEK ,HOK,H,1,4,5,10H,2880,0.523,0.42875
P,HOK,HOK ,SEK,A,2,5,5,1A,4320,0.722,0.58775
AB,HOK,HOK ,SEK,A,2,5,5,1B,4320,1.667,1.53275
P,SEK,HOK ,SEK,H,2,5,5,1C,4320,0.917,0.78275
AB,SEK,HOK ,SEK,H,2,5,5,1D,4320,0.54,0.40575
P,SEK,SEK ,SEK,H,2,5,5,1E,4320,0.881,0.74675
AB,SEK,SEK ,SEK,H,2,5,5,1F,4320,0.448,0.31375
P,HOK,SEK ,SEK,A,2,5,5,1G,4320,0.598,0.46375
AB,HOK,SEK ,SEK,A,2,5,5,1H,4320,0.922,0.78775
P,HOK,HOK ,SEK,A,2,5,5,2A,4320,0.527,0.39275
AB,HOK,HOK ,SEK,A,2,5,5,2B,4320,1.43,1.29575
P,SEK,HOK ,SEK,H,2,5,5,2C,4320,0.513,0.37875
AB,SEK,HOK ,SEK,H,2,5,5,2D,4320,0.568,0.43375
P,SEK,SEK ,SEK,H,2,5,5,2E,4320,0.934,0.79975
AB,SEK,SEK ,SEK,H,2,5,5,2F,4320,0.509,0.37475
P,HOK,SEK ,SEK,A,2,5,5,2G,4320,0.993,0.85875
AB,HOK,SEK ,SEK,A,2,5,5,2H,4320,0.501,0.36675
P,HOK,HOK ,SEK,A,2,5,5,3A,4320,0.553,0.41875
AB,HOK,HOK ,SEK,A,2,5,5,3B,4320,0.363,0.22875
P,SEK,HOK ,SEK,H,2,5,5,3C,4320,1.632,1.49775
AB,SEK,HOK ,SEK,H,2,5,5,3D,4320,0.283,0.14875
P,SEK,SEK ,SEK,H,2,5,5,3E,4320,0.716,0.58175
AB,SEK,SEK ,SEK,H,2,5,5,3F,4320,0.448,0.31375
P,HOK,SEK ,SEK,A,2,5,5,3G,4320,0.479,0.34475
AB,HOK,SEK ,SEK,A,2,5,5,3H,4320,0.48,0.34575
P,HOK,HOK ,SEK,A,2,4,5,4A,4320,0.629,0.49475
AB,HOK,HOK ,SEK,A,2,4,5,4B,4320,0.666,0.53175
P,SEK,HOK ,SEK,H,2,4,5,4C,4320,0.404,0.26975
AB,SEK,HOK ,SEK,H,2,4,5,4D,4320,1.362,1.22775
P,SEK,SEK ,SEK,H,2,4,5,4E,4320,0.596,0.46175
AB,SEK,SEK ,SEK,H,2,4,5,4F,4320,0.51,0.37575
P,HOK,SEK ,SEK,A,2,4,5,4G,4320,0.71,0.57575
AB,HOK,SEK ,SEK,A,2,4,5,4H,4320,0.386,0.25175
P,HOK,HOK ,SEK,A,2,4,5,5A,4320,1.307,1.17275
AB,HOK,HOK ,SEK,A,2,4,5,5B,4320,1.504,1.36975
P,SEK,HOK ,SEK,H,2,4,5,5C,4320,2.16,2.02575
AB,SEK,HOK ,SEK,H,2,4,5,5D,4320,0.897,0.76275
P,SEK,SEK ,SEK,H,2,4,5,5E,4320,2.018,1.88375
AB,SEK,SEK ,SEK,H,2,4,5,5F,4320,1.024,0.88975
P,HOK,SEK ,SEK,A,2,4,5,5G,4320,0.991,0.85675
AB,HOK,SEK ,SEK,A,2,4,5,5H,4320,1.269,1.13475
P,HOK,HOK ,HOK,H,2,4,5,6A,4320,0.59,0.45575
AB,HOK,HOK ,HOK,H,2,4,5,6B,4320,0.662,0.52775
P,SEK,HOK ,HOK,A,2,4,5,6C,4320,0.672,0.53775
AB,SEK,HOK ,HOK,A,2,4,5,6D,4320,1.015,0.88075
P,SEK,SEK ,HOK,A,2,4,5,6E,4320,1.489,1.35475
AB,SEK,SEK ,HOK,A,2,4,5,6F,4320,1.303,1.16875
P,HOK,SEK ,HOK,H,2,4,5,6G,4320,0.51,0.37575
AB,HOK,SEK ,HOK,H,2,4,5,6H,4320,1.029,0.89475
P,HOK,HOK ,HOK,H,2,3,5,7A,4320,0.98,0.84575
AB,HOK,HOK ,HOK,H,2,3,5,7B,4320,0.294,0.15975
P,SEK,HOK ,HOK,A,2,3,5,7C,4320,0.519,0.38475
AB,SEK,HOK ,HOK,A,2,3,5,7D,4320,0.455,0.32075
P,SEK,SEK ,HOK,A,2,3,5,7E,4320,1.107,0.97275
AB,SEK,SEK ,HOK,A,2,3,5,7F,4320,0.847,0.71275
P,HOK,SEK ,HOK,H,2,3,5,7G,4320,1.721,1.58675
AB,HOK,SEK ,HOK,H,2,3,5,7H,4320,1.1,0.96575
P,HOK,HOK ,HOK,H,2,3,5,8A,4320,0.617,0.48275
AB,HOK,HOK ,HOK,H,2,3,5,8B,4320,0.348,0.21375
P,SEK,HOK ,HOK,A,2,3,5,8C,4320,0.513,0.37875
AB,SEK,HOK ,HOK,A,2,3,5,8D,4320,0.507,0.37275
P,SEK,SEK ,HOK,A,2,3,5,8E,4320,1.734,1.59975
AB,SEK,SEK ,HOK,A,2,3,5,8F,4320,0.357,0.22275
P,HOK,SEK ,HOK,H,2,3,5,8G,4320,0.671,0.53675
AB,HOK,SEK ,HOK,H,2,3,5,8H,4320,0.633,0.49875
P,HOK,HOK ,HOK,H,2,3,5,9A,4320,0.836,0.70175
AB,HOK,HOK ,HOK,H,2,3,5,9B,4320,0.721,0.58675
P,SEK,HOK ,HOK,A,2,3,5,9C,4320,0.789,0.65475
AB,SEK,HOK ,HOK,A,2,3,5,9D,4320,0.719,0.58475
P,SEK,SEK ,HOK,A,2,3,5,9E,4320,0.827,0.69275
AB,SEK,SEK ,HOK,A,2,3,5,9F,4320,0.705,0.57075
P,HOK,SEK ,HOK,H,2,3,5,9G,4320,0.959,0.82475
AB,HOK,SEK ,HOK,H,2,3,5,9H,4320,0.735,0.60075
P,HOK,HOK ,HOK,H,2,2,5,10A,4320,0.826,0.69175
AB,HOK,HOK ,HOK,H,2,2,5,10B,4320,1.748,1.61375
P,SEK,HOK ,HOK,A,2,2,5,10C,4320,1.219,1.08475
AB,SEK,HOK ,HOK,A,2,2,5,10D,4320,1.422,1.28775
P,SEK,SEK ,HOK,A,2,2,5,10E,4320,1.022,0.88775
AB,SEK,SEK ,HOK,A,2,2,5,10F,4320,0.792,0.65775
P,HOK,SEK ,HOK,H,2,2,5,10G,4320,1.662,1.52775
AB,HOK,SEK ,HOK,H,2,2,5,10H,4320,1.246,1.11175
P,HOK,HOK ,SEK,A,1,5,5,1A,4320,0.918,0.823
AB,HOK,HOK ,SEK,A,1,5,5,1B,4320,0.583,0.488
P,SEK,HOK ,SEK,H,1,5,5,1C,4320,0.51,0.415
AB,SEK,HOK ,SEK,H,1,5,5,1D,4320,1.593,1.498
P,SEK,SEK ,SEK,H,1,5,5,1E,4320,0.549,0.454
AB,SEK,SEK ,SEK,H,1,5,5,1F,4320,0.364,0.269
P,HOK,SEK ,SEK,A,1,5,5,1G,4320,1.388,1.293
AB,HOK,SEK ,SEK,A,1,5,5,1H,4320,0.638,0.543
P,HOK,HOK ,SEK,A,1,5,5,2A,4320,0.943,0.848
AB,HOK,HOK ,SEK,A,1,1,5,2B,4320,1.396,1.301
P,SEK,HOK ,SEK,H,1,1,5,2C,4320,1.035,0.94
AB,SEK,HOK ,SEK,H,1,1,5,2D,4320,1.059,0.964
P,SEK,SEK ,SEK,H,1,1,5,2E,4320,1.711,1.616
AB,SEK,SEK ,SEK,H,1,1,5,2F,4320,0.535,0.44
P,HOK,SEK ,SEK,A,1,1,5,2G,4320,0.716,0.621
AB,HOK,SEK ,SEK,A,1,1,5,2H,4320,1.08,0.985
P,HOK,HOK ,SEK,A,1,1,5,3A,4320,1.752,1.657
AB,HOK,HOK ,SEK,A,1,1,5,3B,4320,0.325,0.23
P,SEK,HOK ,SEK,H,1,1,5,3C,4320,1.512,1.417
AB,SEK,HOK ,SEK,H,1,1,5,3D,4320,0.33,0.235
P,SEK,SEK ,SEK,H,1,1,5,3E,4320,1.321,1.226
AB,SEK,SEK ,SEK,H,1,1,5,3F,4320,0.966,0.871
P,HOK,SEK ,SEK,A,1,1,5,3G,4320,1.416,1.321
AB,HOK,SEK ,SEK,A,1,1,5,3H,4320,0.476,0.381
P,HOK,HOK ,SEK,A,1,1,5,4A,4320,0.653,0.558
AB,HOK,HOK ,SEK,A,1,1,5,4B,4320,0.737,0.642
P,SEK,HOK ,SEK,H,1,1,5,4C,4320,0.884,0.789
AB,SEK,HOK ,SEK,H,1,1,5,4D,4320,0.564,0.469
P,SEK,SEK ,SEK,H,1,1,5,4E,4320,0.551,0.456
AB,SEK,SEK ,SEK,H,1,1,5,4F,4320,0.363,0.268
P,HOK,SEK ,SEK,A,1,1,5,4G,4320,1.57,1.475
AB,HOK,SEK ,SEK,A,1,1,5,4H,4320,0.625,0.53
P,HOK,HOK ,SEK,A,1,1,5,5A,4320,0.492,0.397
AB,HOK,HOK ,SEK,A,1,1,5,5B,4320,1.003,0.908
P,SEK,HOK ,SEK,H,1,1,5,5C,4320,1.031,0.936
AB,SEK,HOK ,SEK,H,1,1,5,5D,4320,1.624,1.529
P,SEK,SEK ,SEK,H,1,1,5,5E,4320,0.495,0.4
AB,SEK,SEK ,SEK,H,1,1,5,5F,4320,0.624,0.529
P,HOK,SEK ,SEK,A,1,1,5,5G,4320,0.816,0.721
AB,HOK,SEK ,SEK,A,1,1,5,5H,4320,0.912,0.817
P,HOK,HOK ,HOK,H,1,5,5,6A,4320,0.724,0.629
AB,HOK,HOK ,HOK,H,1,5,5,6B,4320,0.254,0.159
P,SEK,HOK ,HOK,A,1,5,5,6C,4320,0.974,0.879
AB,SEK,HOK ,HOK,A,1,5,5,6D,4320,0.773,0.678
P,SEK,SEK ,HOK,A,1,5,5,6E,4320,0.75,0.655
AB,SEK,SEK ,HOK,A,1,5,5,6F,4320,1.476,1.381
P,HOK,SEK ,HOK,H,1,5,5,6G,4320,1.08,0.985
AB,HOK,SEK ,HOK,H,1,5,5,6H,4320,0.681,0.586
P,HOK,HOK ,HOK,H,1,5,5,7A,4320,0.736,0.641
AB,HOK,HOK ,HOK,H,1,5,5,7B,4320,0.479,0.384
P,SEK,HOK ,HOK,A,1,5,5,7C,4320,1.609,1.514
AB,SEK,HOK ,HOK,A,1,5,5,7D,4320,0.389,0.294
P,SEK,SEK ,HOK,A,1,5,5,7E,4320,1.268,1.173
AB,SEK,SEK ,HOK,A,1,5,5,7F,4320,0.455,0.36
P,HOK,SEK ,HOK,H,1,5,5,7G,4320,0.377,0.282
AB,HOK,SEK ,HOK,H,1,5,5,7H,4320,0.761,0.666
P,HOK,HOK ,HOK,H,1,5,5,8A,4320,0.631,0.536
AB,HOK,HOK ,HOK,H,1,5,5,8B,4320,0.422,0.327
P,SEK,HOK ,HOK,A,1,5,5,8C,4320,0.381,0.286
AB,SEK,HOK ,HOK,A,1,5,5,8D,4320,0.372,0.277
P,SEK,SEK ,HOK,A,1,5,5,8E,4320,0.744,0.649
AB,SEK,SEK ,HOK,A,1,5,5,8F,4320,0.69,0.595
P,HOK,SEK ,HOK,H,1,5,5,8G,4320,0.604,0.509
AB,HOK,SEK ,HOK,H,1,5,5,8H,4320,0.53,0.435
P,HOK,HOK ,HOK,H,1,4,5,9A,4320,0.93,0.835
AB,HOK,HOK ,HOK,H,1,4,5,9B,4320,0.679,0.584
P,SEK,HOK ,HOK,A,1,4,5,9C,4320,0.653,0.558
AB,SEK,HOK ,HOK,A,1,4,5,9D,4320,0.623,0.528
P,SEK,SEK ,HOK,A,1,4,5,9E,4320,0.483,0.388
AB,SEK,SEK ,HOK,A,1,4,5,9FR,4320,0.648,0.553
P,HOK,SEK ,HOK,H,1,4,5,9G,4320,1.838,1.743
AB,HOK,SEK ,HOK,H,1,4,5,9H,4320,2.031,1.936
P,HOK,HOK ,HOK,H,1,4,5,10A,4320,1.104,1.009
AB,HOK,HOK ,HOK,H,1,4,5,10B,4320,1.579,1.484
P,SEK,HOK ,HOK,A,1,4,5,10C,4320,0.649,0.554
AB,SEK,HOK ,HOK,A,1,4,5,10D,4320,1.525,1.43
P,SEK,SEK ,HOK,A,1,4,5,10E,4320,0.66,0.565
AB,SEK,SEK ,HOK,A,1,4,5,10F,4320,0.485,0.39
P,HOK,SEK ,HOK,H,1,4,5,10G,4320,0.561,0.466
AB,HOK,SEK ,HOK,H,1,4,5,10H,4320,0.584,0.489
