treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
AB,SEK,SEK,SEK,2,2,17,4F,1440,1.932,1.236776826,1.102264543,1.562125,0.210125,450
P,HOK,SEK,SEK,2,2,17,4G,1440,1.85,1.184284228,1.049771945,1.562125,0.210125,450
AB,HOK,SEK,SEK,2,2,17,4H,1440,1.907,1.220772986,1.086260703,1.562125,0.210125,450
P,HOK,HOK,SEK,2,1,17,5A,1440,1.631,1.044090582,0.9095782988,1.562125,0.210125,450
AB,HOK,HOK,SEK,2,1,17,5B,1440,2.596,1.661838841,1.527326558,1.562125,0.210125,450
P,SEK,HOK,SEK,2,1,17,5C,1440,1.252,0.8014723534,0.6669600704,1.562125,0.210125,450
AB,SEK,HOK,SEK,2,1,17,5D,1440,2.497,1.598463631,1.463951348,1.562125,0.210125,450
P,SEK,SEK,SEK,2,1,17,5E,1440,1.7,1.088261183,0.9537488997,1.562125,0.210125,450
AB,SEK,SEK,SEK,2,1,17,5F,1440,1.518,0.9717532208,0.8372409378,1.562125,0.210125,450
P,HOK,SEK,SEK,2,1,17,5G,1440,2.95,1.888453229,1.753940946,1.562125,0.210125,450
AB,HOK,SEK,SEK,2,1,17,5H,1440,2.821,1.80587341,1.671361127,1.562125,0.210125,450
P,HOK,HOK,HOK,2,5,17,6A,1440,1.654,1.058814115,0.9243018324,1.562125,0.210125,450
AB,HOK,HOK,HOK,2,5,17,6B,1440,1.476,0.944866768,0.8103544851,1.562125,0.210125,450
P,SEK,HOK,HOK,2,5,17,6C,1440,2.563,1.640713771,1.506201488,1.562125,0.210125,450
AB,SEK,HOK,HOK,2,5,17,6D,1440,1.641,1.050492118,0.9159798352,1.562125,0.210125,450
P,SEK,SEK,HOK,2,5,17,6E,1440,2.475,1.584380251,1.449867968,1.562125,0.210125,450
AB,SEK,SEK,HOK,2,5,17,6F,1440,1.807,1.156757622,1.022245339,1.562125,0.210125,450
P,HOK,SEK,HOK,2,5,17,6G,1440,1.695,1.085060414,0.9505481316,1.562125,0.210125,450
AB,HOK,SEK,HOK,2,5,17,6H,1440,1.519,0.9723933744,0.8378810915,1.562125,0.210125,450
P,HOK,HOK,HOK,2,4,17,7A,1440,1.456,0.9320636953,0.7975514123,1.562125,0.210125,450
AB,HOK,HOK,HOK,2,4,17,7B,1440,1.248,0.7989117388,0.6643994559,1.562125,0.210125,450
P,SEK,HOK,HOK,2,4,17,7C,1440,1.886,1.207329759,1.072817476,1.562125,0.210125,450
AB,SEK,HOK,HOK,2,4,17,7D,1440,1.582,1.012723054,0.8782107706,1.562125,0.210125,450
P,SEK,SEK,HOK,2,4,17,7E,1440,1.518,0.9717532208,0.8372409378,1.562125,0.210125,450
AB,SEK,SEK,HOK,2,4,17,7F,1440,1.346,0.8616467952,0.7271345123,1.562125,0.210125,450
P,HOK,SEK,HOK,2,4,17,7G,1440,1.145,0.7329759142,0.5984636313,1.562125,0.210125,450
AB,HOK,SEK,HOK,2,4,17,7H,1440,1.444,0.9243818516,0.7898695687,1.562125,0.210125,450
P,HOK,HOK,HOK,2,3,17,8A,1440,1.198,0.766904057,0.632391774,1.562125,0.210125,450
AB,HOK,HOK,HOK,2,3,17,8B,1440,1.944,1.24445867,1.109946387,1.562125,0.210125,450
P,SEK,HOK,HOK,2,3,17,8C,1440,1.919,1.228454829,1.093942546,1.562125,0.210125,450
AB,SEK,HOK,HOK,2,3,17,8D,1440,2.995,1.917260142,1.782747859,1.562125,0.210125,450
P,SEK,SEK,HOK,2,3,17,8E,1440,2.042,1.307193726,1.172681444,1.562125,0.210125,450
AB,SEK,SEK,HOK,2,3,17,8F,1440,1.805,1.155477315,1.020965032,1.562125,0.210125,450
P,HOK,SEK,HOK,2,3,17,8G,1440,1.065,0.6817636233,0.5472513403,1.562125,0.210125,450
AB,HOK,SEK,HOK,2,3,17,8H,1440,2.8,1.792430183,1.6579179,1.562125,0.210125,450
P,HOK,HOK,HOK,2,2,17,9A,1440,2.263,1.44866768,1.314155397,1.562125,0.210125,450
AB,HOK,HOK,HOK,2,2,17,9B,1440,2.83,1.811634792,1.677122509,1.562125,0.210125,450
P,SEK,HOK,HOK,2,2,17,9C,1440,2.176,1.392974314,1.258462031,1.562125,0.210125,450
AB,SEK,HOK,HOK,2,2,17,9D,1440,2.519,1.612547011,1.478034728,1.562125,0.210125,450
P,SEK,SEK,HOK,2,2,17,9E,1440,2.187,1.400016004,1.265503721,1.562125,0.210125,450
AB,SEK,SEK,HOK,2,2,17,9F,1440,2.269,1.452508602,1.317996319,1.562125,0.210125,450
P,HOK,SEK,HOK,2,2,17,9G,1440,2.542,1.627270545,1.492758262,1.562125,0.210125,450
AB,HOK,SEK,HOK,2,2,17,9H,1440,2.082,1.332799872,1.198287589,1.562125,0.210125,450
P,HOK,HOK,HOK,2,1,17,10A,1440,3.013,1.928782908,1.794270625,1.562125,0.210125,450
AB,HOK,HOK,HOK,2,1,17,10B,1440,2.649,1.695766984,1.561254701,1.562125,0.210125,450
P,SEK,HOK,HOK,2,1,17,10C,1440,1.817,1.163159158,1.028646875,1.562125,0.210125,450
AB,SEK,HOK,HOK,2,1,17,10D,1440,2.701,1.729054973,1.59454269,1.562125,0.210125,450
P,SEK,SEK,HOK,2,1,17,10E,1440,2.769,1.772585421,1.638073138,1.562125,0.210125,450
AB,SEK,SEK,HOK,2,1,17,10F,1440,0.839,0.5370889013,0.4025766184,1.562125,0.210125,450
P,HOK,SEK,HOK,2,1,17,10G,1440,2.775,1.776426342,1.641914059,1.562125,0.210125,450
AB,HOK,SEK,HOK,2,1,17,10H,1440,2.483,1.58950148,1.454989197,1.562125,0.210125,450
P,HOK,HOK,SEK,1,5,17,1A,1440,1.613,1.032567816,0.8980555333,1.562125,0.210125,450
AB,HOK,HOK,SEK,1,5,17,1B,1440,2.086,1.335360487,1.200848204,1.562125,0.210125,450
P,SEK,HOK,SEK,1,5,17,1C,1440,1.303,0.8341201888,0.6996079059,1.562125,0.210125,450
AB,SEK,HOK,SEK,1,5,17,1D,1440,1.09,0.6977674642,0.5632551812,1.562125,0.210125,450
P,SEK,SEK,SEK,1,5,17,1E,1440,1.876,1.200928223,1.06641594,1.562125,0.210125,450
AB,SEK,SEK,SEK,1,5,17,1F,1440,1.967,1.259182204,1.124669921,1.562125,0.210125,450
P,HOK,SEK,SEK,1,5,17,1G,1440,2.239,1.433303993,1.29879171,1.562125,0.210125,450
AB,HOK,SEK,SEK,1,5,17,1H,1440,2.571,1.645835,1.511322717,1.562125,0.210125,450
P,HOK,HOK,SEK,1,4,17,2A,1440,0.997,0.638233176,0.503720893,1.562125,0.210125,450
AB,HOK,HOK,SEK,1,4,17,2B,1440,1.213,0.7765063615,0.6419940786,1.562125,0.210125,450
P,SEK,HOK,SEK,1,4,17,2C,1440,2.474,1.583740098,1.449227815,1.562125,0.210125,450
AB,SEK,HOK,SEK,1,4,17,2D,1440,2.865,1.83404017,1.699527887,1.562125,0.210125,450
P,SEK,SEK,SEK,1,4,17,2E,1440,2.031,1.300152036,1.165639754,1.562125,0.210125,450
AB,SEK,SEK,SEK,1,4,17,2F,1440,1.397,0.8942946307,0.7597823478,1.562125,0.210125,450
P,HOK,SEK,SEK,1,4,17,2G,1440,2.251,1.440985837,1.306473554,1.562125,0.210125,450
AB,HOK,SEK,SEK,1,4,17,2H,1440,2.564,1.641353925,1.506841642,1.562125,0.210125,450
P,HOK,HOK,SEK,1,3,17,3A,1440,1.117,0.7150516124,0.5805393294,1.562125,0.210125,450
AB,HOK,HOK,SEK,1,3,17,3B,1440,0.914,0.5851004241,0.4505881412,1.562125,0.210125,450
P,SEK,HOK,SEK,1,3,17,3C,1440,2.536,1.623429623,1.48891734,1.562125,0.210125,450
AB,SEK,HOK,SEK,1,3,17,3D,1440,1.657,1.060734576,0.9262222934,1.562125,0.210125,450
P,SEK,SEK,SEK,1,3,17,3E,1440,1.851,1.184924382,1.050412099,1.562125,0.210125,450
AB,SEK,SEK,SEK,1,3,17,3F,1440,1.479,0.9467872289,0.812274946,1.562125,0.210125,450
P,HOK,SEK,SEK,1,3,17,3G,1440,0.954,0.6107065696,0.4761942866,1.562125,0.210125,450
AB,HOK,SEK,SEK,1,3,17,3H,1440,1.089,0.6971273106,0.5626150276,1.562125,0.210125,450
P,HOK,HOK,SEK,1,2,17,4A,1440,1.192,0.7630631352,0.6285508522,1.562125,0.210125,450
AB,HOK,HOK,SEK,1,2,17,4B,1440,1.308,0.837320957,0.7028086741,1.562125,0.210125,450
P,SEK,HOK,SEK,1,2,17,4C,1440,2.325,1.488357206,1.353844923,1.562125,0.210125,450
AB,SEK,HOK,SEK,1,2,17,4D,1440,1.177,0.7534608306,0.6189485477,1.562125,0.210125,450
P,SEK,SEK,SEK,1,2,17,4E,1440,1.565,1.001840442,0.8673281588,1.562125,0.210125,450
AB,SEK,SEK,SEK,1,2,17,4F,1440,1.49,0.9538289189,0.819316636,1.562125,0.210125,450
P,HOK,SEK,SEK,1,2,17,4G,1440,1.116,0.7144114588,0.5798991758,1.562125,0.210125,450
AB,HOK,SEK,SEK,1,2,17,4H,1440,2.012,1.287989117,1.153476834,1.562125,0.210125,450
P,HOK,HOK,SEK,1,1,17,5A,1440,1.549,0.9915979835,0.8570857006,1.562125,0.210125,450
AB,HOK,HOK,SEK,1,1,17,5B,1440,2.685,1.718812515,1.584300232,1.562125,0.210125,450
P,SEK,HOK,SEK,1,1,17,5C,1440,1.163,0.7444986797,0.6099863967,1.562125,0.210125,450
AB,SEK,HOK,SEK,1,1,17,5D,1440,1.577,1.009522285,0.8750100024,1.562125,0.210125,450
P,SEK,SEK,SEK,1,1,17,5E,1440,2.613,1.672721453,1.53820917,1.562125,0.210125,450
AB,SEK,SEK,SEK,1,1,17,5F,1440,2.968,1.899975994,1.765463711,1.562125,0.210125,450
P,HOK,SEK,SEK,1,1,17,5G,1440,2.377,1.521645195,1.387132912,1.562125,0.210125,450
AB,HOK,SEK,SEK,1,1,17,5H,1440,2.579,1.650956229,1.516443947,1.562125,0.210125,450
P,HOK,HOK,HOK,1,5,17,6A,1440,2.449,1.567736257,1.433223974,1.562125,0.210125,450
AB,HOK,HOK,HOK,1,5,17,6B,1440,2.602,1.665679763,1.53116748,1.562125,0.210125,450
P,SEK,HOK,HOK,1,5,17,6C,1440,1.005,0.6433544051,0.5088421221,1.562125,0.210125,450
AB,SEK,HOK,HOK,1,5,17,6D,1440,2.593,1.65991838,1.525406097,1.562125,0.210125,450
P,SEK,SEK,HOK,1,5,17,6E,1440,2.333,1.493478435,1.358966152,1.562125,0.210125,450
AB,SEK,SEK,HOK,1,5,17,6F,1440,2.132,1.364807554,1.230295271,1.562125,0.210125,450
P,HOK,SEK,HOK,1,5,17,6G,1440,2.587,1.656077459,1.521565176,1.562125,0.210125,450
AB,HOK,SEK,HOK,1,5,17,6H,1440,2.612,1.6720813,1.537569017,1.562125,0.210125,450
P,HOK,HOK,HOK,1,4,17,7A,1440,1.296,0.8296391134,0.6951268304,1.562125,0.210125,450
AB,HOK,HOK,HOK,1,4,17,7B,1440,0.861,0.5511722813,0.4166599984,1.562125,0.210125,450
P,SEK,HOK,HOK,1,4,17,7C,1440,2.146,1.373769705,1.239257422,1.562125,0.210125,450
AB,SEK,HOK,HOK,1,4,17,7D,1440,0.772,0.4941986077,0.3596863247,1.562125,0.210125,450
P,SEK,SEK,HOK,1,4,17,7E,1440,0.982,0.6286308714,0.4941185885,1.562125,0.210125,450
AB,SEK,SEK,HOK,1,4,17,7F,1440,1.074,0.687525006,0.5530127231,1.562125,0.210125,450
P,HOK,SEK,HOK,1,4,17,7G,1440,1.842,1.179162999,1.044650716,1.562125,0.210125,450
AB,HOK,SEK,HOK,1,4,17,7H,1440,2.408,1.541489958,1.406977675,1.562125,0.210125,450
P,HOK,HOK,HOK,1,3,17,8A,1440,3.079,1.971033048,1.836520765,1.562125,0.210125,450
AB,HOK,HOK,HOK,1,3,17,8B,1440,2.5,1.600384092,1.465871809,1.562125,0.210125,450
P,SEK,HOK,HOK,1,3,17,8C,1440,2.133,1.365447707,1.230935425,1.562125,0.210125,450
AB,SEK,HOK,HOK,1,3,17,8D,1440,2.977,1.905737377,1.771225094,1.562125,0.210125,450
P,SEK,SEK,HOK,1,3,17,8E,1440,2.467,1.579259022,1.444746739,1.562125,0.210125,450
AB,SEK,SEK,HOK,1,3,17,8F,1440,2.48,1.587581019,1.453068736,1.562125,0.210125,450
P,HOK,SEK,HOK,1,3,17,8G,1440,1.865,1.193886533,1.05937425,1.562125,0.210125,450
AB,HOK,SEK,HOK,1,3,17,8H,1440,1.445,0.9250220053,0.7905097223,1.562125,0.210125,450
P,HOK,HOK,HOK,1,2,17,9A,1440,2.179,1.394894775,1.260382492,1.562125,0.210125,450
AB,HOK,HOK,HOK,1,2,17,9B,1440,3.341,2.138753301,2.004241018,1.562125,0.210125,450
P,SEK,HOK,HOK,1,2,17,9C,1440,3.37,2.157317756,2.022805473,1.562125,0.210125,450
AB,SEK,HOK,HOK,1,2,17,9D,1440,2.937,1.880131231,1.745618949,1.562125,0.210125,450
P,SEK,SEK,HOK,1,2,17,9E,1440,2.67,1.70921021,1.574697928,1.562125,0.210125,450
AB,SEK,SEK,HOK,1,2,17,9FR,1440,3.3,2.112507002,1.977994719,1.562125,0.210125,450
P,HOK,SEK,HOK,1,2,17,9G,1440,3.517,2.251420341,2.116908058,1.562125,0.210125,450
AB,HOK,SEK,HOK,1,2,17,9H,1440,2.986,1.91149876,1.776986477,1.562125,0.210125,450
P,HOK,HOK,HOK,1,1,17,10A,1440,2.194,1.404497079,1.269984796,1.562125,0.210125,450
AB,HOK,HOK,HOK,1,1,17,10B,1440,2.216,1.418580459,1.284068176,1.562125,0.210125,450
P,SEK,HOK,HOK,1,1,17,10C,1440,2.473,1.583099944,1.448587661,1.562125,0.210125,450
AB,SEK,HOK,HOK,1,1,17,10D,1440,2.131,1.3641674,1.229655117,1.562125,0.210125,450
P,SEK,SEK,HOK,1,1,17,10E,1440,0.856,0.5479715132,0.4134592302,1.562125,0.210125,450
AB,SEK,SEK,HOK,1,1,17,10F,1440,1.075,0.6881651596,0.5536528767,1.562125,0.210125,450
P,HOK,SEK,HOK,1,1,17,10G,1440,2.064,1.321277107,1.186764824,1.562125,0.210125,450
AB,HOK,SEK,HOK,1,1,17,10H,1440,1.519,0.9723933744,0.8378810915,1.562125,0.210125,450
P,HOK,HOK,SEK,2,5,17,1A,2880,1.128,0.7729998287,0.6163268802,1.45925,0.228625,450
AB,HOK,HOK,SEK,2,5,17,1B,2880,1.933,1.324653075,1.167980127,1.45925,0.228625,450
P,SEK,HOK,SEK,2,5,17,1C,2880,1.867,1.279424362,1.122751413,1.45925,0.228625,450
AB,SEK,HOK,SEK,2,5,17,1D,2880,1.408,0.9648792188,0.8082062703,1.45925,0.228625,450
P,SEK,SEK,SEK,2,5,17,1E,2880,2.653,1.818057221,1.661384273,1.45925,0.228625,450
AB,SEK,SEK,SEK,2,5,17,1F,2880,1.387,0.9504882645,0.7938153161,1.45925,0.228625,450
P,HOK,SEK,SEK,2,5,17,1G,2880,2.776,1.902347096,1.745674148,1.45925,0.228625,450
AB,HOK,SEK,SEK,2,5,17,1H,2880,1.103,0.7558677403,0.5991947918,1.45925,0.228625,450
P,HOK,HOK,SEK,2,4,17,2A,2880,2.214,1.517217749,1.3605448,1.45925,0.228625,450
AB,HOK,HOK,SEK,2,4,17,2B,2880,1.076,0.7373650848,0.5806921364,1.45925,0.228625,450
P,SEK,HOK,SEK,2,4,17,2C,2880,2.59,1.774884358,1.61821141,1.45925,0.228625,450
AB,SEK,HOK,SEK,2,4,17,2D,2880,2.607,1.786534179,1.62986123,1.45925,0.228625,450
P,SEK,SEK,SEK,2,4,17,2E,2880,1.223,0.8381017646,0.6814288162,1.45925,0.228625,450
AB,SEK,SEK,SEK,2,4,17,2F,2880,1.463,1.002569813,0.8458968648,1.45925,0.228625,450
P,HOK,SEK,SEK,2,4,17,2G,2880,1.471,1.008052082,0.8513791331,1.45925,0.228625,450
AB,HOK,SEK,SEK,2,4,17,2H,2880,0.886,0.607161213,0.4504882645,1.45925,0.228625,450
P,HOK,HOK,SEK,2,3,17,3A,2880,1.141,0.7819085146,0.6252355662,1.45925,0.228625,450
AB,HOK,HOK,SEK,2,3,17,3B,2880,1.24,0.8497515847,0.6930786363,1.45925,0.228625,450
P,SEK,HOK,SEK,2,3,17,3C,2880,1.765,1.209525441,1.052852493,1.45925,0.228625,450
AB,SEK,HOK,SEK,2,3,17,3D,2880,1.457,0.998458112,0.8417851636,1.45925,0.228625,450
P,SEK,SEK,SEK,2,3,17,3E,2880,2.04,1.397978414,1.241305465,1.45925,0.228625,450
AB,SEK,SEK,SEK,2,3,17,3F,2880,2.308,1.581634401,1.424961453,1.45925,0.228625,450
P,HOK,SEK,SEK,2,3,17,3G,2880,1.746,1.196505054,1.039832106,1.45925,0.228625,450
AB,HOK,SEK,SEK,2,3,17,3H,2880,1.794,1.229398664,1.072725715,1.45925,0.228625,450
P,HOK,HOK,SEK,2,2,17,4A,2880,2.556,1.751584718,1.59491177,1.45925,0.228625,450
AB,HOK,HOK,SEK,2,2,17,4B,2880,1.872,1.28285078,1.126177831,1.45925,0.228625,450
P,SEK,HOK,SEK,2,2,17,4C,2880,2.694,1.846153846,1.689480898,1.45925,0.228625,450
AB,SEK,HOK,SEK,2,2,17,4D,2880,2.92,2.001027925,1.844354977,1.45925,0.228625,450
P,SEK,SEK,SEK,2,2,17,4E,2880,2.164,1.482953572,1.326280624,1.45925,0.228625,450
AB,SEK,SEK,SEK,2,2,17,4F,2880,2.167,1.485009423,1.328336474,1.45925,0.228625,450
P,HOK,SEK,SEK,2,2,17,4G,2880,1.791,1.227342813,1.070669865,1.45925,0.228625,450
AB,HOK,SEK,SEK,2,2,17,4H,2880,1.855,1.271200959,1.114528011,1.45925,0.228625,450
P,HOK,HOK,SEK,2,1,17,5A,2880,2.098,1.437724859,1.28105191,1.45925,0.228625,450
AB,HOK,HOK,SEK,2,1,17,5B,2880,1.498,1.026554737,0.8698817886,1.45925,0.228625,450
P,SEK,HOK,SEK,2,1,17,5C,2880,1.215,0.8326194963,0.6759465479,1.45925,0.228625,450
AB,SEK,HOK,SEK,2,1,17,5D,2880,2.133,1.461709782,1.305036834,1.45925,0.228625,450
P,SEK,SEK,SEK,2,1,17,5E,2880,1.65,1.130717835,0.9740448861,1.45925,0.228625,450
AB,SEK,SEK,SEK,2,1,17,5F,2880,1.393,0.9545999657,0.7979270173,1.45925,0.228625,450
P,HOK,SEK,SEK,2,1,17,5G,2880,2.888,1.979098852,1.822425904,1.45925,0.228625,450
AB,HOK,SEK,SEK,2,1,17,5H,2880,2.614,1.791331163,1.634658215,1.45925,0.228625,450
P,HOK,HOK,HOK,2,5,17,6A,2880,1.655,1.134144252,0.9774713038,1.45925,0.228625,450
AB,HOK,HOK,HOK,2,5,17,6B,2880,1.414,0.96899092,0.8123179716,1.45925,0.228625,450
P,SEK,HOK,HOK,2,5,17,6C,2880,1.968,1.348637999,1.191965051,1.45925,0.228625,450
AB,SEK,HOK,HOK,2,5,17,6D,2880,1.623,1.112215179,0.9555422306,1.45925,0.228625,450
P,SEK,SEK,HOK,2,5,17,6E,2880,1.798,1.232139798,1.075466849,1.45925,0.228625,450
AB,SEK,SEK,HOK,2,5,17,6F,2880,1.585,1.086174405,0.9295014562,1.45925,0.228625,450
P,HOK,SEK,HOK,2,5,17,6G,2880,1.673,1.146479356,0.9898064074,1.45925,0.228625,450
AB,HOK,SEK,HOK,2,5,17,6H,2880,1.47,1.007366798,0.8506938496,1.45925,0.228625,450
P,HOK,HOK,HOK,2,4,17,7A,2880,1.547,1.06013363,0.9034606819,1.45925,0.228625,450
AB,HOK,HOK,HOK,2,4,17,7B,2880,1.272,0.8716806579,0.7150077094,1.45925,0.228625,450
P,SEK,HOK,HOK,2,4,17,7C,2880,1.323,0.9066301182,0.7499571698,1.45925,0.228625,450
AB,SEK,HOK,HOK,2,4,17,7D,2880,1.738,1.191022786,1.034349837,1.45925,0.228625,450
P,SEK,SEK,HOK,2,4,17,7E,2880,1.607,1.101250642,0.944577694,1.45925,0.228625,450
AB,SEK,SEK,HOK,2,4,17,7F,2880,1.411,0.9669350694,0.810262121,1.45925,0.228625,450
P,HOK,SEK,HOK,2,4,17,7G,2880,1.185,0.8120609902,0.6553880418,1.45925,0.228625,450
AB,HOK,SEK,HOK,2,4,17,7H,2880,1.478,1.012849066,0.8561761179,1.45925,0.228625,450
P,HOK,HOK,HOK,2,3,17,8A,2880,1.1,0.7538118897,0.5971389412,1.45925,0.228625,450
AB,HOK,HOK,HOK,2,3,17,8B,2880,1.209,0.8285077951,0.6718348467,1.45925,0.228625,450
P,SEK,HOK,HOK,2,3,17,8C,2880,1.845,1.264348124,1.107675176,1.45925,0.228625,450
AB,SEK,HOK,HOK,2,3,17,8D,2880,3.145,2.155216721,1.998543772,1.45925,0.228625,450
P,SEK,SEK,HOK,2,3,17,8E,2880,1.866,1.278739078,1.12206613,1.45925,0.228625,450
AB,SEK,SEK,HOK,2,3,17,8F,2880,1.196,0.8195991091,0.6629261607,1.45925,0.228625,450
P,HOK,SEK,HOK,2,3,17,8G,2880,1.104,0.7565530238,0.5998800754,1.45925,0.228625,450
AB,HOK,SEK,HOK,2,3,17,8H,2880,1.98,1.356861401,1.200188453,1.45925,0.228625,450
P,HOK,HOK,HOK,2,2,17,9A,2880,1.516,1.038889841,0.8822168922,1.45925,0.228625,450
AB,HOK,HOK,HOK,2,2,17,9B,2880,3.083,2.112729142,1.956056193,1.45925,0.228625,450
P,SEK,HOK,HOK,2,2,17,9C,2880,2.288,1.567928731,1.411255782,1.45925,0.228625,450
AB,SEK,HOK,HOK,2,2,17,9D,2880,2.419,1.657700874,1.501027925,1.45925,0.228625,450
P,SEK,SEK,HOK,2,2,17,9E,2880,2.338,1.602192907,1.445519959,1.45925,0.228625,450
AB,SEK,SEK,HOK,2,2,17,9F,2880,1.427,0.977899606,0.8212266575,1.45925,0.228625,450
P,HOK,SEK,HOK,2,2,17,9G,2880,2.487,1.704300154,1.547627206,1.45925,0.228625,450
AB,HOK,SEK,HOK,2,2,17,9H,2880,2.241,1.535720404,1.379047456,1.45925,0.228625,450
P,HOK,HOK,HOK,2,1,17,10A,2880,2.365,1.620695563,1.464022614,1.45925,0.228625,450
AB,HOK,HOK,HOK,2,1,17,10B,2880,2.589,1.774199075,1.617526126,1.45925,0.228625,450
P,SEK,HOK,HOK,2,1,17,10C,2880,1.929,1.321911941,1.165238993,1.45925,0.228625,450
AB,SEK,HOK,HOK,2,1,17,10D,2880,2.723,1.866027069,1.70935412,1.45925,0.228625,450
P,SEK,SEK,HOK,2,1,17,10E,2880,2.785,1.908514648,1.7518417,1.45925,0.228625,450
AB,SEK,SEK,HOK,2,1,17,10F,2880,0.682,0.4673633716,0.3106904232,1.45925,0.228625,450
P,HOK,SEK,HOK,2,1,17,10G,2880,2.574,1.763919822,1.607246873,1.45925,0.228625,450
AB,HOK,SEK,HOK,2,1,17,10H,2880,1.753,1.201302039,1.04462909,1.45925,0.228625,450
P,HOK,HOK,SEK,1,5,17,1A,2880,1.375,0.9422648621,0.7855919137,1.45925,0.228625,450
AB,HOK,HOK,SEK,1,5,17,1B,2880,2.365,1.620695563,1.464022614,1.45925,0.228625,450
P,SEK,HOK,SEK,1,5,17,1C,2880,1.304,0.893609731,0.7369367826,1.45925,0.228625,450
AB,SEK,HOK,SEK,1,5,17,1D,2880,1.2,0.8223402433,0.6656672948,1.45925,0.228625,450
P,SEK,SEK,SEK,1,5,17,1E,2880,1.34,0.9182799383,0.7616069899,1.45925,0.228625,450
AB,SEK,SEK,SEK,1,5,17,1F,2880,1.38,0.9456912798,0.7890183313,1.45925,0.228625,450
P,HOK,SEK,SEK,1,5,17,1G,2880,2.475,1.696076752,1.539403803,1.45925,0.228625,450
AB,HOK,SEK,SEK,1,5,17,1H,2880,1.714,1.174575981,1.017903032,1.45925,0.228625,450
P,HOK,HOK,SEK,1,4,17,2A,2880,1.228,0.8415281823,0.6848552339,1.45925,0.228625,450
AB,HOK,HOK,SEK,1,4,17,2B,2880,1.15,0.7880760665,0.631403118,1.45925,0.228625,450
P,SEK,HOK,SEK,1,4,17,2C,2880,2.58,1.768031523,1.611358575,1.45925,0.228625,450
AB,SEK,HOK,SEK,1,4,17,2D,2880,2.78,1.90508823,1.748415282,1.45925,0.228625,450
P,SEK,SEK,SEK,1,4,17,2E,2880,1.466,1.004625664,0.8479527154,1.45925,0.228625,450
AB,SEK,SEK,SEK,1,4,17,2F,2880,1.288,0.8826451944,0.725972246,1.45925,0.228625,450
P,HOK,SEK,SEK,1,4,17,2G,2880,2.198,1.506253212,1.349580264,1.45925,0.228625,450
AB,HOK,SEK,SEK,1,4,17,2H,2880,2.452,1.68031523,1.523642282,1.45925,0.228625,450
P,HOK,HOK,SEK,1,3,17,3A,2880,1.22,0.836045914,0.6793729656,1.45925,0.228625,450
AB,HOK,HOK,SEK,1,3,17,3B,2880,0.859,0.5886585575,0.431985609,1.45925,0.228625,450
P,SEK,HOK,SEK,1,3,17,3C,2880,2.121,1.45348638,1.296813432,1.45925,0.228625,450
AB,SEK,HOK,SEK,1,3,17,3D,2880,1.116,0.7647764262,0.6081034778,1.45925,0.228625,450
P,SEK,SEK,SEK,1,3,17,3E,2880,1.174,0.8045228713,0.6478499229,1.45925,0.228625,450
AB,SEK,SEK,SEK,1,3,17,3F,2880,1.446,0.9909199931,0.8342470447,1.45925,0.228625,450
P,HOK,SEK,SEK,1,3,17,3G,2880,0.798,0.5468562618,0.3901833133,1.45925,0.228625,450
AB,HOK,SEK,SEK,1,3,17,3H,2880,0.899,0.6160698989,0.4593969505,1.45925,0.228625,450
P,HOK,HOK,SEK,1,2,17,4A,2880,1.103,0.7558677403,0.5991947918,1.45925,0.228625,450
AB,HOK,HOK,SEK,1,2,17,4B,2880,1.231,0.8435840329,0.6869110845,1.45925,0.228625,450
P,SEK,HOK,SEK,1,2,17,4C,2880,2.077,1.423333904,1.266660956,1.45925,0.228625,450
AB,SEK,HOK,SEK,1,2,17,4D,2880,1.163,0.7969847524,0.640311804,1.45925,0.228625,450
P,SEK,SEK,SEK,1,2,17,4E,2880,1.546,1.059448347,0.9027753983,1.45925,0.228625,450
AB,SEK,SEK,SEK,1,2,17,4F,2880,1.242,0.8511221518,0.6944492034,1.45925,0.228625,450
P,HOK,SEK,SEK,1,2,17,4G,2880,1.189,0.8148021244,0.6581291759,1.45925,0.228625,450
AB,HOK,SEK,SEK,1,2,17,4H,2880,1.35,0.9251327737,0.7684598253,1.45925,0.228625,450
P,HOK,HOK,SEK,1,1,17,5A,2880,1.845,1.264348124,1.107675176,1.45925,0.228625,450
AB,HOK,HOK,SEK,1,1,17,5B,2880,2.547,1.745417166,1.588744218,1.45925,0.228625,450
P,SEK,HOK,SEK,1,1,17,5C,2880,1.251,0.8572897036,0.7006167552,1.45925,0.228625,450
AB,SEK,HOK,SEK,1,1,17,5D,2880,1.534,1.051224944,0.8945519959,1.45925,0.228625,450
P,SEK,SEK,SEK,1,1,17,5E,2880,2.503,1.715264691,1.558591742,1.45925,0.228625,450
AB,SEK,SEK,SEK,1,1,17,5F,2880,2.87,1.966763749,1.8100908,1.45925,0.228625,450
P,HOK,SEK,SEK,1,1,17,5G,2880,1.584,1.085489121,0.9288161727,1.45925,0.228625,450
AB,HOK,SEK,SEK,1,1,17,5H,2880,2.258,1.547370224,1.390697276,1.45925,0.228625,450
P,HOK,HOK,HOK,1,5,17,6A,2880,2.346,1.607675176,1.451002227,1.45925,0.228625,450
