treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
AB,HOK,HOK ,SEK,A,1,1,7,3B,2880,0.196,0.10225
P,SEK,HOK ,SEK,H,1,1,7,3C,2880,1.287,1.19325
AB,SEK,HOK ,SEK,H,1,1,7,3D,2880,0.44,0.34625
P,SEK,SEK ,SEK,H,1,1,7,3E,2880,0.439,0.34525
AB,SEK,SEK ,SEK,H,1,1,7,3F,2880,0.504,0.41025
P,HOK,SEK ,SEK,A,1,1,7,3G,2880,0.759,0.66525
AB,HOK,SEK ,SEK,A,1,1,7,3H,2880,0.317,0.22325
P,HOK,HOK ,SEK,A,1,1,7,4A,2880,1.085,0.99125
AB,HOK,HOK ,SEK,A,1,1,7,4B,2880,0.768,0.67425
P,SEK,HOK ,SEK,H,1,1,7,4C,2880,0.456,0.36225
AB,SEK,HOK ,SEK,H,1,1,7,4D,2880,0.41,0.31625
P,SEK,SEK ,SEK,H,1,1,7,4E,2880,0.375,0.28125
AB,SEK,SEK ,SEK,H,1,1,7,4F,2880,0.647,0.55325
P,HOK,SEK ,SEK,A,1,1,7,4G,2880,0.778,0.68425
AB,HOK,SEK ,SEK,A,1,1,7,4H,2880,0.535,0.44125
P,HOK,HOK ,SEK,A,1,1,7,5A,2880,1.289,1.19525
AB,HOK,HOK ,SEK,A,1,1,7,5B,2880,0.437,0.34325
P,SEK,HOK ,SEK,H,1,1,7,5C,2880,1.021,0.92725
AB,SEK,HOK ,SEK,H,1,1,7,5D,2880,0.585,0.49125
P,SEK,SEK ,SEK,H,1,1,7,5E,2880,0.488,0.39425
AB,SEK,SEK ,SEK,H,1,1,7,5F,2880,0.564,0.47025
P,HOK,SEK ,SEK,A,1,1,7,5G,2880,0.554,0.46025
AB,HOK,SEK ,SEK,A,1,1,7,5H,2880,0.43,0.33625
P,HOK,HOK ,HOK,H,1,5,7,6A,2880,0.607,0.51325
AB,HOK,HOK ,HOK,H,1,5,7,6B,2880,1.408,1.31425
P,SEK,HOK ,HOK,A,1,5,7,6C,2880,1.321,1.22725
AB,SEK,HOK ,HOK,A,1,5,7,6D,2880,0.968,0.87425
P,SEK,SEK ,HOK,A,1,5,7,6E,2880,1.292,1.19825
AB,SEK,SEK ,HOK,A,1,5,7,6F,2880,1.175,1.08125
P,HOK,SEK ,HOK,H,1,5,7,6G,2880,1.775,1.68125
AB,HOK,SEK ,HOK,H,1,5,7,6H,2880,0.757,0.66325
P,HOK,HOK ,HOK,H,1,5,7,7A,2880,1.383,1.28925
AB,HOK,HOK ,HOK,H,1,5,7,7B,2880,0.35,0.25625
P,SEK,HOK ,HOK,A,1,5,7,7C,2880,0.22,0.12625
AB,SEK,HOK ,HOK,A,1,5,7,7D,2880,0.275,0.18125
P,SEK,SEK ,HOK,A,1,5,7,7E,2880,0.283,0.18925
AB,SEK,SEK ,HOK,A,1,5,7,7F,2880,0.374,0.28025
P,HOK,SEK ,HOK,H,1,5,7,7G,2880,0.532,0.43825
AB,HOK,SEK ,HOK,H,1,5,7,7H,2880,1.534,1.44025
P,HOK,HOK ,HOK,H,1,5,7,8A,2880,0.572,0.47825
AB,HOK,HOK ,HOK,H,1,5,7,8B,2880,0.528,0.43425
P,SEK,HOK ,HOK,A,1,5,7,8C,2880,0.332,0.23825
AB,SEK,HOK ,HOK,A,1,5,7,8D,2880,0.739,0.64525
P,SEK,SEK ,HOK,A,1,5,7,8E,2880,1.389,1.29525
AB,SEK,SEK ,HOK,A,1,5,7,8F,2880,0.614,0.52025
P,HOK,SEK ,HOK,H,1,5,7,8G,2880,0.5,0.40625
AB,HOK,SEK ,HOK,H,1,5,7,8H,2880,0.584,0.49025
P,HOK,HOK ,HOK,H,1,4,7,9A,2880,0.429,0.33525
AB,HOK,HOK ,HOK,H,1,4,7,9B,2880,0.558,0.46425
P,SEK,HOK ,HOK,A,1,4,7,9C,2880,1.649,1.55525
AB,SEK,HOK ,HOK,A,1,4,7,9D,2880,0.386,0.29225
P,SEK,SEK ,HOK,A,1,4,7,9E,2880,0.596,0.50225
AB,SEK,SEK ,HOK,A,1,4,7,9FR,2880,0.747,0.65325
P,HOK,SEK ,HOK,H,1,4,7,9G,2880,1.694,1.60025
AB,HOK,SEK ,HOK,H,1,4,7,9H,2880,0.557,0.46325
P,HOK,HOK ,HOK,H,1,4,7,10A,2880,0.875,0.78125
AB,HOK,HOK ,HOK,H,1,4,7,10B,2880,0.933,0.83925
P,SEK,HOK ,HOK,A,1,4,7,10C,2880,1.803,1.70925
AB,SEK,HOK ,HOK,A,1,4,7,10D,2880,0.565,0.47125
P,SEK,SEK ,HOK,A,1,4,7,10E,2880,0.65,0.55625
AB,SEK,SEK ,HOK,A,1,4,7,10F,2880,0.774,0.68025
P,HOK,SEK ,HOK,H,1,4,7,10G,2880,0.587,0.49325
AB,HOK,SEK ,HOK,H,1,4,7,10H,2880,0.529,0.43525
P,HOK,HOK ,SEK,A,2,5,7,1A,4320,0.735,0.63125
AB,HOK,HOK ,SEK,A,2,5,7,1B,4320,0.638,0.53425
P,SEK,HOK ,SEK,H,2,5,7,1C,4320,1.182,1.07825
AB,SEK,HOK ,SEK,H,2,5,7,1D,4320,0.931,0.82725
P,SEK,SEK ,SEK,H,2,5,7,1E,4320,0.758,0.65425
AB,SEK,SEK ,SEK,H,2,5,7,1F,4320,0.663,0.55925
P,HOK,SEK ,SEK,A,2,5,7,1G,4320,1.541,1.43725
AB,HOK,SEK ,SEK,A,2,5,7,1H,4320,0.798,0.69425
P,HOK,HOK ,SEK,A,2,5,7,2A,4320,0.508,0.40425
AB,HOK,HOK ,SEK,A,2,5,7,2B,4320,1.679,1.57525
P,SEK,HOK ,SEK,H,2,5,7,2C,4320,0.317,0.21325
AB,SEK,HOK ,SEK,H,2,5,7,2D,4320,0.672,0.56825
P,SEK,SEK ,SEK,H,2,5,7,2E,4320,0.617,0.51325
AB,SEK,SEK ,SEK,H,2,5,7,2F,4320,0.745,0.64125
P,HOK,SEK ,SEK,A,2,5,7,2G,4320,0.383,0.27925
AB,HOK,SEK ,SEK,A,2,5,7,2H,4320,1.746,1.64225
P,HOK,HOK ,SEK,A,2,5,7,3A,4320,0.712,0.60825
AB,HOK,HOK ,SEK,A,2,5,7,3B,4320,0.67,0.56625
P,SEK,HOK ,SEK,H,2,5,7,3C,4320,1.062,0.95825
AB,SEK,HOK ,SEK,H,2,5,7,3D,4320,0.389,0.28525
P,SEK,SEK ,SEK,H,2,5,7,3E,4320,1.967,1.86325
AB,SEK,SEK ,SEK,H,2,5,7,3F,4320,0.356,0.25225
P,HOK,SEK ,SEK,A,2,5,7,3G,4320,0.396,0.29225
AB,HOK,SEK ,SEK,A,2,5,7,3H,4320,0.466,0.36225
P,HOK,HOK ,SEK,A,2,4,7,4A,4320,0.537,0.43325
AB,HOK,HOK ,SEK,A,2,4,7,4B,4320,1.353,1.24925
P,SEK,HOK ,SEK,H,2,4,7,4C,4320,0.339,0.23525
AB,SEK,HOK ,SEK,H,2,4,7,4D,4320,1.814,1.71025
P,SEK,SEK ,SEK,H,2,4,7,4E,4320,1.335,1.23125
AB,SEK,SEK ,SEK,H,2,4,7,4F,4320,0.547,0.44325
P,HOK,SEK ,SEK,A,2,4,7,4G,4320,0.573,0.46925
AB,HOK,SEK ,SEK,A,2,4,7,4H,4320,0.618,0.51425
P,HOK,HOK ,SEK,A,2,4,7,5A,4320,2.073,1.96925
AB,HOK,HOK ,SEK,A,2,4,7,5B,4320,0.782,0.67825
P,SEK,HOK ,SEK,H,2,4,7,5C,4320,0.884,0.78025
AB,SEK,HOK ,SEK,H,2,4,7,5D,4320,1.696,1.59225
P,SEK,SEK ,SEK,H,2,4,7,5E,4320,0.865,0.76125
AB,SEK,SEK ,SEK,H,2,4,7,5F,4320,0.763,0.65925
P,HOK,SEK ,SEK,A,2,4,7,5G,4320,0.799,0.69525
AB,HOK,SEK ,SEK,A,2,4,7,5H,4320,0.736,0.63225
P,HOK,HOK ,HOK,H,2,4,7,6A,4320,1.504,1.40025
AB,HOK,HOK ,HOK,H,2,4,7,6B,4320,0.488,0.38425
P,SEK,HOK ,HOK,A,2,4,7,6C,4320,0.635,0.53125
AB,SEK,HOK ,HOK,A,2,4,7,6D,4320,1.029,0.92525
P,SEK,SEK ,HOK,A,2,4,7,6E,4320,0.73,0.62625
AB,SEK,SEK ,HOK,A,2,4,7,6F,4320,1.016,0.91225
P,HOK,SEK ,HOK,H,2,4,7,6G,4320,1.716,1.61225
AB,HOK,SEK ,HOK,H,2,4,7,6H,4320,0.749,0.64525
P,HOK,HOK ,HOK,H,2,3,7,7A,4320,0.346,0.24225
AB,HOK,HOK ,HOK,H,2,3,7,7B,4320,0.289,0.18525
P,SEK,HOK ,HOK,A,2,3,7,7C,4320,0.263,0.15925
AB,SEK,HOK ,HOK,A,2,3,7,7D,4320,0.619,0.51525
P,SEK,SEK ,HOK,A,2,3,7,7E,4320,0.34,0.23625
AB,SEK,SEK ,HOK,A,2,3,7,7F,4320,0.371,0.26725
P,HOK,SEK ,HOK,H,2,3,7,7G,4320,0.313,0.20925
AB,HOK,SEK ,HOK,H,2,3,7,7H,4320,0.573,0.46925
P,HOK,HOK ,HOK,H,2,3,7,8A,4320,0.434,0.33025
AB,HOK,HOK ,HOK,H,2,3,7,8B,4320,1.689,1.58525
P,SEK,HOK ,HOK,A,2,3,7,8C,4320,0.448,0.34425
AB,SEK,HOK ,HOK,A,2,3,7,8D,4320,0.44,0.33625
P,SEK,SEK ,HOK,A,2,3,7,8E,4320,0.519,0.41525
AB,SEK,SEK ,HOK,A,2,3,7,8F,4320,0.728,0.62425
P,HOK,SEK ,HOK,H,2,3,7,8G,4320,1.931,1.82725
AB,HOK,SEK ,HOK,H,2,3,7,8H,4320,0.622,0.51825
P,HOK,HOK ,HOK,H,2,3,7,9A,4320,0.721,0.61725
AB,HOK,HOK ,HOK,H,2,3,7,9B,4320,0.636,0.53225
P,SEK,HOK ,HOK,A,2,3,7,9C,4320,1.153,1.04925
AB,SEK,HOK ,HOK,A,2,3,7,9D,4320,0.606,0.50225
P,SEK,SEK ,HOK,A,2,3,7,9E,4320,0.962,0.85825
AB,SEK,SEK ,HOK,A,2,3,7,9F,4320,0.777,0.67325
P,HOK,SEK ,HOK,H,2,3,7,9G,4320,0.809,0.70525
AB,HOK,SEK ,HOK,H,2,3,7,9H,4320,0.787,0.68325
P,HOK,HOK ,HOK,H,2,2,7,10A,4320,0.61,0.50625
AB,HOK,HOK ,HOK,H,2,2,7,10B,4320,0.556,0.45225
P,SEK,HOK ,HOK,A,2,2,7,10C,4320,0.6,0.49625
AB,SEK,HOK ,HOK,A,2,2,7,10D,4320,0.776,0.67225
P,SEK,SEK ,HOK,A,2,2,7,10E,4320,0.503,0.39925
AB,SEK,SEK ,HOK,A,2,2,7,10F,4320,0.831,0.72725
P,HOK,SEK ,HOK,H,2,2,7,10G,4320,0.48,0.37625
AB,HOK,SEK ,HOK,H,2,2,7,10H,4320,0.632,0.52825
P,HOK,HOK ,SEK,A,1,5,7,1A,4320,0.872,0.77175
AB,HOK,HOK ,SEK,A,1,5,7,1B,4320,1.517,1.41675
P,SEK,HOK ,SEK,H,1,5,7,1C,4320,0.746,0.64575
AB,SEK,HOK ,SEK,H,1,5,7,1D,4320,0.451,0.35075
P,SEK,SEK ,SEK,H,1,5,7,1E,4320,0.423,0.32275
AB,SEK,SEK ,SEK,H,1,5,7,1F,4320,0.446,0.34575
P,HOK,SEK ,SEK,A,1,5,7,1G,4320,0.65,0.54975
AB,HOK,SEK ,SEK,A,1,5,7,1H,4320,0.472,0.37175
P,HOK,HOK ,SEK,A,1,5,7,2A,4320,0.515,0.41475
AB,HOK,HOK ,SEK,A,1,1,7,2B,4320,1.249,1.14875
P,SEK,HOK ,SEK,H,1,1,7,2C,4320,0.66,0.55975
AB,SEK,HOK ,SEK,H,1,1,7,2D,4320,0.467,0.36675
P,SEK,SEK ,SEK,H,1,1,7,2E,4320,1.381,1.28075
AB,SEK,SEK ,SEK,H,1,1,7,2F,4320,0.774,0.67375
P,HOK,SEK ,SEK,A,1,1,7,2G,4320,1.096,0.99575
AB,HOK,SEK ,SEK,A,1,1,7,2H,4320,0.762,0.66175
P,HOK,HOK ,SEK,A,1,1,7,3A,4320,1.015,0.91475
AB,HOK,HOK ,SEK,A,1,1,7,3B,4320,0.199,0.09875
P,SEK,HOK ,SEK,H,1,1,7,3C,4320,1.283,1.18275
AB,SEK,HOK ,SEK,H,1,1,7,3D,4320,0.454,0.35375
P,SEK,SEK ,SEK,H,1,1,7,3E,4320,0.421,0.32075
AB,SEK,SEK ,SEK,H,1,1,7,3F,4320,0.512,0.41175
P,HOK,SEK ,SEK,A,1,1,7,3G,4320,0.79,0.68975
AB,HOK,SEK ,SEK,A,1,1,7,3H,4320,0.329,0.22875
P,HOK,HOK ,SEK,A,1,1,7,4A,4320,1.062,0.96175
AB,HOK,HOK ,SEK,A,1,1,7,4B,4320,0.712,0.61175
P,SEK,HOK ,SEK,H,1,1,7,4C,4320,0.5,0.39975
AB,SEK,HOK ,SEK,H,1,1,7,4D,4320,0.453,0.35275
P,SEK,SEK ,SEK,H,1,1,7,4E,4320,0.383,0.28275
AB,SEK,SEK ,SEK,H,1,1,7,4F,4320,0.749,0.64875
P,HOK,SEK ,SEK,A,1,1,7,4G,4320,0.749,0.64875
AB,HOK,SEK ,SEK,A,1,1,7,4H,4320,0.564,0.46375
P,HOK,HOK ,SEK,A,1,1,7,5A,4320,1.373,1.27275
AB,HOK,HOK ,SEK,A,1,1,7,5B,4320,0.453,0.35275
P,SEK,HOK ,SEK,H,1,1,7,5C,4320,1.031,0.93075
AB,SEK,HOK ,SEK,H,1,1,7,5D,4320,0.621,0.52075
P,SEK,SEK ,SEK,H,1,1,7,5E,4320,0.488,0.38775
AB,SEK,SEK ,SEK,H,1,1,7,5F,4320,0.554,0.45375
P,HOK,SEK ,SEK,A,1,1,7,5G,4320,0.563,0.46275
AB,HOK,SEK ,SEK,A,1,1,7,5H,4320,0.443,0.34275
P,HOK,HOK ,HOK,H,1,5,7,6A,4320,0.633,0.53275
AB,HOK,HOK ,HOK,H,1,5,7,6B,4320,1.321,1.22075
P,SEK,HOK ,HOK,A,1,5,7,6C,4320,1.001,0.90075
AB,SEK,HOK ,HOK,A,1,5,7,6D,4320,1.11,1.00975
P,SEK,SEK ,HOK,A,1,5,7,6E,4320,1.282,1.18175
AB,SEK,SEK ,HOK,A,1,5,7,6F,4320,1.219,1.11875
P,HOK,SEK ,HOK,H,1,5,7,6G,4320,1.744,1.64375
AB,HOK,SEK ,HOK,H,1,5,7,6H,4320,0.755,0.65475
P,HOK,HOK ,HOK,H,1,5,7,7A,4320,1.706,1.60575
AB,HOK,HOK ,HOK,H,1,5,7,7B,4320,0.377,0.27675
P,SEK,HOK ,HOK,A,1,5,7,7C,4320,0.252,0.15175
AB,SEK,HOK ,HOK,A,1,5,7,7D,4320,0.292,0.19175
P,SEK,SEK ,HOK,A,1,5,7,7E,4320,0.303,0.20275
AB,SEK,SEK ,HOK,A,1,5,7,7F,4320,0.398,0.29775
P,HOK,SEK ,HOK,H,1,5,7,7G,4320,0.586,0.48575
AB,HOK,SEK ,HOK,H,1,5,7,7H,4320,1.463,1.36275
P,HOK,HOK ,HOK,H,1,5,7,8A,4320,0.595,0.49475
AB,HOK,HOK ,HOK,H,1,5,7,8B,4320,0.548,0.44775
P,SEK,HOK ,HOK,A,1,5,7,8C,4320,0.342,0.24175
AB,SEK,HOK ,HOK,A,1,5,7,8D,4320,0.708,0.60775
P,SEK,SEK ,HOK,A,1,5,7,8E,4320,1.421,1.32075
AB,SEK,SEK ,HOK,A,1,5,7,8F,4320,0.465,0.36475
P,HOK,SEK ,HOK,H,1,5,7,8G,4320,0.517,0.41675
AB,HOK,SEK ,HOK,H,1,5,7,8H,4320,0.554,0.45375
P,HOK,HOK ,HOK,H,1,4,7,9A,4320,0.463,0.36275
AB,HOK,HOK ,HOK,H,1,4,7,9B,4320,0.601,0.50075
P,SEK,HOK ,HOK,A,1,4,7,9C,4320,1.623,1.52275
AB,SEK,HOK ,HOK,A,1,4,7,9D,4320,0.393,0.29275
P,SEK,SEK ,HOK,A,1,4,7,9E,4320,0.617,0.51675
AB,SEK,SEK ,HOK,A,1,4,7,9FR,4320,0.824,0.72375
P,HOK,SEK ,HOK,H,1,4,7,9G,4320,1.745,1.64475
AB,HOK,SEK ,HOK,H,1,4,7,9H,4320,0.576,0.47575
P,HOK,HOK ,HOK,H,1,4,7,10A,4320,0.946,0.84575
AB,HOK,HOK ,HOK,H,1,4,7,10B,4320,1.015,0.91475
P,SEK,HOK ,HOK,A,1,4,7,10C,4320,1.69,1.58975
AB,SEK,HOK ,HOK,A,1,4,7,10D,4320,0.583,0.48275
P,SEK,SEK ,HOK,A,1,4,7,10E,4320,0.654,0.55375
AB,SEK,SEK ,HOK,A,1,4,7,10F,4320,0.857,0.75675
P,HOK,SEK ,HOK,H,1,4,7,10G,4320,0.605,0.50475
AB,HOK,SEK ,HOK,H,1,4,7,10H,4320,0.545,0.44475
