treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
P,SEK,HOK,HOK,A,1,3,7,8C,1440,0.309,0.281420765,0.1971766849
AB,SEK,HOK,HOK,A,1,3,7,8D,1440,1.169,1.064663024,0.9804189435
P,SEK,SEK,HOK,A,1,3,7,8E,1440,0.97,0.883424408,0.7991803279
AB,SEK,SEK,HOK,A,1,3,7,8F,1440,0.529,0.4817850638,0.3975409836
P,HOK,SEK,HOK,H,1,3,7,8G,1440,0.485,0.441712204,0.3574681239
AB,HOK,SEK,HOK,H,1,3,7,8H,1440,0.541,0.4927140255,0.4084699454
P,HOK,HOK,HOK,H,1,2,7,9A,1440,0.397,0.3615664845,0.2773224044
AB,HOK,HOK,HOK,H,1,2,7,9B,1440,0.542,0.4936247723,0.4093806922
P,SEK,HOK,HOK,A,1,2,7,9C,1440,1.212,1.103825137,1.019581056
AB,SEK,HOK,HOK,A,1,2,7,9D,1440,0.368,0.335154827,0.2509107468
P,SEK,SEK,HOK,A,1,2,7,9E,1440,0.558,0.5081967213,0.4239526412
AB,SEK,SEK,HOK,A,1,2,7,9FR,1440,0.775,0.7058287796,0.6215846995
P,HOK,SEK,HOK,H,1,2,7,9G,1440,1.919,1.747723133,1.663479053
AB,HOK,SEK,HOK,H,1,2,7,9H,1440,0.553,0.5036429872,0.4193989071
P,HOK,HOK,HOK,H,1,1,7,10A,1440,0.745,0.6785063752,0.5942622951
AB,HOK,HOK,HOK,H,1,1,7,10B,1440,0.735,0.6693989071,0.585154827
P,SEK,HOK,HOK,A,1,1,7,10C,1440,1.491,1.357923497,1.273679417
AB,SEK,HOK,HOK,A,1,1,7,10D,1440,0.5,0.4553734062,0.371129326
P,SEK,SEK,HOK,A,1,1,7,10E,1440,0.56,0.5100182149,0.4257741348
AB,SEK,SEK,HOK,A,1,1,7,10F,1440,0.906,0.825136612,0.7408925319
P,HOK,SEK,HOK,H,1,1,7,10G,1440,0.574,0.5227686703,0.4385245902
AB,HOK,SEK,HOK,H,1,1,7,10H,1440,0.495,0.4508196721,0.366575592
P,HOK,HOK,SEK,A,2,5,7,1A,2880,0.728,1.595616438,1.381917808
AB,HOK,HOK,SEK,A,2,5,7,1B,2880,0.582,1.275616438,1.061917808
P,SEK,HOK,SEK,H,2,5,7,1C,2880,1.413,3.096986301,2.883287671
AB,SEK,HOK,SEK,H,2,5,7,1D,2880,0.874,1.915616438,1.701917808
P,SEK,SEK,SEK,H,2,5,7,1E,2880,0.766,1.67890411,1.465205479
AB,SEK,SEK,SEK,H,2,5,7,1F,2880,0.596,1.30630137,1.09260274
P,HOK,SEK,SEK,A,2,5,7,1G,2880,1.557,3.41260274,3.19890411
AB,HOK,SEK,SEK,A,2,5,7,1H,2880,0.703,1.540821918,1.327123288
P,HOK,HOK,SEK,A,2,4,7,2A,2880,0.453,0.9928767123,0.7791780822
AB,HOK,HOK,SEK,A,2,4,7,2B,2880,1.263,2.768219178,2.554520548
P,SEK,HOK,SEK,H,2,4,7,2C,2880,0.3,0.6575342466,0.4438356164
AB,SEK,HOK,SEK,H,2,4,7,2D,2880,0.674,1.477260274,1.263561644
P,SEK,SEK,SEK,H,2,4,7,2E,2880,0.584,1.28,1.06630137
AB,SEK,SEK,SEK,H,2,4,7,2F,2880,0.616,1.350136986,1.136438356
P,HOK,SEK,SEK,A,2,4,7,2G,2880,0.369,0.8087671233,0.5950684932
AB,HOK,SEK,SEK,A,2,4,7,2H,2880,1.804,3.953972603,3.740273973
P,HOK,HOK,SEK,A,2,3,7,3A,2880,0.822,1.801643836,1.587945205
AB,HOK,HOK,SEK,A,2,3,7,3B,2880,1.415,3.101369863,2.887671233
P,SEK,HOK,SEK,H,2,3,7,3C,2880,1.094,2.397808219,2.184109589
AB,SEK,HOK,SEK,H,2,3,7,3D,2880,0.355,0.7780821918,0.5643835616
P,SEK,SEK,SEK,H,2,3,7,3E,2880,1.928,4.225753425,4.012054795
AB,SEK,SEK,SEK,H,2,3,7,3F,2880,0.348,0.762739726,0.5490410959
P,HOK,SEK,SEK,A,2,3,7,3G,2880,0.363,0.7956164384,0.5819178082
AB,HOK,SEK,SEK,A,2,3,7,3H,2880,0.445,0.9753424658,0.7616438356
P,HOK,HOK,SEK,A,2,2,7,4A,2880,0.508,1.113424658,0.8997260274
AB,HOK,HOK,SEK,A,2,2,7,4B,2880,1.462,3.204383562,2.990684932
P,SEK,HOK,SEK,H,2,2,7,4C,2880,0.353,0.7736986301,0.56
AB,SEK,HOK,SEK,H,2,2,7,4D,2880,1.85,4.054794521,3.84109589
P,SEK,SEK,SEK,H,2,2,7,4E,2880,1.084,2.375890411,2.162191781
AB,SEK,SEK,SEK,H,2,2,7,4F,2880,0.479,1.049863014,0.8361643836
P,HOK,SEK,SEK,A,2,2,7,4G,2880,0.511,1.12,0.9063013699
AB,HOK,SEK,SEK,A,2,2,7,4H,2880,0.586,1.284383562,1.070684932
P,HOK,HOK,SEK,A,2,1,7,5A,2880,1.848,4.050410959,3.836712329
AB,HOK,HOK,SEK,A,2,1,7,5B,2880,0.686,1.503561644,1.289863014
P,SEK,HOK,SEK,H,2,1,7,5C,2880,0.82,1.797260274,1.583561644
AB,SEK,HOK,SEK,H,2,1,7,5D,2880,1.308,2.866849315,2.653150685
P,SEK,SEK,SEK,H,2,1,7,5E,2880,0.77,1.687671233,1.473972603
AB,SEK,SEK,SEK,H,2,1,7,5F,2880,0.663,1.453150685,1.239452055
P,HOK,SEK,SEK,A,2,1,7,5G,2880,0.661,1.448767123,1.235068493
AB,HOK,SEK,SEK,A,2,1,7,5H,2880,0.681,1.49260274,1.27890411
P,HOK,HOK,HOK,H,2,5,7,6A,2880,1.545,3.38630137,3.17260274
AB,HOK,HOK,HOK,H,2,5,7,6B,2880,0.483,1.058630137,0.8449315068
P,SEK,HOK,HOK,A,2,5,7,6C,2880,0.539,1.181369863,0.9676712329
AB,SEK,HOK,HOK,A,2,5,7,6D,2880,0.894,1.959452055,1.745753425
P,SEK,SEK,HOK,A,2,5,7,6E,2880,0.698,1.529863014,1.316164384
AB,SEK,SEK,HOK,A,2,5,7,6F,2880,0.873,1.913424658,1.699726027
P,HOK,SEK,HOK,H,2,5,7,6G,2880,1.445,3.167123288,2.953424658
AB,HOK,SEK,HOK,H,2,5,7,6H,2880,0.741,1.624109589,1.410410959
P,HOK,HOK,HOK,H,2,4,7,7A,2880,0.33,0.7232876712,0.5095890411
AB,HOK,HOK,HOK,H,2,4,7,7B,2880,0.269,0.5895890411,0.375890411
P,SEK,HOK,HOK,A,2,4,7,7C,2880,0.258,0.5654794521,0.3517808219
AB,SEK,HOK,HOK,A,2,4,7,7D,2880,0.555,1.216438356,1.002739726
P,SEK,SEK,HOK,A,2,4,7,7E,2880,0.325,0.7123287671,0.498630137
AB,SEK,SEK,HOK,A,2,4,7,7F,2880,0.372,0.8153424658,0.6016438356
P,HOK,SEK,HOK,H,2,4,7,7G,2880,0.29,0.6356164384,0.4219178082
AB,HOK,SEK,HOK,H,2,4,7,7H,2880,0.51,1.117808219,0.904109589
P,HOK,HOK,HOK,H,2,3,7,8A,2880,0.413,0.9052054795,0.6915068493
AB,HOK,HOK,HOK,H,2,3,7,8B,2880,1.208,2.647671233,2.433972603
P,SEK,HOK,HOK,A,2,3,7,8C,2880,0.421,0.922739726,0.7090410959
AB,SEK,HOK,HOK,A,2,3,7,8D,2880,0.468,1.025753425,0.8120547945
P,SEK,SEK,HOK,A,2,3,7,8E,2880,0.448,0.9819178082,0.7682191781
AB,SEK,SEK,HOK,A,2,3,7,8F,2880,0.773,1.694246575,1.480547945
P,HOK,SEK,HOK,H,2,3,7,8G,2880,1.828,4.006575342,3.792876712
AB,HOK,SEK,HOK,H,2,3,7,8H,2880,0.559,1.225205479,1.011506849
P,HOK,HOK,HOK,H,2,2,7,9A,2880,0.663,1.453150685,1.239452055
AB,HOK,HOK,HOK,H,2,2,7,9B,2880,0.557,1.220821918,1.007123288
P,SEK,HOK,HOK,A,2,2,7,9C,2880,0.967,2.119452055,1.905753425
AB,SEK,HOK,HOK,A,2,2,7,9D,2880,0.553,1.212054795,0.9983561644
P,SEK,SEK,HOK,A,2,2,7,9E,2880,0.852,1.86739726,1.65369863
AB,SEK,SEK,HOK,A,2,2,7,9F,2880,0.7,1.534246575,1.320547945
P,HOK,SEK,HOK,H,2,2,7,9G,2880,0.764,1.674520548,1.460821918
AB,HOK,SEK,HOK,H,2,2,7,9H,2880,0.681,1.49260274,1.27890411
P,HOK,HOK,HOK,H,2,1,7,10A,2880,0.594,1.301917808,1.088219178
AB,HOK,HOK,HOK,H,2,1,7,10B,2880,0.618,1.354520548,1.140821918
P,SEK,HOK,HOK,A,2,1,7,10C,2880,0.568,1.244931507,1.031232877
AB,SEK,HOK,HOK,A,2,1,7,10D,2880,0.718,1.57369863,1.36
P,SEK,SEK,HOK,A,2,1,7,10E,2880,0.463,1.014794521,0.8010958904
AB,SEK,SEK,HOK,A,2,1,7,10F,2880,0.802,1.757808219,1.544109589
P,HOK,SEK,HOK,H,2,1,7,10G,2880,0.459,1.006027397,0.7923287671
AB,HOK,SEK,HOK,H,2,1,7,10H,2880,0.503,1.102465753,0.8887671233
P,HOK,HOK,SEK,A,1,5,7,1A,2880,0.893,0.8693112679,0.7780481869
AB,HOK,HOK,SEK,A,1,5,7,1B,2880,1.585,1.54295449,1.451691409
P,SEK,HOK,SEK,H,1,5,7,1C,2880,0.74,0.7203699197,0.6291068386
AB,SEK,HOK,SEK,H,1,5,7,1D,2880,0.431,0.4195668046,0.3283037235
P,SEK,SEK,SEK,H,1,5,7,1E,2880,0.41,0.3991238744,0.3078607934
AB,SEK,SEK,SEK,H,1,5,7,1F,2880,0.423,0.4117790217,0.3205159406
P,HOK,SEK,SEK,A,1,5,7,1G,2880,0.583,0.56753468,0.4762715989
AB,HOK,SEK,SEK,A,1,5,7,1H,2880,0.431,0.4195668046,0.3283037235
P,HOK,HOK,SEK,A,1,4,7,2A,2880,0.503,0.4896568508,0.3983937698
AB,HOK,HOK,SEK,A,1,4,7,2B,2880,0.882,0.8586030664,0.7673399854
P,SEK,HOK,SEK,H,1,4,7,2C,2880,0.655,0.6376247262,0.5463616452
AB,SEK,HOK,SEK,H,1,4,7,2D,2880,0.452,0.4400097347,0.3487466537
P,SEK,SEK,SEK,H,1,4,7,2E,2880,1.326,1.290825018,1.199561937
AB,SEK,SEK,SEK,H,1,4,7,2F,2880,0.717,0.6979800438,0.6067169628
P,HOK,SEK,SEK,A,1,4,7,2G,2880,1.42,1.382331468,1.291068386
AB,HOK,SEK,SEK,A,1,4,7,2H,2880,0.72,0.7009004624,0.6096373814
P,HOK,HOK,SEK,A,1,3,7,3A,2880,0.976,0.9501095157,0.8588464347
AB,HOK,HOK,SEK,A,1,3,7,3B,2880,0.196,0.1908006814,0.09953760039
P,SEK,HOK,SEK,H,1,3,7,3C,2880,1.287,1.252859577,1.161596495
AB,SEK,HOK,SEK,H,1,3,7,3D,2880,0.44,0.4283280604,0.3370649793
P,SEK,SEK,SEK,H,1,3,7,3E,2880,0.439,0.4273545875,0.3360915064
AB,SEK,SEK,SEK,H,1,3,7,3F,2880,0.504,0.4906303237,0.3993672426
P,HOK,SEK,SEK,A,1,3,7,3G,2880,0.759,0.7388659041,0.6476028231
AB,HOK,SEK,SEK,A,1,3,7,3H,2880,0.317,0.308590898,0.217327817
P,HOK,HOK,SEK,A,1,2,7,4A,2880,1.085,1.056218058,0.9649549769
AB,HOK,HOK,SEK,A,1,2,7,4B,2880,0.768,0.7476271599,0.6563640789
P,SEK,HOK,SEK,H,1,2,7,4C,2880,0.456,0.4439036262,0.3526405451
AB,SEK,HOK,SEK,H,1,2,7,4D,2880,0.41,0.3991238744,0.3078607934
P,SEK,SEK,SEK,H,1,2,7,4E,2880,0.375,0.3650523242,0.2737892431
AB,SEK,SEK,SEK,H,1,2,7,4F,2880,0.647,0.6298369433,0.5385738623
P,HOK,SEK,SEK,A,1,2,7,4G,2880,0.778,0.7573618885,0.6660988075
AB,HOK,SEK,SEK,A,1,2,7,4H,2880,0.535,0.5208079825,0.4295449014
P,HOK,HOK,SEK,A,1,1,7,5A,2880,1.289,1.254806522,1.163543441
AB,HOK,HOK,SEK,A,1,1,7,5B,2880,0.437,0.4254076418,0.3341445607
P,SEK,HOK,SEK,H,1,1,7,5C,2880,1.021,0.9939157946,0.9026527136
AB,SEK,HOK,SEK,H,1,1,7,5D,2880,0.585,0.5694816257,0.4782185447
P,SEK,SEK,SEK,H,1,1,7,5E,2880,0.488,0.4750547578,0.3837916768
AB,SEK,SEK,SEK,H,1,1,7,5F,2880,0.564,0.5490386955,0.4577756145
P,HOK,SEK,SEK,A,1,1,7,5G,2880,0.554,0.5393039669,0.4480408859
AB,HOK,SEK,SEK,A,1,1,7,5H,2880,0.43,0.4185933317,0.3273302507
P,HOK,HOK,HOK,H,1,5,7,6A,2880,0.607,0.5908980287,0.4996349477
AB,HOK,HOK,HOK,H,1,5,7,6B,2880,1.408,1.370649793,1.279386712
P,SEK,HOK,HOK,A,1,5,7,6C,2880,1.321,1.285957654,1.194694573
AB,SEK,HOK,HOK,A,1,5,7,6D,2880,0.968,0.9423217328,0.8510586517
P,SEK,SEK,HOK,A,1,5,7,6E,2880,1.292,1.257726941,1.16646386
AB,SEK,SEK,HOK,A,1,5,7,6F,2880,1.175,1.143830616,1.052567535
P,HOK,SEK,HOK,H,1,5,7,6G,2880,1.775,1.727914334,1.636651253
AB,HOK,SEK,HOK,H,1,5,7,6H,2880,0.757,0.7369189584,0.6456558773
P,HOK,HOK,HOK,H,1,4,7,7A,2880,1.383,1.346312972,1.25504989
AB,HOK,HOK,HOK,H,1,4,7,7B,2880,0.35,0.3407155026,0.2494524215
P,SEK,HOK,HOK,A,1,4,7,7C,2880,0.22,0.2141640302,0.1229009491
AB,SEK,HOK,HOK,A,1,4,7,7D,2880,0.275,0.2677050377,0.1764419567
P,SEK,SEK,HOK,A,1,4,7,7E,2880,0.283,0.2754928206,0.1842297396
AB,SEK,SEK,HOK,A,1,4,7,7F,2880,0.374,0.3640788513,0.2728157703
P,HOK,SEK,HOK,H,1,4,7,7G,2880,0.532,0.5178875639,0.4266244828
AB,HOK,SEK,HOK,H,1,4,7,7H,2880,1.534,1.493307374,1.402044293
P,HOK,HOK,HOK,H,1,3,7,8A,2880,0.572,0.5568264785,0.4655633974
AB,HOK,HOK,HOK,H,1,3,7,8B,2880,0.528,0.5139936724,0.4227305914
P,SEK,HOK,HOK,A,1,3,7,8C,2880,0.332,0.323192991,0.23192991
AB,SEK,HOK,HOK,A,1,3,7,8D,2880,0.739,0.7193964468,0.6281333658
P,SEK,SEK,HOK,A,1,3,7,8E,2880,1.389,1.352153809,1.260890728
AB,SEK,SEK,HOK,A,1,3,7,8F,2880,0.614,0.5977123388,0.5064492577
P,HOK,SEK,HOK,H,1,3,7,8G,2880,0.5,0.4867364322,0.3954733512
AB,HOK,SEK,HOK,H,1,3,7,8H,2880,0.584,0.5685081528,0.4772450718
P,HOK,HOK,HOK,H,1,2,7,9A,2880,0.429,0.4176198588,0.3263567778
AB,HOK,HOK,HOK,H,1,2,7,9B,2880,0.558,0.5431978584,0.4519347773
P,SEK,HOK,HOK,A,1,2,7,9C,2880,1.649,1.605256753,1.513993672
AB,SEK,HOK,HOK,A,1,2,7,9D,2880,0.386,0.3757605257,0.2844974446
P,SEK,SEK,HOK,A,1,2,7,9E,2880,0.596,0.5801898272,0.4889267462
AB,SEK,SEK,HOK,A,1,2,7,9FR,2880,0.747,0.7271842297,0.6359211487
P,HOK,SEK,HOK,H,1,2,7,9G,2880,1.694,1.649063032,1.557799951
AB,HOK,SEK,HOK,H,1,2,7,9H,2880,0.557,0.5422243855,0.4509613045
P,HOK,HOK,HOK,H,1,1,7,10A,2880,0.875,0.8517887564,0.7605256753
AB,HOK,HOK,HOK,H,1,1,7,10B,2880,0.933,0.9082501825,0.8169871015
P,SEK,HOK,HOK,A,1,1,7,10C,2880,1.803,1.755171575,1.663908494
AB,SEK,HOK,HOK,A,1,1,7,10D,2880,0.565,0.5500121684,0.4587490874
P,SEK,SEK,HOK,A,1,1,7,10E,2880,0.65,0.6327573619,0.5414942808
AB,SEK,SEK,HOK,A,1,1,7,10F,2880,0.774,0.7534679971,0.662204916
P,HOK,SEK,HOK,H,1,1,7,10G,2880,0.587,0.5714285714,0.4801654904
AB,HOK,SEK,HOK,H,1,1,7,10H,2880,0.529,0.5149671453,0.4237040642
P,HOK,HOK,SEK,A,2,5,7,1A,4320,0.735,1.696480092,1.457010964
AB,HOK,HOK,SEK,A,2,5,7,1B,4320,0.638,1.472590883,1.233121754
P,SEK,HOK,SEK,H,2,5,7,1C,4320,1.182,2.728216965,2.488747836
AB,SEK,HOK,SEK,H,2,5,7,1D,4320,0.931,2.148874784,1.909405655
P,SEK,SEK,SEK,H,2,5,7,1E,4320,0.758,1.749567224,1.510098096
AB,SEK,SEK,SEK,H,2,5,7,1F,4320,0.663,1.530294287,1.290825159
P,HOK,SEK,SEK,A,2,5,7,1G,4320,1.541,3.556837853,3.317368725
AB,HOK,SEK,SEK,A,2,5,7,1H,4320,0.798,1.841892672,1.602423543
P,HOK,HOK,SEK,A,2,4,7,2A,4320,0.508,1.172533179,0.9330640508
AB,HOK,HOK,SEK,A,2,4,7,2B,4320,1.679,3.875360646,3.635891518
P,SEK,HOK,SEK,H,2,4,7,2C,4320,0.317,0.7316791691,0.4922100404
AB,SEK,HOK,SEK,H,2,4,7,2D,4320,0.672,1.551067513,1.311598384
P,SEK,SEK,SEK,H,2,4,7,2E,4320,0.617,1.424120023,1.184650894
AB,SEK,SEK,SEK,H,2,4,7,2F,4320,0.745,1.719561454,1.480092325
P,HOK,SEK,SEK,A,2,4,7,2G,4320,0.383,0.884016157,0.6445470283
AB,HOK,SEK,SEK,A,2,4,7,2H,4320,1.746,4.03000577,3.790536642
P,HOK,HOK,SEK,A,2,3,7,3A,4320,0.712,1.64339296,1.403923832
AB,HOK,HOK,SEK,A,2,3,7,3B,4320,0.67,1.546451241,1.306982112
P,SEK,HOK,SEK,H,2,3,7,3C,4320,1.062,2.451240623,2.211771495
AB,SEK,HOK,SEK,H,2,3,7,3D,4320,0.389,0.897864974,0.6583958454
P,SEK,SEK,SEK,H,2,3,7,3E,4320,1.967,4.540103866,4.300634737
AB,SEK,SEK,SEK,H,2,3,7,3F,4320,0.356,0.8216964801,0.5822273514
P,HOK,SEK,SEK,A,2,3,7,3G,4320,0.396,0.9140219273,0.6745527986
AB,HOK,SEK,SEK,A,2,3,7,3H,4320,0.466,1.07559146,0.8361223312
P,HOK,HOK,SEK,A,2,2,7,4A,4320,0.537,1.239469129,1
AB,HOK,HOK,SEK,A,2,2,7,4B,4320,1.353,3.122908252,2.883439123
P,SEK,HOK,SEK,H,2,2,7,4C,4320,0.339,0.782458165,0.5429890364
AB,SEK,HOK,SEK,H,2,2,7,4D,4320,1.814,4.186959031,3.947489902
P,SEK,SEK,SEK,H,2,2,7,4E,4320,1.335,3.0813618,2.841892672
AB,SEK,SEK,SEK,H,2,2,7,4F,4320,0.547,1.26255049,1.023081362
P,HOK,SEK,SEK,A,2,2,7,4G,4320,0.573,1.322562031,1.083092902
AB,HOK,SEK,SEK,A,2,2,7,4H,4320,0.618,1.426428159,1.186959031
P,HOK,HOK,SEK,A,2,1,7,5A,4320,2.073,4.784766301,4.545297173
AB,HOK,HOK,SEK,A,2,1,7,5B,4320,0.782,1.804962493,1.565493364
P,SEK,HOK,SEK,H,2,1,7,5C,4320,0.884,2.040392383,1.800923254
AB,SEK,HOK,SEK,H,2,1,7,5D,4320,1.696,3.914598961,3.675129833
P,SEK,SEK,SEK,H,2,1,7,5E,4320,0.865,1.996537796,1.757068667
AB,SEK,SEK,SEK,H,2,1,7,5F,4320,0.763,1.761107905,1.521638777
P,HOK,SEK,SEK,A,2,1,7,5G,4320,0.799,1.844200808,1.604731679
AB,HOK,SEK,SEK,A,2,1,7,5H,4320,0.736,1.698788229,1.4593191
P,HOK,HOK,HOK,H,2,5,7,6A,4320,1.504,3.471436815,3.231967686
AB,HOK,HOK,HOK,H,2,5,7,6B,4320,0.488,1.126370456,0.8869013272
P,SEK,HOK,HOK,A,2,5,7,6C,4320,0.635,1.465666474,1.226197346
AB,SEK,HOK,HOK,A,2,5,7,6D,4320,1.029,2.375072129,2.135603001
P,SEK,SEK,HOK,A,2,5,7,6E,4320,0.73,1.684939411,1.445470283
AB,SEK,SEK,HOK,A,2,5,7,6F,4320,1.016,2.345066359,2.10559723
P,HOK,SEK,HOK,H,2,5,7,6G,4320,1.716,3.960761685,3.721292556
AB,HOK,SEK,HOK,H,2,5,7,6H,4320,0.749,1.728793999,1.48932487
P,HOK,HOK,HOK,H,2,4,7,7A,4320,0.346,0.7986151183,0.5591459896
AB,HOK,HOK,HOK,H,2,4,7,7B,4320,0.289,0.667051356,0.4275822274
P,SEK,HOK,HOK,A,2,4,7,7C,4320,0.263,0.6070398153,0.3675706867
AB,SEK,HOK,HOK,A,2,4,7,7D,4320,0.619,1.428736295,1.189267167
P,SEK,SEK,HOK,A,2,4,7,7E,4320,0.34,0.7847663012,0.5452971725
AB,SEK,SEK,HOK,A,2,4,7,7F,4320,0.371,0.8563185228,0.6168493941
P,HOK,SEK,HOK,H,2,4,7,7G,4320,0.313,0.7224466244,0.4829774957
AB,HOK,SEK,HOK,H,2,4,7,7H,4320,0.573,1.322562031,1.083092902
P,HOK,HOK,HOK,H,2,3,7,8A,4320,0.434,1.001731102,0.7622619735
AB,HOK,HOK,HOK,H,2,3,7,8B,4320,1.689,3.898442008,3.658972879
P,SEK,HOK,HOK,A,2,3,7,8C,4320,0.448,1.034045009,0.79457588
AB,SEK,HOK,HOK,A,2,3,7,8D,4320,0.44,1.015579919,0.7761107905
P,SEK,SEK,HOK,A,2,3,7,8E,4320,0.519,1.197922677,0.9584535488
AB,SEK,SEK,HOK,A,2,3,7,8F,4320,0.728,1.680323139,1.44085401
P,HOK,SEK,HOK,H,2,3,7,8G,4320,1.931,4.457010964,4.217541835
AB,HOK,SEK,HOK,H,2,3,7,8H,4320,0.622,1.435660704,1.196191575
P,HOK,HOK,HOK,H,2,2,7,9A,4320,0.721,1.664166186,1.424697057
AB,HOK,HOK,HOK,H,2,2,7,9B,4320,0.636,1.467974611,1.228505482
P,SEK,HOK,HOK,A,2,2,7,9C,4320,1.153,2.661281016,2.421811887
AB,SEK,HOK,HOK,A,2,2,7,9D,4320,0.606,1.398730525,1.159261396
P,SEK,SEK,HOK,A,2,2,7,9E,4320,0.962,2.220427005,1.980957877
AB,SEK,SEK,HOK,A,2,2,7,9F,4320,0.777,1.793421812,1.553952683
P,HOK,SEK,HOK,H,2,2,7,9G,4320,0.809,1.86728217,1.627813041
AB,HOK,SEK,HOK,H,2,2,7,9H,4320,0.787,1.816503174,1.577034045
P,HOK,HOK,HOK,H,2,1,7,10A,4320,0.61,1.40796307,1.168493941
AB,HOK,HOK,HOK,H,2,1,7,10B,4320,0.556,1.283323716,1.043854587
P,SEK,HOK,HOK,A,2,1,7,10C,4320,0.6,1.384881708,1.145412579
AB,SEK,HOK,HOK,A,2,1,7,10D,4320,0.776,1.791113676,1.551644547
P,SEK,SEK,HOK,A,2,1,7,10E,4320,0.503,1.160992499,0.9215233699
AB,SEK,SEK,HOK,A,2,1,7,10F,4320,0.831,1.918061166,1.678592037
P,HOK,SEK,HOK,H,2,1,7,10G,4320,0.48,1.107905366,0.8684362377
AB,HOK,SEK,HOK,H,2,1,7,10H,4320,0.632,1.458742066,1.219272937
P,HOK,HOK,SEK,A,1,5,7,1A,4320,0.872,0.7974394147,0.7057613169
AB,HOK,HOK,SEK,A,1,5,7,1B,4320,1.517,1.387288523,1.295610425
P,SEK,HOK,SEK,H,1,5,7,1C,4320,0.746,0.6822130773,0.5905349794
AB,SEK,HOK,SEK,H,1,5,7,1D,4320,0.451,0.4124371285,0.3207590306
P,SEK,SEK,SEK,H,1,5,7,1E,4320,0.423,0.3868312757,0.2951531779
AB,SEK,SEK,SEK,H,1,5,7,1F,4320,0.446,0.4078646548,0.3161865569
P,HOK,SEK,SEK,A,1,5,7,1G,4320,0.65,0.5944215821,0.5027434842
AB,HOK,SEK,SEK,A,1,5,7,1H,4320,0.472,0.4316415181,0.3399634202
P,HOK,HOK,SEK,A,1,4,7,2A,4320,0.515,0.470964792,0.3792866941
AB,HOK,HOK,SEK,A,1,4,7,2B,4320,1.249,1.142203932,1.050525834
P,SEK,HOK,SEK,H,1,4,7,2C,4320,0.66,0.6035665295,0.5118884316
AB,SEK,HOK,SEK,H,1,4,7,2D,4320,0.467,0.4270690444,0.3353909465
P,SEK,SEK,SEK,H,1,4,7,2E,4320,1.381,1.262917238,1.17123914
AB,SEK,SEK,SEK,H,1,4,7,2F,4320,0.774,0.70781893,0.6161408322
P,HOK,SEK,SEK,A,1,4,7,2G,4320,1.096,1.002286237,0.910608139
AB,HOK,SEK,SEK,A,1,4,7,2H,4320,0.762,0.6968449931,0.6051668953
P,HOK,HOK,SEK,A,1,3,7,3A,4320,1.015,0.9282121628,0.8365340649
AB,HOK,HOK,SEK,A,1,3,7,3B,4320,0.199,0.1819844536,0.09030635574
P,SEK,HOK,SEK,H,1,3,7,3C,4320,1.283,1.173296754,1.081618656
AB,SEK,HOK,SEK,H,1,3,7,3D,4320,0.454,0.4151806127,0.3235025149
P,SEK,SEK,SEK,H,1,3,7,3E,4320,0.421,0.3850022862,0.2933241884
AB,SEK,SEK,SEK,H,1,3,7,3F,4320,0.512,0.4682213077,0.3765432099
P,HOK,SEK,SEK,A,1,3,7,3G,4320,0.79,0.7224508459,0.6307727481
AB,HOK,SEK,SEK,A,1,3,7,3H,4320,0.329,0.30086877,0.2091906722
P,HOK,HOK,SEK,A,1,2,7,4A,4320,1.062,0.9711934156,0.8795153178
AB,HOK,HOK,SEK,A,1,2,7,4B,4320,0.712,0.6511202561,0.5594421582
P,SEK,HOK,SEK,H,1,2,7,4C,4320,0.5,0.4572473708,0.365569273
AB,SEK,HOK,SEK,H,1,2,7,4D,4320,0.453,0.414266118,0.3225880201
P,SEK,SEK,SEK,H,1,2,7,4E,4320,0.383,0.3502514861,0.2585733882
AB,SEK,SEK,SEK,H,1,2,7,4F,4320,0.749,0.6849565615,0.5932784636
P,HOK,SEK,SEK,A,1,2,7,4G,4320,0.749,0.6849565615,0.5932784636
AB,HOK,SEK,SEK,A,1,2,7,4H,4320,0.564,0.5157750343,0.4240969364
P,HOK,HOK,SEK,A,1,1,7,5A,4320,1.373,1.25560128,1.163923182
AB,HOK,HOK,SEK,A,1,1,7,5B,4320,0.453,0.414266118,0.3225880201
P,SEK,HOK,SEK,H,1,1,7,5C,4320,1.031,0.9428440786,0.8511659808
AB,SEK,HOK,SEK,H,1,1,7,5D,4320,0.621,0.5679012346,0.4762231367
P,SEK,SEK,SEK,H,1,1,7,5E,4320,0.488,0.4462734339,0.3545953361
AB,SEK,SEK,SEK,H,1,1,7,5F,4320,0.554,0.5066300869,0.414951989
P,HOK,SEK,SEK,A,1,1,7,5G,4320,0.563,0.5148605396,0.4231824417
AB,HOK,SEK,SEK,A,1,1,7,5H,4320,0.443,0.4051211706,0.3134430727
P,HOK,HOK,HOK,H,1,5,7,6A,4320,0.633,0.5788751715,0.4871970736
AB,HOK,HOK,HOK,H,1,5,7,6B,4320,1.321,1.208047554,1.116369456
P,SEK,HOK,HOK,A,1,5,7,6C,4320,1.001,0.9154092364,0.8237311385
AB,SEK,HOK,HOK,A,1,5,7,6D,4320,1.11,1.015089163,0.9234110654
P,SEK,SEK,HOK,A,1,5,7,6E,4320,1.282,1.172382259,1.080704161
