treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
AB,HOK,SEK ,SEK,A,1,1,1,3H,2880,,
P,HOK,HOK ,SEK,A,1,1,1,4A,2880,,
AB,HOK,HOK ,SEK,A,1,1,1,4B,2880,,
P,SEK,HOK ,SEK,H,1,1,1,4C,2880,,
AB,SEK,HOK ,SEK,H,1,1,1,4D,2880,,
P,SEK,SEK ,SEK,H,1,1,1,4E,2880,,
AB,SEK,SEK ,SEK,H,1,1,1,4F,2880,,
P,HOK,SEK ,SEK,A,1,1,1,4G,2880,,
AB,HOK,SEK ,SEK,A,1,1,1,4H,2880,,
P,HOK,HOK ,SEK,A,1,1,1,5A,2880,,
AB,HOK,HOK ,SEK,A,1,1,1,5B,2880,,
P,SEK,HOK ,SEK,H,1,1,1,5C,2880,,
AB,SEK,HOK ,SEK,H,1,1,1,5D,2880,,
P,SEK,SEK ,SEK,H,1,1,1,5E,2880,,
AB,SEK,SEK ,SEK,H,1,1,1,5F,2880,,
P,HOK,SEK ,SEK,A,1,1,1,5G,2880,,
AB,HOK,SEK ,SEK,A,1,1,1,5H,2880,,
P,HOK,HOK ,HOK,H,1,5,1,6A,2880,,
AB,HOK,HOK ,HOK,H,1,5,1,6B,2880,,
P,SEK,HOK ,HOK,A,1,5,1,6C,2880,,
AB,SEK,HOK ,HOK,A,1,5,1,6D,2880,,
P,SEK,SEK ,HOK,A,1,5,1,6E,2880,,
AB,SEK,SEK ,HOK,A,1,5,1,6F,2880,,
P,HOK,SEK ,HOK,H,1,5,1,6G,2880,,
AB,HOK,SEK ,HOK,H,1,5,1,6H,2880,,
P,HOK,HOK ,HOK,H,1,5,1,7A,2880,,
AB,HOK,HOK ,HOK,H,1,5,1,7B,2880,,
P,SEK,HOK ,HOK,A,1,5,1,7C,2880,,
AB,SEK,HOK ,HOK,A,1,5,1,7D,2880,,
P,SEK,SEK ,HOK,A,1,5,1,7E,2880,,
AB,SEK,SEK ,HOK,A,1,5,1,7F,2880,,
P,HOK,SEK ,HOK,H,1,5,1,7G,2880,,
AB,HOK,SEK ,HOK,H,1,5,1,7H,2880,,
P,HOK,HOK ,HOK,H,1,5,1,8A,2880,,
AB,HOK,HOK ,HOK,H,1,5,1,8B,2880,,
P,SEK,HOK ,HOK,A,1,5,1,8C,2880,,
AB,SEK,HOK ,HOK,A,1,5,1,8D,2880,,
P,SEK,SEK ,HOK,A,1,5,1,8E,2880,,
AB,SEK,SEK ,HOK,A,1,5,1,8F,2880,,
P,HOK,SEK ,HOK,H,1,5,1,8G,2880,,
AB,HOK,SEK ,HOK,H,1,5,1,8H,2880,,
P,HOK,HOK ,HOK,H,1,4,1,9A,2880,,
AB,HOK,HOK ,HOK,H,1,4,1,9B,2880,,
P,SEK,HOK ,HOK,A,1,4,1,9C,2880,,
AB,SEK,HOK ,HOK,A,1,4,1,9D,2880,,
P,SEK,SEK ,HOK,A,1,4,1,9E,2880,,
AB,SEK,SEK ,HOK,A,1,4,1,9FR,2880,,
P,HOK,SEK ,HOK,H,1,4,1,9G,2880,,
AB,HOK,SEK ,HOK,H,1,4,1,9H,2880,,
P,HOK,HOK ,HOK,H,1,4,1,10A,2880,,
AB,HOK,HOK ,HOK,H,1,4,1,10B,2880,,
P,SEK,HOK ,HOK,A,1,4,1,10C,2880,,
AB,SEK,HOK ,HOK,A,1,4,1,10D,2880,,
P,SEK,SEK ,HOK,A,1,4,1,10E,2880,,
AB,SEK,SEK ,HOK,A,1,4,1,10F,2880,,
P,HOK,SEK ,HOK,H,1,4,1,10G,2880,,
AB,HOK,SEK ,HOK,H,1,4,1,10H,2880,,
P,HOK,HOK ,SEK,A,2,5,1,1A,4320,1.759,1.61875
AB,HOK,HOK ,SEK,A,2,5,1,1B,4320,1.729,1.58875
P,SEK,HOK ,SEK,H,2,5,1,1C,4320,2.412,2.27175
AB,SEK,HOK ,SEK,H,2,5,1,1D,4320,1.577,1.43675
P,SEK,SEK ,SEK,H,2,5,1,1E,4320,1.909,1.76875
AB,SEK,SEK ,SEK,H,2,5,1,1F,4320,2.437,2.29675
P,HOK,SEK ,SEK,A,2,5,1,1G,4320,2.219,2.07875
AB,HOK,SEK ,SEK,A,2,5,1,1H,4320,1.537,1.39675
P,HOK,HOK ,SEK,A,2,5,1,2A,4320,1.748,1.60775
AB,HOK,HOK ,SEK,A,2,5,1,2B,4320,2.071,1.93075
P,SEK,HOK ,SEK,H,2,5,1,2C,4320,1.691,1.55075
AB,SEK,HOK ,SEK,H,2,5,1,2D,4320,1.769,1.62875
P,SEK,SEK ,SEK,H,2,5,1,2E,4320,1.805,1.66475
AB,SEK,SEK ,SEK,H,2,5,1,2F,4320,2.217,2.07675
P,HOK,SEK ,SEK,A,2,5,1,2G,4320,1.538,1.39775
AB,HOK,SEK ,SEK,A,2,5,1,2H,4320,2.071,1.93075
P,HOK,HOK ,SEK,A,2,5,1,3A,4320,1.132,0.99175
AB,HOK,HOK ,SEK,A,2,5,1,3B,4320,1.348,1.20775
P,SEK,HOK ,SEK,H,2,5,1,3C,4320,1.238,1.09775
AB,SEK,HOK ,SEK,H,2,5,1,3D,4320,1.347,1.20675
P,SEK,SEK ,SEK,H,2,5,1,3E,4320,1.417,1.27675
AB,SEK,SEK ,SEK,H,2,5,1,3F,4320,1.502,1.36175
P,HOK,SEK ,SEK,A,2,5,1,3G,4320,2.058,1.91775
AB,HOK,SEK ,SEK,A,2,5,1,3H,4320,1.535,1.39475
P,HOK,HOK ,SEK,A,2,4,1,4A,4320,1.944,1.80375
AB,HOK,HOK ,SEK,A,2,4,1,4B,4320,1.246,1.10575
P,SEK,HOK ,SEK,H,2,4,1,4C,4320,2.15,2.00975
AB,SEK,HOK ,SEK,H,2,4,1,4D,4320,2.297,2.15675
P,SEK,SEK ,SEK,H,2,4,1,4E,4320,1.392,1.25175
AB,SEK,SEK ,SEK,H,2,4,1,4F,4320,1.036,0.89575
P,HOK,SEK ,SEK,A,2,4,1,4G,4320,1.361,1.22075
AB,HOK,SEK ,SEK,A,2,4,1,4H,4320,1.852,1.71175
P,HOK,HOK ,SEK,A,2,4,1,5A,4320,2.205,2.06475
AB,HOK,HOK ,SEK,A,2,4,1,5B,4320,2.544,2.40375
P,SEK,HOK ,SEK,H,2,4,1,5C,4320,2.096,1.95575
AB,SEK,HOK ,SEK,H,2,4,1,5D,4320,2.202,2.06175
P,SEK,SEK ,SEK,H,2,4,1,5E,4320,2.231,2.09075
AB,SEK,SEK ,SEK,H,2,4,1,5F,4320,1.881,1.74075
P,HOK,SEK ,SEK,A,2,4,1,5G,4320,2.21,2.06975
AB,HOK,SEK ,SEK,A,2,4,1,5H,4320,2.771,2.63075
P,HOK,HOK ,HOK,H,2,4,1,6A,4320,2.418,2.27775
AB,HOK,HOK ,HOK,H,2,4,1,6B,4320,1.533,1.39275
P,SEK,HOK ,HOK,A,2,4,1,6C,4320,3.369,3.22875
AB,SEK,HOK ,HOK,A,2,4,1,6D,4320,1.611,1.47075
P,SEK,SEK ,HOK,A,2,4,1,6E,4320,2.287,2.14675
AB,SEK,SEK ,HOK,A,2,4,1,6F,4320,2.42,2.27975
P,HOK,SEK ,HOK,H,2,4,1,6G,4320,2.45,2.30975
AB,HOK,SEK ,HOK,H,2,4,1,6H,4320,1.574,1.43375
P,HOK,HOK ,HOK,H,2,3,1,7A,4320,1.253,1.11275
AB,HOK,HOK ,HOK,H,2,3,1,7B,4320,1.835,1.69475
P,SEK,HOK ,HOK,A,2,3,1,7C,4320,0.867,0.72675
AB,SEK,HOK ,HOK,A,2,3,1,7D,4320,0.796,0.65575
P,SEK,SEK ,HOK,A,2,3,1,7E,4320,0.985,0.84475
AB,SEK,SEK ,HOK,A,2,3,1,7F,4320,1.167,1.02675
P,HOK,SEK ,HOK,H,2,3,1,7G,4320,1.952,1.81175
AB,HOK,SEK ,HOK,H,2,3,1,7H,4320,1.059,0.91875
P,HOK,HOK ,HOK,H,2,3,1,8A,4320,1.612,1.47175
AB,HOK,HOK ,HOK,H,2,3,1,8B,4320,2.34,2.19975
P,SEK,HOK ,HOK,A,2,3,1,8C,4320,2.108,1.96775
AB,SEK,HOK ,HOK,A,2,3,1,8D,4320,0.956,0.81575
P,SEK,SEK ,HOK,A,2,3,1,8E,4320,2.419,2.27875
AB,SEK,SEK ,HOK,A,2,3,1,8F,4320,1.459,1.31875
P,HOK,SEK ,HOK,H,2,3,1,8G,4320,1.445,1.30475
AB,HOK,SEK ,HOK,H,2,3,1,8H,4320,2.017,1.87675
P,HOK,HOK ,HOK,H,2,3,1,9A,4320,1.813,1.67275
AB,HOK,HOK ,HOK,H,2,3,1,9B,4320,2.602,2.46175
P,SEK,HOK ,HOK,A,2,3,1,9C,4320,2.642,2.50175
AB,SEK,HOK ,HOK,A,2,3,1,9D,4320,1.892,1.75175
P,SEK,SEK ,HOK,A,2,3,1,9E,4320,2.969,2.82875
AB,SEK,SEK ,HOK,A,2,3,1,9F,4320,1.974,1.83375
P,HOK,SEK ,HOK,H,2,3,1,9G,4320,2.2,2.05975
AB,HOK,SEK ,HOK,H,2,3,1,9H,4320,2.322,2.18175
P,HOK,HOK ,HOK,H,2,2,1,10A,4320,1.815,1.67475
AB,HOK,HOK ,HOK,H,2,2,1,10B,4320,1.465,1.32475
P,SEK,HOK ,HOK,A,2,2,1,10C,4320,2.394,2.25375
AB,SEK,HOK ,HOK,A,2,2,1,10D,4320,2.518,2.37775
P,SEK,SEK ,HOK,A,2,2,1,10E,4320,1.789,1.64875
AB,SEK,SEK ,HOK,A,2,2,1,10F,4320,1.99,1.84975
P,HOK,SEK ,HOK,H,2,2,1,10G,4320,2.063,1.92275
AB,HOK,SEK ,HOK,H,2,2,1,10H,4320,2.333,2.19275
P,HOK,HOK ,SEK,A,1,5,1,1A,4320,0.503,0.3635
AB,HOK,HOK ,SEK,A,1,5,1,1B,4320,0.362,0.2225
P,SEK,HOK ,SEK,H,1,5,1,1C,4320,0.525,0.3855
AB,SEK,HOK ,SEK,H,1,5,1,1D,4320,0.419,0.2795
P,SEK,SEK ,SEK,H,1,5,1,1E,4320,0.375,0.2355
AB,SEK,SEK ,SEK,H,1,5,1,1F,4320,0.995,0.8555
P,HOK,SEK ,SEK,A,1,5,1,1G,4320,0.555,0.4155
AB,HOK,SEK ,SEK,A,1,5,1,1H,4320,0.67,0.5305
P,HOK,HOK ,SEK,A,1,5,1,2A,4320,1.066,0.9265
AB,HOK,HOK ,SEK,A,1,1,1,2B,4320,0.929,0.7895
P,SEK,HOK ,SEK,H,1,1,1,2C,4320,1.663,1.5235
AB,SEK,HOK ,SEK,H,1,1,1,2D,4320,0.877,0.7375
P,SEK,SEK ,SEK,H,1,1,1,2E,4320,0.701,0.5615
AB,SEK,SEK ,SEK,H,1,1,1,2F,4320,1.658,1.5185
P,HOK,SEK ,SEK,A,1,1,1,2G,4320,0.785,0.6455
AB,HOK,SEK ,SEK,A,1,1,1,2H,4320,1.406,1.2665
P,HOK,HOK ,SEK,A,1,1,1,3A,4320,0.408,0.2685
AB,HOK,HOK ,SEK,A,1,1,1,3B,4320,0.97,0.8305
P,SEK,HOK ,SEK,H,1,1,1,3C,4320,0.653,0.5135
AB,SEK,HOK ,SEK,H,1,1,1,3D,4320,0.401,0.2615
P,SEK,SEK ,SEK,H,1,1,1,3E,4320,1.565,1.4255
AB,SEK,SEK ,SEK,H,1,1,1,3F,4320,0.351,0.2115
P,HOK,SEK ,SEK,A,1,1,1,3G,4320,0.568,0.4285
AB,HOK,SEK ,SEK,A,1,1,1,3H,4320,0.911,0.7715
P,HOK,HOK ,SEK,A,1,1,1,4A,4320,0.56,0.4205
AB,HOK,HOK ,SEK,A,1,1,1,4B,4320,1.114,0.9745
P,SEK,HOK ,SEK,H,1,1,1,4C,4320,0.803,0.6635
AB,SEK,HOK ,SEK,H,1,1,1,4D,4320,0.916,0.7765
P,SEK,SEK ,SEK,H,1,1,1,4E,4320,1.532,1.3925
AB,SEK,SEK ,SEK,H,1,1,1,4F,4320,1.413,1.2735
P,HOK,SEK ,SEK,A,1,1,1,4G,4320,1.415,1.2755
AB,HOK,SEK ,SEK,A,1,1,1,4H,4320,0.627,0.4875
P,HOK,HOK ,SEK,A,1,1,1,5A,4320,0.924,0.7845
AB,HOK,HOK ,SEK,A,1,1,1,5B,4320,1.4,1.2605
P,SEK,HOK ,SEK,H,1,1,1,5C,4320,0.967,0.8275
AB,SEK,HOK ,SEK,H,1,1,1,5D,4320,0.786,0.6465
P,SEK,SEK ,SEK,H,1,1,1,5E,4320,0.831,0.6915
AB,SEK,SEK ,SEK,H,1,1,1,5F,4320,1.61,1.4705
P,HOK,SEK ,SEK,A,1,1,1,5G,4320,1.294,1.1545
AB,HOK,SEK ,SEK,A,1,1,1,5H,4320,0.995,0.8555
P,HOK,HOK ,HOK,H,1,5,1,6A,4320,0.697,0.5575
AB,HOK,HOK ,HOK,H,1,5,1,6B,4320,1.797,1.6575
P,SEK,HOK ,HOK,A,1,5,1,6C,4320,0.769,0.6295
AB,SEK,HOK ,HOK,A,1,5,1,6D,4320,0.777,0.6375
P,SEK,SEK ,HOK,A,1,5,1,6E,4320,0.617,0.4775
AB,SEK,SEK ,HOK,A,1,5,1,6F,4320,0.819,0.6795
P,HOK,SEK ,HOK,H,1,5,1,6G,4320,0.598,0.4585
AB,HOK,SEK ,HOK,H,1,5,1,6H,4320,0.832,0.6925
P,HOK,HOK ,HOK,H,1,5,1,7A,4320,0.862,0.7225
AB,HOK,HOK ,HOK,H,1,5,1,7B,4320,0.933,0.7935
P,SEK,HOK ,HOK,A,1,5,1,7C,4320,0.611,0.4715
AB,SEK,HOK ,HOK,A,1,5,1,7D,4320,1.789,1.6495
P,SEK,SEK ,HOK,A,1,5,1,7E,4320,0.645,0.5055
AB,SEK,SEK ,HOK,A,1,5,1,7F,4320,0.581,0.4415
P,HOK,SEK ,HOK,H,1,5,1,7G,4320,0.714,0.5745
AB,HOK,SEK ,HOK,H,1,5,1,7H,4320,0.576,0.4365
P,HOK,HOK ,HOK,H,1,5,1,8A,4320,0.825,0.6855
AB,HOK,HOK ,HOK,H,1,5,1,8B,4320,1.343,1.2035
P,SEK,HOK ,HOK,A,1,5,1,8C,4320,1.211,1.0715
AB,SEK,HOK ,HOK,A,1,5,1,8D,4320,1.867,1.7275
P,SEK,SEK ,HOK,A,1,5,1,8E,4320,1.187,1.0475
AB,SEK,SEK ,HOK,A,1,5,1,8F,4320,0.634,0.4945
P,HOK,SEK ,HOK,H,1,5,1,8G,4320,0.658,0.5185
AB,HOK,SEK ,HOK,H,1,5,1,8H,4320,0.861,0.7215
P,HOK,HOK ,HOK,H,1,4,1,9A,4320,0.633,0.4935
AB,HOK,HOK ,HOK,H,1,4,1,9B,4320,0.759,0.6195
P,SEK,HOK ,HOK,A,1,4,1,9C,4320,1.679,1.5395
AB,SEK,HOK ,HOK,A,1,4,1,9D,4320,0.706,0.5665
P,SEK,SEK ,HOK,A,1,4,1,9E,4320,0.69,0.5505
AB,SEK,SEK ,HOK,A,1,4,1,9FR,4320,0.907,0.7675
P,HOK,SEK ,HOK,H,1,4,1,9G,4320,1.623,1.4835
AB,HOK,SEK ,HOK,H,1,4,1,9H,4320,0.977,0.8375
P,HOK,HOK ,HOK,H,1,4,1,10A,4320,1.821,1.6815
AB,HOK,HOK ,HOK,H,1,4,1,10B,4320,1.546,1.4065
P,SEK,HOK ,HOK,A,1,4,1,10C,4320,1.78,1.6405
AB,SEK,HOK ,HOK,A,1,4,1,10D,4320,1.813,1.6735
P,SEK,SEK ,HOK,A,1,4,1,10E,4320,0.614,0.4745
AB,SEK,SEK ,HOK,A,1,4,1,10F,4320,1.795,1.6555
P,HOK,SEK ,HOK,H,1,4,1,10G,4320,1.151,1.0115
AB,HOK,SEK ,HOK,H,1,4,1,10H,4320,1.991,1.8515
