treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,SEK,SEK ,HOK,A,2,2,1,10E,2880,0.75,1.081081081
AB,SEK,SEK ,HOK,A,2,2,1,10F,2880,0.972,1.401081081
P,HOK,SEK ,HOK,H,2,2,1,10G,2880,1.879,2.708468468
AB,HOK,SEK ,HOK,H,2,2,1,10H,2880,1.596,2.300540541
P,HOK,HOK ,SEK,A,1,5,1,1A,2880,,
AB,HOK,HOK ,SEK,A,1,5,1,1B,2880,,
P,SEK,HOK ,SEK,H,1,5,1,1C,2880,,
AB,SEK,HOK ,SEK,H,1,5,1,1D,2880,,
P,SEK,SEK ,SEK,H,1,5,1,1E,2880,,
AB,SEK,SEK ,SEK,H,1,5,1,1F,2880,,
P,HOK,SEK ,SEK,A,1,5,1,1G,2880,,
AB,HOK,SEK ,SEK,A,1,5,1,1H,2880,,
P,HOK,HOK ,SEK,A,1,5,1,2A,2880,,
AB,HOK,HOK ,SEK,A,1,1,1,2B,2880,,
P,SEK,HOK ,SEK,H,1,1,1,2C,2880,,
AB,SEK,HOK ,SEK,H,1,1,1,2D,2880,,
P,SEK,SEK ,SEK,H,1,1,1,2E,2880,,
AB,SEK,SEK ,SEK,H,1,1,1,2F,2880,,
P,HOK,SEK ,SEK,A,1,1,1,2G,2880,,
AB,HOK,SEK ,SEK,A,1,1,1,2H,2880,,
P,HOK,HOK ,SEK,A,1,1,1,3A,2880,,
AB,HOK,HOK ,SEK,A,1,1,1,3B,2880,,
P,SEK,HOK ,SEK,H,1,1,1,3C,2880,,
AB,SEK,HOK ,SEK,H,1,1,1,3D,2880,,
P,SEK,SEK ,SEK,H,1,1,1,3E,2880,,
AB,SEK,SEK ,SEK,H,1,1,1,3F,2880,,
P,HOK,SEK ,SEK,A,1,1,1,3G,2880,,
AB,HOK,SEK ,SEK,A,1,1,1,3H,2880,,
P,HOK,HOK ,SEK,A,1,1,1,4A,2880,,
AB,HOK,HOK ,SEK,A,1,1,1,4B,2880,,
P,SEK,HOK ,SEK,H,1,1,1,4C,2880,,
AB,SEK,HOK ,SEK,H,1,1,1,4D,2880,,
P,SEK,SEK ,SEK,H,1,1,1,4E,2880,,
AB,SEK,SEK ,SEK,H,1,1,1,4F,2880,,
P,HOK,SEK ,SEK,A,1,1,1,4G,2880,,
AB,HOK,SEK ,SEK,A,1,1,1,4H,2880,,
P,HOK,HOK ,SEK,A,1,1,1,5A,2880,,
AB,HOK,HOK ,SEK,A,1,1,1,5B,2880,,
P,SEK,HOK ,SEK,H,1,1,1,5C,2880,,
AB,SEK,HOK ,SEK,H,1,1,1,5D,2880,,
P,SEK,SEK ,SEK,H,1,1,1,5E,2880,,
AB,SEK,SEK ,SEK,H,1,1,1,5F,2880,,
P,HOK,SEK ,SEK,A,1,1,1,5G,2880,,
AB,HOK,SEK ,SEK,A,1,1,1,5H,2880,,
P,HOK,HOK ,HOK,H,1,5,1,6A,2880,,
AB,HOK,HOK ,HOK,H,1,5,1,6B,2880,,
P,SEK,HOK ,HOK,A,1,5,1,6C,2880,,
AB,SEK,HOK ,HOK,A,1,5,1,6D,2880,,
P,SEK,SEK ,HOK,A,1,5,1,6E,2880,,
AB,SEK,SEK ,HOK,A,1,5,1,6F,2880,,
P,HOK,SEK ,HOK,H,1,5,1,6G,2880,,
AB,HOK,SEK ,HOK,H,1,5,1,6H,2880,,
P,HOK,HOK ,HOK,H,1,5,1,7A,2880,,
AB,HOK,HOK ,HOK,H,1,5,1,7B,2880,,
P,SEK,HOK ,HOK,A,1,5,1,7C,2880,,
AB,SEK,HOK ,HOK,A,1,5,1,7D,2880,,
P,SEK,SEK ,HOK,A,1,5,1,7E,2880,,
AB,SEK,SEK ,HOK,A,1,5,1,7F,2880,,
P,HOK,SEK ,HOK,H,1,5,1,7G,2880,,
AB,HOK,SEK ,HOK,H,1,5,1,7H,2880,,
P,HOK,HOK ,HOK,H,1,5,1,8A,2880,,
AB,HOK,HOK ,HOK,H,1,5,1,8B,2880,,
P,SEK,HOK ,HOK,A,1,5,1,8C,2880,,
AB,SEK,HOK ,HOK,A,1,5,1,8D,2880,,
P,SEK,SEK ,HOK,A,1,5,1,8E,2880,,
AB,SEK,SEK ,HOK,A,1,5,1,8F,2880,,
P,HOK,SEK ,HOK,H,1,5,1,8G,2880,,
AB,HOK,SEK ,HOK,H,1,5,1,8H,2880,,
P,HOK,HOK ,HOK,H,1,4,1,9A,2880,,
AB,HOK,HOK ,HOK,H,1,4,1,9B,2880,,
P,SEK,HOK ,HOK,A,1,4,1,9C,2880,,
AB,SEK,HOK ,HOK,A,1,4,1,9D,2880,,
P,SEK,SEK ,HOK,A,1,4,1,9E,2880,,
AB,SEK,SEK ,HOK,A,1,4,1,9FR,2880,,
P,HOK,SEK ,HOK,H,1,4,1,9G,2880,,
AB,HOK,SEK ,HOK,H,1,4,1,9H,2880,,
P,HOK,HOK ,HOK,H,1,4,1,10A,2880,,
AB,HOK,HOK ,HOK,H,1,4,1,10B,2880,,
P,SEK,HOK ,HOK,A,1,4,1,10C,2880,,
AB,SEK,HOK ,HOK,A,1,4,1,10D,2880,,
P,SEK,SEK ,HOK,A,1,4,1,10E,2880,,
AB,SEK,SEK ,HOK,A,1,4,1,10F,2880,,
P,HOK,SEK ,HOK,H,1,4,1,10G,2880,,
AB,HOK,SEK ,HOK,H,1,4,1,10H,2880,,
P,HOK,HOK ,SEK,A,2,5,1,1A,4320,1.759,1.214779006
AB,HOK,HOK ,SEK,A,2,5,1,1B,4320,1.729,1.194060773
P,SEK,HOK ,SEK,H,2,5,1,1C,4320,2.412,1.665745856
AB,SEK,HOK ,SEK,H,2,5,1,1D,4320,1.577,1.089088398
P,SEK,SEK ,SEK,H,2,5,1,1E,4320,1.909,1.318370166
AB,SEK,SEK ,SEK,H,2,5,1,1F,4320,2.437,1.68301105
P,HOK,SEK ,SEK,A,2,5,1,1G,4320,2.219,1.532458564
AB,HOK,SEK ,SEK,A,2,5,1,1H,4320,1.537,1.061464088
P,HOK,HOK ,SEK,A,2,5,1,2A,4320,1.748,1.20718232
AB,HOK,HOK ,SEK,A,2,5,1,2B,4320,2.071,1.430248619
P,SEK,HOK ,SEK,H,2,5,1,2C,4320,1.691,1.16781768
AB,SEK,HOK ,SEK,H,2,5,1,2D,4320,1.769,1.221685083
P,SEK,SEK ,SEK,H,2,5,1,2E,4320,1.805,1.246546961
AB,SEK,SEK ,SEK,H,2,5,1,2F,4320,2.217,1.531077348
P,HOK,SEK ,SEK,A,2,5,1,2G,4320,1.538,1.062154696
AB,HOK,SEK ,SEK,A,2,5,1,2H,4320,2.071,1.430248619
P,HOK,HOK ,SEK,A,2,5,1,3A,4320,1.132,0.781767956
AB,HOK,HOK ,SEK,A,2,5,1,3B,4320,1.348,0.930939227
P,SEK,HOK ,SEK,H,2,5,1,3C,4320,1.238,0.854972376
AB,SEK,HOK ,SEK,H,2,5,1,3D,4320,1.347,0.930248619
P,SEK,SEK ,SEK,H,2,5,1,3E,4320,1.417,0.97859116
AB,SEK,SEK ,SEK,H,2,5,1,3F,4320,1.502,1.037292818
P,HOK,SEK ,SEK,A,2,5,1,3G,4320,2.058,1.421270718
AB,HOK,SEK ,SEK,A,2,5,1,3H,4320,1.535,1.060082873
P,HOK,HOK ,SEK,A,2,4,1,4A,4320,1.944,1.342541436
AB,HOK,HOK ,SEK,A,2,4,1,4B,4320,1.246,0.860497238
P,SEK,HOK ,SEK,H,2,4,1,4C,4320,2.15,1.48480663
AB,SEK,HOK ,SEK,H,2,4,1,4D,4320,2.297,1.586325967
P,SEK,SEK ,SEK,H,2,4,1,4E,4320,1.392,0.961325967
AB,SEK,SEK ,SEK,H,2,4,1,4F,4320,1.036,0.715469613
P,HOK,SEK ,SEK,A,2,4,1,4G,4320,1.361,0.939917127
AB,HOK,SEK ,SEK,A,2,4,1,4H,4320,1.852,1.279005525
P,HOK,HOK ,SEK,A,2,4,1,5A,4320,2.205,1.522790055
AB,HOK,HOK ,SEK,A,2,4,1,5B,4320,2.544,1.756906077
P,SEK,HOK ,SEK,H,2,4,1,5C,4320,2.096,1.447513812
AB,SEK,HOK ,SEK,H,2,4,1,5D,4320,2.202,1.520718232
P,SEK,SEK ,SEK,H,2,4,1,5E,4320,2.231,1.540745856
AB,SEK,SEK ,SEK,H,2,4,1,5F,4320,1.881,1.299033149
P,HOK,SEK ,SEK,A,2,4,1,5G,4320,2.21,1.526243094
AB,HOK,SEK ,SEK,A,2,4,1,5H,4320,2.771,1.913674033
P,HOK,HOK ,HOK,H,2,4,1,6A,4320,2.418,1.669889503
AB,HOK,HOK ,HOK,H,2,4,1,6B,4320,1.533,1.058701657
P,SEK,HOK ,HOK,A,2,4,1,6C,4320,3.369,2.326657459
AB,SEK,HOK ,HOK,A,2,4,1,6D,4320,1.611,1.112569061
P,SEK,SEK ,HOK,A,2,4,1,6E,4320,2.287,1.57941989
AB,SEK,SEK ,HOK,A,2,4,1,6F,4320,2.42,1.671270718
P,HOK,SEK ,HOK,H,2,4,1,6G,4320,2.45,1.69198895
AB,HOK,SEK ,HOK,H,2,4,1,6H,4320,1.574,1.087016575
P,HOK,HOK ,HOK,H,2,3,1,7A,4320,1.253,0.865331492
AB,HOK,HOK ,HOK,H,2,3,1,7B,4320,1.835,1.267265193
P,SEK,HOK ,HOK,A,2,3,1,7C,4320,0.867,0.598756906
AB,SEK,HOK ,HOK,A,2,3,1,7D,4320,0.796,0.549723757
P,SEK,SEK ,HOK,A,2,3,1,7E,4320,0.985,0.680248619
AB,SEK,SEK ,HOK,A,2,3,1,7F,4320,1.167,0.805939227
P,HOK,SEK ,HOK,H,2,3,1,7G,4320,1.952,1.348066298
AB,HOK,SEK ,HOK,H,2,3,1,7H,4320,1.059,0.731353591
P,HOK,HOK ,HOK,H,2,3,1,8A,4320,1.612,1.113259669
AB,HOK,HOK ,HOK,H,2,3,1,8B,4320,2.34,1.616022099
P,SEK,HOK ,HOK,A,2,3,1,8C,4320,2.108,1.455801105
AB,SEK,HOK ,HOK,A,2,3,1,8D,4320,0.956,0.660220995
P,SEK,SEK ,HOK,A,2,3,1,8E,4320,2.419,1.67058011
AB,SEK,SEK ,HOK,A,2,3,1,8F,4320,1.459,1.007596685
P,HOK,SEK ,HOK,H,2,3,1,8G,4320,1.445,0.997928177
AB,HOK,SEK ,HOK,H,2,3,1,8H,4320,2.017,1.392955801
P,HOK,HOK ,HOK,H,2,3,1,9A,4320,1.813,1.252071823
AB,HOK,HOK ,HOK,H,2,3,1,9B,4320,2.602,1.796961326
P,SEK,HOK ,HOK,A,2,3,1,9C,4320,2.642,1.824585635
AB,SEK,HOK ,HOK,A,2,3,1,9D,4320,1.892,1.306629834
P,SEK,SEK ,HOK,A,2,3,1,9E,4320,2.969,2.050414365
AB,SEK,SEK ,HOK,A,2,3,1,9F,4320,1.974,1.363259669
P,HOK,SEK ,HOK,H,2,3,1,9G,4320,2.2,1.519337017
AB,HOK,SEK ,HOK,H,2,3,1,9H,4320,2.322,1.60359116
P,HOK,HOK ,HOK,H,2,2,1,10A,4320,1.815,1.253453039
AB,HOK,HOK ,HOK,H,2,2,1,10B,4320,1.465,1.011740331
P,SEK,HOK ,HOK,A,2,2,1,10C,4320,2.394,1.653314917
AB,SEK,HOK ,HOK,A,2,2,1,10D,4320,2.518,1.738950276
P,SEK,SEK ,HOK,A,2,2,1,10E,4320,1.789,1.235497238
AB,SEK,SEK ,HOK,A,2,2,1,10F,4320,1.99,1.374309392
P,HOK,SEK ,HOK,H,2,2,1,10G,4320,2.063,1.424723757
AB,HOK,SEK ,HOK,H,2,2,1,10H,4320,2.333,1.611187845
P,HOK,HOK ,SEK,A,1,5,1,1A,4320,0.503,1.24427953
AB,HOK,HOK ,SEK,A,1,5,1,1B,4320,0.362,0.895485467
P,SEK,HOK ,SEK,H,1,5,1,1C,4320,0.525,1.298701299
AB,SEK,HOK ,SEK,H,1,5,1,1D,4320,0.419,1.036487322
P,SEK,SEK ,SEK,H,1,5,1,1E,4320,0.375,0.927643785
AB,SEK,SEK ,SEK,H,1,5,1,1F,4320,0.995,2.461348176
P,HOK,SEK ,SEK,A,1,5,1,1G,4320,0.555,1.372912801
AB,HOK,SEK ,SEK,A,1,5,1,1H,4320,0.67,1.657390229
P,HOK,HOK ,SEK,A,1,5,1,2A,4320,1.066,2.636982066
AB,HOK,HOK ,SEK,A,1,1,1,2B,4320,0.929,2.29808287
P,SEK,HOK ,SEK,H,1,1,1,2C,4320,1.663,4.113790971
AB,SEK,HOK ,SEK,H,1,1,1,2D,4320,0.877,2.169449598
P,SEK,SEK ,SEK,H,1,1,1,2E,4320,0.701,1.734075448
AB,SEK,SEK ,SEK,H,1,1,1,2F,4320,1.658,4.101422387
P,HOK,SEK ,SEK,A,1,1,1,2G,4320,0.785,1.941867656
AB,HOK,SEK ,SEK,A,1,1,1,2H,4320,1.406,3.478045764
P,HOK,HOK ,SEK,A,1,1,1,3A,4320,0.408,1.009276438
AB,HOK,HOK ,SEK,A,1,1,1,3B,4320,0.97,2.399505257
P,SEK,HOK ,SEK,H,1,1,1,3C,4320,0.653,1.615337044
AB,SEK,HOK ,SEK,H,1,1,1,3D,4320,0.401,0.991960421
P,SEK,SEK ,SEK,H,1,1,1,3E,4320,1.565,3.871366729
AB,SEK,SEK ,SEK,H,1,1,1,3F,4320,0.351,0.868274583
P,HOK,SEK ,SEK,A,1,1,1,3G,4320,0.568,1.405071119
AB,HOK,SEK ,SEK,A,1,1,1,3H,4320,0.911,2.253555968
P,HOK,HOK ,SEK,A,1,1,1,4A,4320,0.56,1.385281385
AB,HOK,HOK ,SEK,A,1,1,1,4B,4320,1.114,2.75572047
P,SEK,HOK ,SEK,H,1,1,1,4C,4320,0.803,1.986394558
AB,SEK,HOK ,SEK,H,1,1,1,4D,4320,0.916,2.265924552
P,SEK,SEK ,SEK,H,1,1,1,4E,4320,1.532,3.789734075
AB,SEK,SEK ,SEK,H,1,1,1,4F,4320,1.413,3.495361781
P,HOK,SEK ,SEK,A,1,1,1,4G,4320,1.415,3.500309215
AB,HOK,SEK ,SEK,A,1,1,1,4H,4320,0.627,1.551020408
P,HOK,HOK ,SEK,A,1,1,1,5A,4320,0.924,2.285714286
AB,HOK,HOK ,SEK,A,1,1,1,5B,4320,1.4,3.463203463
P,SEK,HOK ,SEK,H,1,1,1,5C,4320,0.967,2.392084106
AB,SEK,HOK ,SEK,H,1,1,1,5D,4320,0.786,1.944341373
P,SEK,SEK ,SEK,H,1,1,1,5E,4320,0.831,2.055658627
AB,SEK,SEK ,SEK,H,1,1,1,5F,4320,1.61,3.982683983
P,HOK,SEK ,SEK,A,1,1,1,5G,4320,1.294,3.200989487
AB,HOK,SEK ,SEK,A,1,1,1,5H,4320,0.995,2.461348176
P,HOK,HOK ,HOK,H,1,5,1,6A,4320,0.697,1.724180581
AB,HOK,HOK ,HOK,H,1,5,1,6B,4320,1.797,4.445269017
P,SEK,HOK ,HOK,A,1,5,1,6C,4320,0.769,1.902288188
AB,SEK,HOK ,HOK,A,1,5,1,6D,4320,0.777,1.922077922
P,SEK,SEK ,HOK,A,1,5,1,6E,4320,0.617,1.526283241
AB,SEK,SEK ,HOK,A,1,5,1,6F,4320,0.819,2.025974026
P,HOK,SEK ,HOK,H,1,5,1,6G,4320,0.598,1.479282622
AB,HOK,SEK ,HOK,H,1,5,1,6H,4320,0.832,2.058132344
P,HOK,HOK ,HOK,H,1,5,1,7A,4320,0.862,2.132343847
AB,HOK,HOK ,HOK,H,1,5,1,7B,4320,0.933,2.307977737
P,SEK,HOK ,HOK,A,1,5,1,7C,4320,0.611,1.51144094
AB,SEK,HOK ,HOK,A,1,5,1,7D,4320,1.789,4.425479283
P,SEK,SEK ,HOK,A,1,5,1,7E,4320,0.645,1.59554731
AB,SEK,SEK ,HOK,A,1,5,1,7F,4320,0.581,1.437229437
P,HOK,SEK ,HOK,H,1,5,1,7G,4320,0.714,1.766233766
AB,HOK,SEK ,HOK,H,1,5,1,7H,4320,0.576,1.424860853
P,HOK,HOK ,HOK,H,1,5,1,8A,4320,0.825,2.040816327
AB,HOK,HOK ,HOK,H,1,5,1,8B,4320,1.343,3.322201608
P,SEK,HOK ,HOK,A,1,5,1,8C,4320,1.211,2.995670996
AB,SEK,HOK ,HOK,A,1,5,1,8D,4320,1.867,4.61842919
P,SEK,SEK ,HOK,A,1,5,1,8E,4320,1.187,2.936301793
AB,SEK,SEK ,HOK,A,1,5,1,8F,4320,0.634,1.568336425
P,HOK,SEK ,HOK,H,1,5,1,8G,4320,0.658,1.627705628
AB,HOK,SEK ,HOK,H,1,5,1,8H,4320,0.861,2.12987013
P,HOK,HOK ,HOK,H,1,4,1,9A,4320,0.633,1.565862709
AB,HOK,HOK ,HOK,H,1,4,1,9B,4320,0.759,1.87755102
P,SEK,HOK ,HOK,A,1,4,1,9C,4320,1.679,4.153370439
AB,SEK,HOK ,HOK,A,1,4,1,9D,4320,0.706,1.746444032
P,SEK,SEK ,HOK,A,1,4,1,9E,4320,0.69,1.706864564
AB,SEK,SEK ,HOK,A,1,4,1,9FR,4320,0.907,2.243661101
P,HOK,SEK ,HOK,H,1,4,1,9G,4320,1.623,4.014842301
AB,HOK,SEK ,HOK,H,1,4,1,9H,4320,0.977,2.416821274
P,HOK,HOK ,HOK,H,1,4,1,10A,4320,1.821,4.504638219
AB,HOK,HOK ,HOK,H,1,4,1,10B,4320,1.546,3.82436611
P,SEK,HOK ,HOK,A,1,4,1,10C,4320,1.78,4.403215832
AB,SEK,HOK ,HOK,A,1,4,1,10D,4320,1.813,4.484848485
P,SEK,SEK ,HOK,A,1,4,1,10E,4320,0.614,1.51886209
AB,SEK,SEK ,HOK,A,1,4,1,10F,4320,1.795,4.440321583
P,HOK,SEK ,HOK,H,1,4,1,10G,4320,1.151,2.84724799
AB,HOK,SEK ,HOK,H,1,4,1,10H,4320,1.991,4.925170068
