treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,HOK,HOK ,SEK,A,1,5,3,2A,2880,1.47,2.154635398
AB,HOK,HOK ,SEK,A,1,1,3,2B,2880,0.753,1.103700989
P,SEK,HOK ,SEK,H,1,1,3,2C,2880,1.914,2.805423232
AB,SEK,HOK ,SEK,H,1,1,3,2D,2880,0.493,0.7226090143
P,SEK,SEK ,SEK,H,1,1,3,2E,2880,0.719,1.053865885
AB,SEK,SEK ,SEK,H,1,1,3,2F,2880,1.649,2.417002565
P,HOK,SEK ,SEK,A,1,1,3,2G,2880,1.68,2.462440454
AB,HOK,SEK ,SEK,A,1,1,3,2H,2880,0.934,1.368999634
P,HOK,HOK ,SEK,A,1,1,3,3A,2880,0.811,1.188713815
AB,HOK,HOK ,SEK,A,1,1,3,3B,2880,0.649,0.9512641993
P,SEK,HOK ,SEK,H,1,1,3,3C,2880,1.285,1.8834738
AB,SEK,HOK ,SEK,H,1,1,3,3D,2880,0.311,0.4558446317
P,SEK,SEK ,SEK,H,1,1,3,3E,2880,0.868,1.272260901
AB,SEK,SEK ,SEK,H,1,1,3,3F,2880,0.483,0.7079516306
P,HOK,SEK ,SEK,A,1,1,3,3G,2880,0.931,1.364602418
AB,HOK,SEK ,SEK,A,1,1,3,3H,2880,0.62,0.9087577867
P,HOK,HOK ,SEK,A,1,1,3,4A,2880,0.881,1.2913155
AB,HOK,HOK ,SEK,A,1,1,3,4B,2880,0.901,1.320630267
P,SEK,HOK ,SEK,H,1,1,3,4C,2880,0.742,1.087577867
AB,SEK,HOK ,SEK,H,1,1,3,4D,2880,0.492,0.7211432759
P,SEK,SEK ,SEK,H,1,1,3,4E,2880,0.73,1.069989007
AB,SEK,SEK ,SEK,H,1,1,3,4F,2880,1.112,1.629901063
P,HOK,SEK ,SEK,A,1,1,3,4G,2880,2.12,3.107365335
AB,HOK,SEK ,SEK,A,1,1,3,4H,2880,1.288,1.887871015
P,HOK,HOK ,SEK,A,1,1,3,5A,2880,0.642,0.9410040308
AB,HOK,HOK ,SEK,A,1,1,3,5B,2880,0.861,1.262000733
P,SEK,HOK ,SEK,H,1,1,3,5C,2880,0.723,1.059728838
AB,SEK,HOK ,SEK,H,1,1,3,5D,2880,0.615,0.9014290949
P,SEK,SEK ,SEK,H,1,1,3,5E,2880,1.656,2.427262734
AB,SEK,SEK ,SEK,H,1,1,3,5F,2880,0.36,0.5276658117
P,HOK,SEK ,SEK,A,1,1,3,5G,2880,0.659,0.965921583
AB,HOK,SEK ,SEK,A,1,1,3,5H,2880,0.585,0.8574569439
P,HOK,HOK ,HOK,H,1,5,3,6A,2880,0.861,1.262000733
AB,HOK,HOK ,HOK,H,1,5,3,6B,2880,0.913,1.338219128
P,SEK,HOK ,HOK,A,1,5,3,6C,2880,0.65,0.9527299377
AB,SEK,HOK ,HOK,A,1,5,3,6D,2880,0.456,0.6683766948
P,SEK,SEK ,HOK,A,1,5,3,6E,2880,0.644,0.9439355075
AB,SEK,SEK ,HOK,A,1,5,3,6F,2880,0.477,0.6991572004
P,HOK,SEK ,HOK,H,1,5,3,6G,2880,0.844,1.237083181
AB,HOK,SEK ,HOK,H,1,5,3,6H,2880,0.423,0.6200073287
P,HOK,HOK ,HOK,H,1,5,3,7A,2880,0.607,0.889703188
AB,HOK,HOK ,HOK,H,1,5,3,7B,2880,0.642,0.9410040308
P,SEK,HOK ,HOK,A,1,5,3,7C,2880,0.253,0.3708318065
AB,SEK,HOK ,HOK,A,1,5,3,7D,2880,0.445,0.6522535727
P,SEK,SEK ,HOK,A,1,5,3,7E,2880,0.456,0.6683766948
AB,SEK,SEK ,HOK,A,1,5,3,7F,2880,0.653,0.9571271528
P,HOK,SEK ,HOK,H,1,5,3,7G,2880,0.464,0.6801026017
AB,HOK,SEK ,HOK,H,1,5,3,7H,2880,0.679,0.9952363503
P,HOK,HOK ,HOK,H,1,5,3,8A,2880,1.386,2.031513375
AB,HOK,HOK ,HOK,H,1,5,3,8B,2880,0.549,0.8046903628
P,SEK,HOK ,HOK,A,1,5,3,8C,2880,1.059,1.552216929
AB,SEK,HOK ,HOK,A,1,5,3,8D,2880,0.566,0.829607915
P,SEK,SEK ,HOK,A,1,5,3,8E,2880,1.558,2.283620374
AB,SEK,SEK ,HOK,A,1,5,3,8F,2880,1.419,2.079882741
P,HOK,SEK ,HOK,H,1,5,3,8G,2880,1.325,1.942103335
AB,HOK,SEK ,HOK,H,1,5,3,8H,2880,0.566,0.829607915
P,HOK,HOK ,HOK,H,1,4,3,9A,2880,1.183,1.733968487
AB,HOK,HOK ,HOK,H,1,4,3,9B,2880,0.549,0.8046903628
P,SEK,HOK ,HOK,A,1,4,3,9C,2880,1.827,2.677903994
AB,SEK,HOK ,HOK,A,1,4,3,9D,2880,1.681,2.463906193
P,SEK,SEK ,HOK,A,1,4,3,9E,2880,0.526,0.7709783804
AB,SEK,SEK ,HOK,A,1,4,3,9FR,2880,1.258,1.843898864
P,HOK,SEK ,HOK,H,1,4,3,9G,2880,1.238,1.814584097
AB,HOK,SEK ,HOK,H,1,4,3,9H,2880,0.482,0.7064858923
P,HOK,HOK ,HOK,H,1,4,3,10A,2880,1.084,1.588860388
AB,HOK,HOK ,HOK,H,1,4,3,10B,2880,1.235,1.810186882
P,SEK,HOK ,HOK,A,1,4,3,10C,2880,0.892,1.307438622
AB,SEK,HOK ,HOK,A,1,4,3,10D,2880,1.183,1.733968487
P,SEK,SEK ,HOK,A,1,4,3,10E,2880,0.971,1.423231953
AB,SEK,SEK ,HOK,A,1,4,3,10F,2880,1.633,2.393550751
P,HOK,SEK ,HOK,H,1,4,3,10G,2880,1.527,2.238182484
AB,HOK,SEK ,HOK,H,1,4,3,10H,2880,1.377,2.01832173
P,HOK,HOK ,SEK,A,2,5,3,1A,4320,,
AB,HOK,HOK ,SEK,A,2,5,3,1B,4320,,
P,SEK,HOK ,SEK,H,2,5,3,1C,4320,,
AB,SEK,HOK ,SEK,H,2,5,3,1D,4320,,
P,SEK,SEK ,SEK,H,2,5,3,1E,4320,,
AB,SEK,SEK ,SEK,H,2,5,3,1F,4320,,
P,HOK,SEK ,SEK,A,2,5,3,1G,4320,,
AB,HOK,SEK ,SEK,A,2,5,3,1H,4320,,
P,HOK,HOK ,SEK,A,2,5,3,2A,4320,,
AB,HOK,HOK ,SEK,A,2,5,3,2B,4320,,
P,SEK,HOK ,SEK,H,2,5,3,2C,4320,,
AB,SEK,HOK ,SEK,H,2,5,3,2D,4320,,
P,SEK,SEK ,SEK,H,2,5,3,2E,4320,,
AB,SEK,SEK ,SEK,H,2,5,3,2F,4320,,
P,HOK,SEK ,SEK,A,2,5,3,2G,4320,,
AB,HOK,SEK ,SEK,A,2,5,3,2H,4320,,
P,HOK,HOK ,SEK,A,2,5,3,3A,4320,,
AB,HOK,HOK ,SEK,A,2,5,3,3B,4320,,
P,SEK,HOK ,SEK,H,2,5,3,3C,4320,,
AB,SEK,HOK ,SEK,H,2,5,3,3D,4320,,
P,SEK,SEK ,SEK,H,2,5,3,3E,4320,,
AB,SEK,SEK ,SEK,H,2,5,3,3F,4320,,
P,HOK,SEK ,SEK,A,2,5,3,3G,4320,,
AB,HOK,SEK ,SEK,A,2,5,3,3H,4320,,
P,HOK,HOK ,SEK,A,2,4,3,4A,4320,,
AB,HOK,HOK ,SEK,A,2,4,3,4B,4320,,
P,SEK,HOK ,SEK,H,2,4,3,4C,4320,,
AB,SEK,HOK ,SEK,H,2,4,3,4D,4320,,
P,SEK,SEK ,SEK,H,2,4,3,4E,4320,,
AB,SEK,SEK ,SEK,H,2,4,3,4F,4320,,
P,HOK,SEK ,SEK,A,2,4,3,4G,4320,,
AB,HOK,SEK ,SEK,A,2,4,3,4H,4320,,
P,HOK,HOK ,SEK,A,2,4,3,5A,4320,,
AB,HOK,HOK ,SEK,A,2,4,3,5B,4320,,
P,SEK,HOK ,SEK,H,2,4,3,5C,4320,,
AB,SEK,HOK ,SEK,H,2,4,3,5D,4320,,
P,SEK,SEK ,SEK,H,2,4,3,5E,4320,,
AB,SEK,SEK ,SEK,H,2,4,3,5F,4320,,
P,HOK,SEK ,SEK,A,2,4,3,5G,4320,,
AB,HOK,SEK ,SEK,A,2,4,3,5H,4320,,
P,HOK,HOK ,HOK,H,2,4,3,6A,4320,,
AB,HOK,HOK ,HOK,H,2,4,3,6B,4320,,
P,SEK,HOK ,HOK,A,2,4,3,6C,4320,,
AB,SEK,HOK ,HOK,A,2,4,3,6D,4320,,
P,SEK,SEK ,HOK,A,2,4,3,6E,4320,,
AB,SEK,SEK ,HOK,A,2,4,3,6F,4320,,
P,HOK,SEK ,HOK,H,2,4,3,6G,4320,,
AB,HOK,SEK ,HOK,H,2,4,3,6H,4320,,
P,HOK,HOK ,HOK,H,2,3,3,7A,4320,,
AB,HOK,HOK ,HOK,H,2,3,3,7B,4320,,
P,SEK,HOK ,HOK,A,2,3,3,7C,4320,,
AB,SEK,HOK ,HOK,A,2,3,3,7D,4320,,
P,SEK,SEK ,HOK,A,2,3,3,7E,4320,,
AB,SEK,SEK ,HOK,A,2,3,3,7F,4320,,
P,HOK,SEK ,HOK,H,2,3,3,7G,4320,,
AB,HOK,SEK ,HOK,H,2,3,3,7H,4320,,
P,HOK,HOK ,HOK,H,2,3,3,8A,4320,,
AB,HOK,HOK ,HOK,H,2,3,3,8B,4320,,
P,SEK,HOK ,HOK,A,2,3,3,8C,4320,,
AB,SEK,HOK ,HOK,A,2,3,3,8D,4320,,
P,SEK,SEK ,HOK,A,2,3,3,8E,4320,,
AB,SEK,SEK ,HOK,A,2,3,3,8F,4320,,
P,HOK,SEK ,HOK,H,2,3,3,8G,4320,,
AB,HOK,SEK ,HOK,H,2,3,3,8H,4320,,
P,HOK,HOK ,HOK,H,2,3,3,9A,4320,,
AB,HOK,HOK ,HOK,H,2,3,3,9B,4320,,
P,SEK,HOK ,HOK,A,2,3,3,9C,4320,,
AB,SEK,HOK ,HOK,A,2,3,3,9D,4320,,
P,SEK,SEK ,HOK,A,2,3,3,9E,4320,,
AB,SEK,SEK ,HOK,A,2,3,3,9F,4320,,
P,HOK,SEK ,HOK,H,2,3,3,9G,4320,,
AB,HOK,SEK ,HOK,H,2,3,3,9H,4320,,
P,HOK,HOK ,HOK,H,2,2,3,10A,4320,,
AB,HOK,HOK ,HOK,H,2,2,3,10B,4320,,
P,SEK,HOK ,HOK,A,2,2,3,10C,4320,,
AB,SEK,HOK ,HOK,A,2,2,3,10D,4320,,
P,SEK,SEK ,HOK,A,2,2,3,10E,4320,,
AB,SEK,SEK ,HOK,A,2,2,3,10F,4320,,
P,HOK,SEK ,HOK,H,2,2,3,10G,4320,,
AB,HOK,SEK ,HOK,H,2,2,3,10H,4320,,
P,HOK,HOK ,SEK,A,1,5,3,1A,4320,0.551,0.7511929107
AB,HOK,HOK ,SEK,A,1,5,3,1B,4320,0.604,0.8234492161
P,SEK,HOK ,SEK,H,1,5,3,1C,4320,0.494,0.6734832993
AB,SEK,HOK ,SEK,H,1,5,3,1D,4320,0.53,0.7225630539
P,SEK,SEK ,SEK,H,1,5,3,1E,4320,1.512,2.061349693
AB,SEK,SEK ,SEK,H,1,5,3,1F,4320,0.415,0.5657805044
P,HOK,SEK ,SEK,A,1,5,3,1G,4320,1.068,1.45603272
AB,HOK,SEK ,SEK,A,1,5,3,1H,4320,0.682,0.9297886844
P,HOK,HOK ,SEK,A,1,5,3,2A,4320,1.644,2.241308793
AB,HOK,HOK ,SEK,A,1,1,3,2B,4320,0.867,1.18200409
P,SEK,HOK ,SEK,H,1,1,3,2C,4320,1.932,2.63394683
AB,SEK,HOK ,SEK,H,1,1,3,2D,4320,0.516,0.7034764826
P,SEK,SEK ,SEK,H,1,1,3,2E,4320,0.7,0.9543285617
AB,SEK,SEK ,SEK,H,1,1,3,2F,4320,1.537,2.095432856
P,HOK,SEK ,SEK,A,1,1,3,2G,4320,1.639,2.234492161
AB,HOK,SEK ,SEK,A,1,1,3,2H,4320,0.846,1.153374233
P,HOK,HOK ,SEK,A,1,1,3,3A,4320,0.901,1.228357192
AB,HOK,HOK ,SEK,A,1,1,3,3B,4320,0.666,0.9079754601
P,SEK,HOK ,SEK,H,1,1,3,3C,4320,1.455,1.983640082
AB,SEK,HOK ,SEK,H,1,1,3,3D,4320,0.361,0.4921608725
P,SEK,SEK ,SEK,H,1,1,3,3E,4320,0.938,1.278800273
AB,SEK,SEK ,SEK,H,1,1,3,3F,4320,0.47,0.6407634628
P,HOK,SEK ,SEK,A,1,1,3,3G,4320,0.61,0.8316291752
AB,HOK,SEK ,SEK,A,1,1,3,3H,4320,0.623,0.8493524199
P,HOK,HOK ,SEK,A,1,1,3,4A,4320,1.023,1.394683027
AB,HOK,HOK ,SEK,A,1,1,3,4B,4320,0.749,1.021131561
P,SEK,HOK ,SEK,H,1,1,3,4C,4320,0.807,1.100204499
AB,SEK,HOK ,SEK,H,1,1,3,4D,4320,0.528,0.7198364008
P,SEK,SEK ,SEK,H,1,1,3,4E,4320,0.822,1.120654397
AB,SEK,SEK ,SEK,H,1,1,3,4F,4320,1.193,1.626448534
P,HOK,SEK ,SEK,A,1,1,3,4G,4320,2.07,2.82208589
AB,HOK,SEK ,SEK,A,1,1,3,4H,4320,0.789,1.075664622
P,HOK,HOK ,SEK,A,1,1,3,5A,4320,0.769,1.048398091
AB,HOK,HOK ,SEK,A,1,1,3,5B,4320,0.912,1.243353783
P,SEK,HOK ,SEK,H,1,1,3,5C,4320,0.789,1.075664622
AB,SEK,HOK ,SEK,H,1,1,3,5D,4320,0.664,0.9052488071
P,SEK,SEK ,SEK,H,1,1,3,5E,4320,1.009,1.375596455
AB,SEK,SEK ,SEK,H,1,1,3,5F,4320,0.433,0.5903203817
P,HOK,SEK ,SEK,A,1,1,3,5G,4320,0.686,0.9352419905
AB,HOK,SEK ,SEK,A,1,1,3,5H,4320,0.612,0.8343558282
P,HOK,HOK ,HOK,H,1,5,3,6A,4320,0.963,1.312883436
AB,HOK,HOK ,HOK,H,1,5,3,6B,4320,1.042,1.42058623
P,SEK,HOK ,HOK,A,1,5,3,6C,4320,0.634,0.8643490116
AB,SEK,HOK ,HOK,A,1,5,3,6D,4320,0.449,0.612133606
P,SEK,SEK ,HOK,A,1,5,3,6E,4320,0.588,0.8016359918
AB,SEK,SEK ,HOK,A,1,5,3,6F,4320,0.475,0.6475800954
P,HOK,SEK ,HOK,H,1,5,3,6G,4320,0.944,1.286980232
AB,HOK,SEK ,HOK,H,1,5,3,6H,4320,0.469,0.6394001363
P,HOK,HOK ,HOK,H,1,5,3,7A,4320,0.665,0.9066121336
AB,HOK,HOK ,HOK,H,1,5,3,7B,4320,0.61,0.8316291752
P,SEK,HOK ,HOK,A,1,5,3,7C,4320,0.234,0.3190184049
AB,SEK,HOK ,HOK,A,1,5,3,7D,4320,0.505,0.6884798909
P,SEK,SEK ,HOK,A,1,5,3,7E,4320,0.502,0.6843899114
AB,SEK,SEK ,HOK,A,1,5,3,7F,4320,0.611,0.8329925017
P,HOK,SEK ,HOK,H,1,5,3,7G,4320,0.496,0.6762099523
AB,HOK,SEK ,HOK,H,1,5,3,7H,4320,0.735,1.00204499
P,HOK,HOK ,HOK,H,1,5,3,8A,4320,1.465,1.997273347
AB,HOK,HOK ,HOK,H,1,5,3,8B,4320,0.549,0.7484662577
P,SEK,HOK ,HOK,A,1,5,3,8C,4320,1,1.363326517
AB,SEK,HOK ,HOK,A,1,5,3,8D,4320,0.609,0.8302658487
P,SEK,SEK ,HOK,A,1,5,3,8E,4320,1.094,1.491479209
AB,SEK,SEK ,HOK,A,1,5,3,8F,4320,1.455,1.983640082
P,HOK,SEK ,HOK,H,1,5,3,8G,4320,0.778,1.06066803
AB,HOK,SEK ,HOK,H,1,5,3,8H,4320,0.556,0.7580095433
P,HOK,HOK ,HOK,H,1,4,3,9A,4320,1.355,1.84730743
AB,HOK,HOK ,HOK,H,1,4,3,9B,4320,0.57,0.7770961145
P,SEK,HOK ,HOK,A,1,4,3,9C,4320,1.72,2.344921609
AB,SEK,HOK ,HOK,A,1,4,3,9D,4320,1.402,1.911383776
P,SEK,SEK ,HOK,A,1,4,3,9E,4320,0.562,0.7661895024
AB,SEK,SEK ,HOK,A,1,4,3,9FR,4320,1.154,1.5732788
P,HOK,SEK ,HOK,H,1,4,3,9G,4320,1.421,1.93728698
AB,HOK,SEK ,HOK,H,1,4,3,9H,4320,0.601,0.8193592365
P,HOK,HOK ,HOK,H,1,4,3,10A,4320,1.125,1.533742331
AB,HOK,HOK ,HOK,H,1,4,3,10B,4320,1.286,1.7532379
P,SEK,HOK ,HOK,A,1,4,3,10C,4320,1.019,1.389229721
AB,SEK,HOK ,HOK,A,1,4,3,10D,4320,1.715,2.338104976
P,SEK,SEK ,HOK,A,1,4,3,10E,4320,1.132,1.543285617
AB,SEK,SEK ,HOK,A,1,4,3,10F,4320,1.645,2.24267212
P,HOK,SEK ,HOK,H,1,4,3,10G,4320,1.24,1.690524881
AB,HOK,SEK ,HOK,H,1,4,3,10H,4320,1.405,1.915473756
