treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
AB,SEK,SEK,HOK,A,1,2,11,9FR,1440,1.821,6.141652614,5.456998314
P,HOK,SEK,HOK,H,1,2,11,9G,1440,0.937,3.160202361,2.475548061
AB,HOK,SEK,HOK,H,1,2,11,9H,1440,0.33,1.112984823,0.4283305228
P,HOK,HOK,HOK,H,1,1,11,10A,1440,2.284,7.703204047,7.018549747
AB,HOK,HOK,HOK,H,1,1,11,10B,1440,1.706,5.753794266,5.069139966
P,SEK,HOK,HOK,A,1,1,11,10C,1440,1.907,6.431703204,5.747048904
AB,SEK,HOK,HOK,A,1,1,11,10D,1440,0.809,2.728499157,2.043844857
P,SEK,SEK,HOK,A,1,1,11,10E,1440,0.534,1.801011804,1.116357504
AB,SEK,SEK,HOK,A,1,1,11,10F,1440,1.811,6.107925801,5.423271501
P,HOK,SEK,HOK,H,1,1,11,10G,1440,0.754,2.543001686,1.858347386
AB,HOK,SEK,HOK,H,1,1,11,10H,1440,0.342,1.153456998,0.4688026981
P,HOK,HOK,SEK,A,2,5,11,1A,2880,0.649,2.134868421,1.594572368
AB,HOK,HOK,SEK,A,2,5,11,1B,2880,0.553,1.819078947,1.278782895
P,SEK,HOK,SEK,H,2,5,11,1C,2880,0.538,1.769736842,1.229440789
AB,SEK,HOK,SEK,H,2,5,11,1D,2880,0.344,1.131578947,0.5912828947
P,SEK,SEK,SEK,H,2,5,11,1E,2880,0.864,2.842105263,2.301809211
AB,SEK,SEK,SEK,H,2,5,11,1F,2880,0.368,1.210526316,0.6702302632
P,HOK,SEK,SEK,A,2,5,11,1G,2880,0.442,1.453947368,0.9136513158
AB,HOK,SEK,SEK,A,2,5,11,1H,2880,0.467,1.536184211,0.9958881579
P,HOK,HOK,SEK,A,2,4,11,2A,2880,0.525,1.726973684,1.186677632
AB,HOK,HOK,SEK,A,2,4,11,2B,2880,0.421,1.384868421,0.8445723684
P,SEK,HOK,SEK,H,2,4,11,2C,2880,0.518,1.703947368,1.163651316
AB,SEK,HOK,SEK,H,2,4,11,2D,2880,0.307,1.009868421,0.4695723684
P,SEK,SEK,SEK,H,2,4,11,2E,2880,0.348,1.144736842,0.6044407895
AB,SEK,SEK,SEK,H,2,4,11,2F,2880,0.298,0.9802631579,0.4399671053
P,HOK,SEK,SEK,A,2,4,11,2G,2880,1.329,4.371710526,3.831414474
AB,HOK,SEK,SEK,A,2,4,11,2H,2880,0.478,1.572368421,1.032072368
P,HOK,HOK,SEK,A,2,3,11,3A,2880,0.464,1.526315789,0.9860197368
AB,HOK,HOK,SEK,A,2,3,11,3B,2880,0.655,2.154605263,1.614309211
P,SEK,HOK,SEK,H,2,3,11,3C,2880,1.164,3.828947368,3.288651316
AB,SEK,HOK,SEK,H,2,3,11,3D,2880,0.469,1.542763158,1.002467105
P,SEK,SEK,SEK,H,2,3,11,3E,2880,0.426,1.401315789,0.8610197368
AB,SEK,SEK,SEK,H,2,3,11,3F,2880,0.372,1.223684211,0.6833881579
P,HOK,SEK,SEK,A,2,3,11,3G,2880,1.085,3.569078947,3.028782895
AB,HOK,SEK,SEK,A,2,3,11,3H,2880,0.419,1.378289474,0.8379934211
P,HOK,HOK,SEK,A,2,2,11,4A,2880,0.696,2.289473684,1.749177632
AB,HOK,HOK,SEK,A,2,2,11,4B,2880,0.443,1.457236842,0.9169407895
P,SEK,HOK,SEK,H,2,2,11,4C,2880,0.404,1.328947368,0.7886513158
AB,SEK,HOK,SEK,H,2,2,11,4D,2880,0.361,1.1875,0.6472039474
P,SEK,SEK,SEK,H,2,2,11,4E,2880,0.368,1.210526316,0.6702302632
AB,SEK,SEK,SEK,H,2,2,11,4F,2880,0.987,3.246710526,2.706414474
P,HOK,SEK,SEK,A,2,2,11,4G,2880,0.647,2.128289474,1.587993421
AB,HOK,SEK,SEK,A,2,2,11,4H,2880,0.433,1.424342105,0.8840460526
P,HOK,HOK,SEK,A,2,1,11,5A,2880,0.459,1.509868421,0.9695723684
AB,HOK,HOK,SEK,A,2,1,11,5B,2880,0.588,1.934210526,1.393914474
P,SEK,HOK,SEK,H,2,1,11,5C,2880,0.465,1.529605263,0.9893092105
AB,SEK,HOK,SEK,H,2,1,11,5D,2880,0.448,1.473684211,0.9333881579
P,SEK,SEK,SEK,H,2,1,11,5E,2880,0.561,1.845394737,1.305098684
AB,SEK,SEK,SEK,H,2,1,11,5F,2880,0.497,1.634868421,1.094572368
P,HOK,SEK,SEK,A,2,1,11,5G,2880,0.429,1.411184211,0.8708881579
AB,HOK,SEK,SEK,A,2,1,11,5H,2880,0.477,1.569078947,1.028782895
P,HOK,HOK,HOK,H,2,5,11,6A,2880,0.379,1.246710526,0.7064144737
AB,HOK,HOK,HOK,H,2,5,11,6B,2880,0.332,1.092105263,0.5518092105
P,SEK,HOK,HOK,A,2,5,11,6C,2880,0.317,1.042763158,0.5024671053
AB,SEK,HOK,HOK,A,2,5,11,6D,2880,0.356,1.171052632,0.6307565789
P,SEK,SEK,HOK,A,2,5,11,6E,2880,0.444,1.460526316,0.9202302632
AB,SEK,SEK,HOK,A,2,5,11,6F,2880,0.481,1.582236842,1.041940789
P,HOK,SEK,HOK,H,2,5,11,6G,2880,0.249,0.8190789474,0.2787828947
AB,HOK,SEK,HOK,H,2,5,11,6H,2880,0.424,1.394736842,0.8544407895
P,HOK,HOK,HOK,H,2,4,11,7A,2880,0.383,1.259868421,0.7195723684
AB,HOK,HOK,HOK,H,2,4,11,7B,2880,0.412,1.355263158,0.8149671053
P,SEK,HOK,HOK,A,2,4,11,7C,2880,0.625,2.055921053,1.515625
AB,SEK,HOK,HOK,A,2,4,11,7D,2880,0.654,2.151315789,1.611019737
P,SEK,SEK,HOK,A,2,4,11,7E,2880,0.439,1.444078947,0.9037828947
AB,SEK,SEK,HOK,A,2,4,11,7F,2880,0.332,1.092105263,0.5518092105
P,HOK,SEK,HOK,H,2,4,11,7G,2880,0.338,1.111842105,0.5715460526
AB,HOK,SEK,HOK,H,2,4,11,7H,2880,0.415,1.365131579,0.8248355263
P,HOK,HOK,HOK,H,2,3,11,8A,2880,0.942,3.098684211,2.558388158
AB,HOK,HOK,HOK,H,2,3,11,8B,2880,1.558,5.125,4.584703947
P,SEK,HOK,HOK,A,2,3,11,8C,2880,0.688,2.263157895,1.722861842
AB,SEK,HOK,HOK,A,2,3,11,8D,2880,0.678,2.230263158,1.689967105
P,SEK,SEK,HOK,A,2,3,11,8E,2880,1.865,6.134868421,5.594572368
AB,SEK,SEK,HOK,A,2,3,11,8F,2880,0.487,1.601973684,1.061677632
P,HOK,SEK,HOK,H,2,3,11,8G,2880,1.09,3.585526316,3.045230263
AB,HOK,SEK,HOK,H,2,3,11,8H,2880,1.177,3.871710526,3.331414474
P,HOK,HOK,HOK,H,2,2,11,9A,2880,0.544,1.789473684,1.249177632
AB,HOK,HOK,HOK,H,2,2,11,9B,2880,0.384,1.263157895,0.7228618421
P,SEK,HOK,HOK,A,2,2,11,9C,2880,1.106,3.638157895,3.097861842
AB,SEK,HOK,HOK,A,2,2,11,9D,2880,0.38,1.25,0.7097039474
P,SEK,SEK,HOK,A,2,2,11,9E,2880,0.489,1.608552632,1.068256579
AB,SEK,SEK,HOK,A,2,2,11,9F,2880,1,3.289473684,2.749177632
P,HOK,SEK,HOK,H,2,2,11,9G,2880,1.88,6.184210526,5.643914474
AB,HOK,SEK,HOK,H,2,2,11,9H,2880,1.334,4.388157895,3.847861842
P,HOK,HOK,HOK,H,2,1,11,10A,2880,1.99,6.546052632,6.005756579
AB,HOK,HOK,HOK,H,2,1,11,10B,2880,1.671,5.496710526,4.956414474
P,SEK,HOK,HOK,A,2,1,11,10C,2880,1.028,3.381578947,2.841282895
AB,SEK,HOK,HOK,A,2,1,11,10D,2880,0.63,2.072368421,1.532072368
P,SEK,SEK,HOK,A,2,1,11,10E,2880,0.866,2.848684211,2.308388158
AB,SEK,SEK,HOK,A,2,1,11,10F,2880,1.76,5.789473684,5.249177632
P,HOK,SEK,HOK,H,2,1,11,10G,2880,2.341,7.700657895,7.160361842
AB,HOK,SEK,HOK,H,2,1,11,10H,2880,1.308,4.302631579,3.762335526
P,HOK,HOK,SEK,A,1,5,11,1A,2880,1.546,5.170568562,4.438963211
AB,HOK,HOK,SEK,A,1,5,11,1B,2880,0.926,3.096989967,2.365384615
P,SEK,HOK,SEK,H,1,5,11,1C,2880,0.722,2.414715719,1.683110368
AB,SEK,HOK,SEK,H,1,5,11,1D,2880,0.393,1.314381271,0.5827759197
P,SEK,SEK,SEK,H,1,5,11,1E,2880,1.108,3.705685619,2.974080268
AB,SEK,SEK,SEK,H,1,5,11,1F,2880,0.532,1.779264214,1.047658863
P,HOK,SEK,SEK,A,1,5,11,1G,2880,0.59,1.973244147,1.241638796
AB,HOK,SEK,SEK,A,1,5,11,1H,2880,0.544,1.819397993,1.087792642
P,HOK,HOK,SEK,A,1,4,11,2A,2880,1.117,3.735785953,3.004180602
AB,HOK,HOK,SEK,A,1,4,11,2B,2880,0.721,2.411371237,1.679765886
P,SEK,HOK,SEK,H,1,4,11,2C,2880,1.068,3.571906355,2.840301003
AB,SEK,HOK,SEK,H,1,4,11,2D,2880,1.748,5.846153846,5.114548495
P,SEK,SEK,SEK,H,1,4,11,2E,2880,0.547,1.829431438,1.097826087
AB,SEK,SEK,SEK,H,1,4,11,2F,2880,1.957,6.545150502,5.813545151
P,HOK,SEK,SEK,A,1,4,11,2G,2880,1.704,5.698996656,4.967391304
AB,HOK,SEK,SEK,A,1,4,11,2H,2880,1.328,4.441471572,3.709866221
P,HOK,HOK,SEK,A,1,3,11,3A,2880,0.712,2.381270903,1.649665552
AB,HOK,HOK,SEK,A,1,3,11,3B,2880,0.424,1.418060201,0.6864548495
P,SEK,HOK,SEK,H,1,3,11,3C,2880,1.084,3.62541806,2.893812709
AB,SEK,HOK,SEK,H,1,3,11,3D,2880,0.869,2.906354515,2.174749164
P,SEK,SEK,SEK,H,1,3,11,3E,2880,0.878,2.936454849,2.204849498
AB,SEK,SEK,SEK,H,1,3,11,3F,2880,1.817,6.076923077,5.345317726
P,HOK,SEK,SEK,A,1,3,11,3G,2880,1.126,3.765886288,3.034280936
AB,HOK,SEK,SEK,A,1,3,11,3H,2880,1.503,5.026755853,4.295150502
P,HOK,HOK,SEK,A,1,2,11,4A,2880,0.45,1.505016722,0.7734113712
AB,HOK,HOK,SEK,A,1,2,11,4B,2880,0.458,1.531772575,0.8001672241
P,SEK,HOK,SEK,H,1,2,11,4C,2880,0.394,1.317725753,0.5861204013
AB,SEK,HOK,SEK,H,1,2,11,4D,2880,0.462,1.545150502,0.8135451505
P,SEK,SEK,SEK,H,1,2,11,4E,2880,0.425,1.421404682,0.6897993311
AB,SEK,SEK,SEK,H,1,2,11,4F,2880,0.481,1.608695652,0.877090301
P,HOK,SEK,SEK,A,1,2,11,4G,2880,1.633,5.461538462,4.72993311
AB,HOK,SEK,SEK,A,1,2,11,4H,2880,0.43,1.43812709,0.7065217391
P,HOK,HOK,SEK,A,1,1,11,5A,2880,1.622,5.424749164,4.693143813
AB,HOK,HOK,SEK,A,1,1,11,5B,2880,0.788,2.635451505,1.903846154
P,SEK,HOK,SEK,H,1,1,11,5C,2880,1.466,4.903010033,4.171404682
AB,SEK,HOK,SEK,H,1,1,11,5D,2880,0.353,1.180602007,0.4489966555
P,SEK,SEK,SEK,H,1,1,11,5E,2880,0.559,1.869565217,1.137959866
AB,SEK,SEK,SEK,H,1,1,11,5F,2880,0.518,1.732441472,1.00083612
P,HOK,SEK,SEK,A,1,1,11,5G,2880,0.438,1.464882943,0.733277592
AB,HOK,SEK,SEK,A,1,1,11,5H,2880,0.365,1.220735786,0.4891304348
P,HOK,HOK,HOK,H,1,5,11,6A,2880,2.214,7.404682274,6.673076923
AB,HOK,HOK,HOK,H,1,5,11,6B,2880,1.346,4.501672241,3.77006689
P,SEK,HOK,HOK,A,1,5,11,6C,2880,0.543,1.816053512,1.084448161
AB,SEK,HOK,HOK,A,1,5,11,6D,2880,1.87,6.254180602,5.522575251
P,SEK,SEK,HOK,A,1,5,11,6E,2880,0.504,1.685618729,0.9540133779
AB,SEK,SEK,HOK,A,1,5,11,6F,2880,0.98,3.277591973,2.545986622
P,HOK,SEK,HOK,H,1,5,11,6G,2880,2.15,7.190635452,6.4590301
AB,HOK,SEK,HOK,H,1,5,11,6H,2880,0.611,2.043478261,1.31187291
P,HOK,HOK,HOK,H,1,4,11,7A,2880,0.563,1.882943144,1.151337793
AB,HOK,HOK,HOK,H,1,4,11,7B,2880,0.493,1.648829431,0.9172240803
P,SEK,HOK,HOK,A,1,4,11,7C,2880,0.232,0.7759197324,0.04431438127
AB,SEK,HOK,HOK,A,1,4,11,7D,2880,0.273,0.9130434783,0.1814381271
P,SEK,SEK,HOK,A,1,4,11,7E,2880,0.31,1.036789298,0.3051839465
AB,SEK,SEK,HOK,A,1,4,11,7F,2880,0.37,1.237458194,0.5058528428
P,HOK,SEK,HOK,H,1,4,11,7G,2880,0.41,1.371237458,0.639632107
AB,HOK,SEK,HOK,H,1,4,11,7H,2880,0.678,2.267558528,1.535953177
P,HOK,HOK,HOK,H,1,3,11,8A,2880,0.731,2.444816054,1.713210702
AB,HOK,HOK,HOK,H,1,3,11,8B,2880,0.414,1.384615385,0.6530100334
P,SEK,HOK,HOK,A,1,3,11,8C,2880,0.574,1.919732441,1.18812709
AB,SEK,HOK,HOK,A,1,3,11,8D,2880,0.353,1.180602007,0.4489966555
P,SEK,SEK,HOK,A,1,3,11,8E,2880,1.576,5.27090301,4.539297659
AB,SEK,SEK,HOK,A,1,3,11,8F,2880,1.116,3.732441472,3.00083612
P,HOK,SEK,HOK,H,1,3,11,8G,2880,0.35,1.170568562,0.4389632107
AB,HOK,SEK,HOK,H,1,3,11,8H,2880,1.008,3.371237458,2.639632107
P,HOK,HOK,HOK,H,1,2,11,9A,2880,1.067,3.568561873,2.836956522
AB,HOK,HOK,HOK,H,1,2,11,9B,2880,0.496,1.658862876,0.9272575251
P,SEK,HOK,HOK,A,1,2,11,9C,2880,0.531,1.775919732,1.044314381
AB,SEK,HOK,HOK,A,1,2,11,9D,2880,0.4,1.337792642,0.606187291
P,SEK,SEK,HOK,A,1,2,11,9E,2880,0.373,1.247491639,0.5158862876
AB,SEK,SEK,HOK,A,1,2,11,9FR,2880,1.262,4.220735786,3.489130435
P,HOK,SEK,HOK,H,1,2,11,9G,2880,0.476,1.591973244,0.860367893
AB,HOK,SEK,HOK,H,1,2,11,9H,2880,0.363,1.214046823,0.4824414716
P,HOK,HOK,HOK,H,1,1,11,10A,2880,2.04,6.822742475,6.091137124
AB,HOK,HOK,HOK,H,1,1,11,10B,2880,1.434,4.795986622,4.064381271
P,SEK,HOK,HOK,A,1,1,11,10C,2880,1.691,5.655518395,4.923913043
AB,SEK,HOK,HOK,A,1,1,11,10D,2880,0.468,1.565217391,0.8336120401
P,SEK,SEK,HOK,A,1,1,11,10E,2880,0.433,1.448160535,0.7165551839
AB,SEK,SEK,HOK,A,1,1,11,10F,2880,1.204,4.026755853,3.295150502
P,HOK,SEK,HOK,H,1,1,11,10G,2880,0.586,1.959866221,1.22826087
AB,HOK,SEK,HOK,H,1,1,11,10H,2880,0.355,1.18729097,0.4556856187
P,HOK,HOK,SEK,A,2,5,11,1A,4320,0.797,3.216952573,2.582240161
AB,HOK,HOK,SEK,A,2,5,11,1B,4320,0.824,3.325933401,2.691220989
P,SEK,HOK,SEK,H,2,5,11,1C,4320,0.595,2.401614531,1.766902119
AB,SEK,HOK,SEK,H,2,5,11,1D,4320,0.388,1.566094854,0.931382442
P,SEK,SEK,SEK,H,2,5,11,1E,4320,0.721,2.910191726,2.275479314
AB,SEK,SEK,SEK,H,2,5,11,1F,4320,0.376,1.51765893,0.8829465187
P,HOK,SEK,SEK,A,2,5,11,1G,4320,0.445,1.796165489,1.161453078
AB,HOK,SEK,SEK,A,2,5,11,1H,4320,0.479,1.933400605,1.298688194
P,HOK,HOK,SEK,A,2,4,11,2A,4320,0.617,2.490413724,1.855701312
AB,HOK,HOK,SEK,A,2,4,11,2B,4320,0.466,1.880928355,1.246215943
P,SEK,HOK,SEK,H,2,4,11,2C,4320,0.608,2.454086781,1.819374369
AB,SEK,HOK,SEK,H,2,4,11,2D,4320,0.319,1.287588295,0.6528758829
P,SEK,SEK,SEK,H,2,4,11,2E,4320,0.375,1.513622603,0.8789101917
AB,SEK,SEK,SEK,H,2,4,11,2F,4320,0.301,1.21493441,0.580221998
P,HOK,SEK,SEK,A,2,4,11,2G,4320,0.827,3.338042381,2.70332997
AB,HOK,SEK,SEK,A,2,4,11,2H,4320,0.55,2.219979818,1.585267407
P,HOK,HOK,SEK,A,2,3,11,3A,4320,0.464,1.872855701,1.23814329
AB,HOK,HOK,SEK,A,2,3,11,3B,4320,0.549,2.215943491,1.58123108
P,SEK,HOK,SEK,H,2,3,11,3C,4320,0.872,3.519677094,2.884964682
AB,SEK,HOK,SEK,H,2,3,11,3D,4320,0.304,1.227043391,0.5923309788
P,SEK,SEK,SEK,H,2,3,11,3E,4320,0.462,1.864783047,1.230070636
AB,SEK,SEK,SEK,H,2,3,11,3F,4320,0.432,1.743693239,1.108980827
P,HOK,SEK,SEK,A,2,3,11,3G,4320,0.405,1.634712412,1
AB,HOK,SEK,SEK,A,2,3,11,3H,4320,0.319,1.287588295,0.6528758829
P,HOK,HOK,SEK,A,2,2,11,4A,4320,0.679,2.740665994,2.105953582
AB,HOK,HOK,SEK,A,2,2,11,4B,4320,0.522,2.106962664,1.472250252
P,SEK,HOK,SEK,H,2,2,11,4C,4320,0.402,1.622603431,0.9878910192
AB,SEK,HOK,SEK,H,2,2,11,4D,4320,0.378,1.525731584,0.8910191726
P,SEK,SEK,SEK,H,2,2,11,4E,4320,0.4,1.614530777,0.9798183653
AB,SEK,SEK,SEK,H,2,2,11,4F,4320,1.155,4.661957619,4.027245207
P,HOK,SEK,SEK,A,2,2,11,4G,4320,0.722,2.914228052,2.279515641
AB,HOK,SEK,SEK,A,2,2,11,4H,4320,0.549,2.215943491,1.58123108
P,HOK,HOK,SEK,A,2,1,11,5A,4320,0.483,1.949545913,1.314833502
AB,HOK,HOK,SEK,A,2,1,11,5B,4320,0.79,3.188698285,2.553985873
P,SEK,HOK,SEK,H,2,1,11,5C,4320,0.463,1.868819374,1.234106963
AB,SEK,HOK,SEK,H,2,1,11,5D,4320,0.513,2.070635721,1.43592331
P,SEK,SEK,SEK,H,2,1,11,5E,4320,0.613,2.474268416,1.839556004
AB,SEK,SEK,SEK,H,2,1,11,5F,4320,0.639,2.579212916,1.944500505
P,HOK,SEK,SEK,A,2,1,11,5G,4320,0.416,1.679112008,1.044399596
AB,HOK,SEK,SEK,A,2,1,11,5H,4320,0.458,1.84863774,1.213925328
P,HOK,HOK,HOK,H,2,5,11,6A,4320,0.414,1.671039354,1.036326942
AB,HOK,HOK,HOK,H,2,5,11,6B,4320,0.39,1.574167508,0.9394550959
P,SEK,HOK,HOK,A,2,5,11,6C,4320,0.428,1.727547931,1.09283552
AB,SEK,HOK,HOK,A,2,5,11,6D,4320,0.394,1.590312815,0.9556004036
P,SEK,SEK,HOK,A,2,5,11,6E,4320,0.515,2.078708375,1.443995964
AB,SEK,SEK,HOK,A,2,5,11,6F,4320,0.523,2.110998991,1.476286579
P,HOK,SEK,HOK,H,2,5,11,6G,4320,0.258,1.041372351,0.4066599395
AB,HOK,SEK,HOK,H,2,5,11,6H,4320,0.453,1.828456105,1.193743693
P,HOK,HOK,HOK,H,2,4,11,7A,4320,0.41,1.654894046,1.020181635
AB,HOK,HOK,HOK,H,2,4,11,7B,4320,0.421,1.699293643,1.064581231
P,SEK,HOK,HOK,A,2,4,11,7C,4320,0.603,2.433905146,1.799192735
AB,SEK,HOK,HOK,A,2,4,11,7D,4320,0.396,1.598385469,0.9636730575
P,SEK,SEK,HOK,A,2,4,11,7E,4320,0.395,1.594349142,0.9596367306
AB,SEK,SEK,HOK,A,2,4,11,7F,4320,0.5,2.018163471,1.38345106
P,HOK,SEK,HOK,H,2,4,11,7G,4320,0.341,1.376387487,0.7416750757
AB,HOK,SEK,HOK,H,2,4,11,7H,4320,0.426,1.719475277,1.084762866
P,HOK,HOK,HOK,H,2,3,11,8A,4320,0.588,2.373360242,1.73864783
AB,HOK,HOK,HOK,H,2,3,11,8B,4320,1.558,6.288597376,5.653884965
P,SEK,HOK,HOK,A,2,3,11,8C,4320,0.683,2.756811302,2.12209889
AB,SEK,HOK,HOK,A,2,3,11,8D,4320,0.505,2.038345106,1.403632694
P,SEK,SEK,HOK,A,2,3,11,8E,4320,1.261,5.089808274,4.455095863
AB,SEK,SEK,HOK,A,2,3,11,8F,4320,0.857,3.45913219,2.824419778
P,HOK,SEK,HOK,H,2,3,11,8G,4320,1.143,4.613521695,3.978809284
AB,HOK,SEK,HOK,H,2,3,11,8H,4320,0.836,3.374369324,2.739656912
P,HOK,HOK,HOK,H,2,2,11,9A,4320,0.676,2.728557013,2.093844601
AB,HOK,HOK,HOK,H,2,2,11,9B,4320,0.421,1.699293643,1.064581231
P,SEK,HOK,HOK,A,2,2,11,9C,4320,0.712,2.873864783,2.239152371
AB,SEK,HOK,HOK,A,2,2,11,9D,4320,0.355,1.432896065,0.7981836529
P,SEK,SEK,HOK,A,2,2,11,9E,4320,1.045,4.217961655,3.583249243
AB,SEK,SEK,HOK,A,2,2,11,9F,4320,1.728,6.974772957,6.340060545
P,HOK,SEK,HOK,H,2,2,11,9G,4320,1.985,8.012108981,7.377396569
AB,HOK,SEK,HOK,H,2,2,11,9H,4320,1.292,5.21493441,4.580221998
P,HOK,HOK,HOK,H,2,1,11,10A,4320,2.193,8.851664985,8.216952573
AB,HOK,HOK,HOK,H,2,1,11,10B,4320,1.744,7.039354188,6.404641776
P,SEK,HOK,HOK,A,2,1,11,10C,4320,1.102,4.448032291,3.813319879
AB,SEK,HOK,HOK,A,2,1,11,10D,4320,0.791,3.192734612,2.5580222
P,SEK,SEK,HOK,A,2,1,11,10E,4320,0.982,3.963673058,3.328960646
AB,SEK,SEK,HOK,A,2,1,11,10F,4320,1.944,7.846619576,7.211907164
P,HOK,SEK,HOK,H,2,1,11,10G,4320,2.282,9.210898083,8.576185671
AB,HOK,SEK,HOK,H,2,1,11,10H,4320,2.063,8.326942482,7.692230071
P,HOK,HOK,SEK,A,1,5,11,1A,4320,1.346,4.352465643,3.595796281
AB,HOK,HOK,SEK,A,1,5,11,1B,4320,0.548,1.772029103,1.015359741
P,SEK,HOK,SEK,H,1,5,11,1C,4320,0.606,1.959579628,1.202910267
AB,SEK,HOK,SEK,H,1,5,11,1D,4320,0.412,1.332255457,0.5755860954
P,SEK,SEK,SEK,H,1,5,11,1E,4320,0.487,1.574777688,0.8181083266
AB,SEK,SEK,SEK,H,1,5,11,1F,4320,0.58,1.875505255,1.118835893
P,HOK,SEK,SEK,A,1,5,11,1G,4320,0.594,1.920776071,1.16410671
AB,HOK,SEK,SEK,A,1,5,11,1H,4320,0.499,1.613581245,0.8569118836
P,HOK,HOK,SEK,A,1,4,11,2A,4320,1.033,3.340339531,2.58367017
AB,HOK,HOK,SEK,A,1,4,11,2B,4320,0.737,2.383185125,1.626515764
P,SEK,HOK,SEK,H,1,4,11,2C,4320,1.609,5.202910267,4.446240905
AB,SEK,HOK,SEK,H,1,4,11,2D,4320,1.668,5.393694422,4.637025061
P,SEK,SEK,SEK,H,1,4,11,2E,4320,0.546,1.765561843,1.008892482
AB,SEK,SEK,SEK,H,1,4,11,2F,4320,1.642,5.309620049,4.552950687
P,HOK,SEK,SEK,A,1,4,11,2G,4320,1.31,4.236054972,3.47938561
AB,HOK,SEK,SEK,A,1,4,11,2H,4320,0.729,2.357316087,1.600646726
P,HOK,HOK,SEK,A,1,3,11,3A,4320,0.675,2.182700081,1.426030719
AB,HOK,HOK,SEK,A,1,3,11,3B,4320,0.447,1.445432498,0.6887631366
P,SEK,HOK,SEK,H,1,3,11,3C,4320,0.561,1.814066289,1.057396928
AB,SEK,HOK,SEK,H,1,3,11,3D,4320,0.581,1.878738884,1.122069523
P,SEK,SEK,SEK,H,1,3,11,3E,4320,1.075,3.476151981,2.719482619
AB,SEK,SEK,SEK,H,1,3,11,3F,4320,1.852,5.988682296,5.232012935
P,HOK,SEK,SEK,A,1,3,11,3G,4320,1.077,3.48261924,2.725949879
AB,HOK,SEK,SEK,A,1,3,11,3H,4320,1.423,4.601455133,3.844785772
P,HOK,HOK,SEK,A,1,2,11,4A,4320,0.453,1.464834276,0.7081649151
AB,HOK,HOK,SEK,A,1,2,11,4B,4320,0.501,1.620048504,0.8633791431
P,SEK,HOK,SEK,H,1,2,11,4C,4320,0.406,1.312853678,0.5561843169
AB,SEK,HOK,SEK,H,1,2,11,4D,4320,0.586,1.894907033,1.138237672
P,SEK,SEK,SEK,H,1,2,11,4E,4320,0.439,1.41956346,0.6628940986
AB,SEK,SEK,SEK,H,1,2,11,4F,4320,0.512,1.655618432,0.8989490703
P,HOK,SEK,SEK,A,1,2,11,4G,4320,1.539,4.976556184,4.219886823
AB,HOK,SEK,SEK,A,1,2,11,4H,4320,0.46,1.487469685,0.7308003234
P,HOK,HOK,SEK,A,1,1,11,5A,4320,1.543,4.989490703,4.232821342
AB,HOK,HOK,SEK,A,1,1,11,5B,4320,0.395,1.277283751,0.5206143897
P,SEK,HOK,SEK,H,1,1,11,5C,4320,1.57,5.076798707,4.320129345
AB,SEK,HOK,SEK,H,1,1,11,5D,4320,0.372,1.202910267,0.4462409054
P,SEK,SEK,SEK,H,1,1,11,5E,4320,0.604,1.953112369,1.196443007
AB,SEK,SEK,SEK,H,1,1,11,5F,4320,0.433,1.400161681,0.6434923201
P,HOK,SEK,SEK,A,1,1,11,5G,4320,0.475,1.535974131,0.7793047696
AB,HOK,SEK,SEK,A,1,1,11,5H,4320,0.404,1.306386419,0.5497170574
P,HOK,HOK,HOK,H,1,5,11,6A,4320,1.945,6.289409863,5.532740501
AB,HOK,HOK,HOK,H,1,5,11,6B,4320,1.01,3.265966047,2.509296686
P,SEK,HOK,HOK,A,1,5,11,6C,4320,0.572,1.849636217,1.092966855
AB,SEK,HOK,HOK,A,1,5,11,6D,4320,1.803,5.830234438,5.073565077
P,SEK,SEK,HOK,A,1,5,11,6E,4320,0.5,1.616814875,0.8601455133
AB,SEK,SEK,HOK,A,1,5,11,6F,4320,0.948,3.065481002,2.308811641
P,HOK,SEK,HOK,H,1,5,11,6G,4320,1.96,6.337914309,5.581244947
AB,HOK,SEK,HOK,H,1,5,11,6H,4320,0.596,1.927243331,1.170573969
P,HOK,HOK,HOK,H,1,4,11,7A,4320,0.514,1.662085691,0.9054163298
AB,HOK,HOK,HOK,H,1,4,11,7B,4320,0.569,1.839935327,1.083265966
P,SEK,HOK,HOK,A,1,4,11,7C,4320,0.248,0.8019401778,0.04527081649
AB,SEK,HOK,HOK,A,1,4,11,7D,4320,0.294,0.9506871463,0.194017785
P,SEK,SEK,HOK,A,1,4,11,7E,4320,0.329,1.063864188,0.3071948262
AB,SEK,SEK,HOK,A,1,4,11,7F,4320,0.377,1.219078416,0.4624090542
P,HOK,SEK,HOK,H,1,4,11,7G,4320,0.455,1.471301536,0.7146321746
AB,HOK,SEK,HOK,H,1,4,11,7H,4320,0.812,2.625707357,1.869037995
P,HOK,HOK,HOK,H,1,3,11,8A,4320,0.775,2.506063056,1.749393694
AB,HOK,HOK,HOK,H,1,3,11,8B,4320,0.432,1.396928052,0.6402586904
P,SEK,HOK,HOK,A,1,3,11,8C,4320,0.632,2.043654002,1.28698464
