treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
AB,SEK,HOK ,HOK,A,2,2,11,10D,2880,0.63,2.072368421
P,SEK,SEK ,HOK,A,2,2,11,10E,2880,0.866,2.848684211
AB,SEK,SEK ,HOK,A,2,2,11,10F,2880,1.76,5.789473684
P,HOK,SEK ,HOK,H,2,2,11,10G,2880,2.341,7.700657895
AB,HOK,SEK ,HOK,H,2,2,11,10H,2880,1.308,4.302631579
P,HOK,HOK ,SEK,A,1,5,11,1A,2880,1.546,5.170568562
AB,HOK,HOK ,SEK,A,1,5,11,1B,2880,0.926,3.096989967
P,SEK,HOK ,SEK,H,1,5,11,1C,2880,0.722,2.414715719
AB,SEK,HOK ,SEK,H,1,5,11,1D,2880,0.393,1.314381271
P,SEK,SEK ,SEK,H,1,5,11,1E,2880,1.108,3.705685619
AB,SEK,SEK ,SEK,H,1,5,11,1F,2880,0.532,1.779264214
P,HOK,SEK ,SEK,A,1,5,11,1G,2880,0.59,1.973244147
AB,HOK,SEK ,SEK,A,1,5,11,1H,2880,0.544,1.819397993
P,HOK,HOK ,SEK,A,1,5,11,2A,2880,1.117,3.735785953
AB,HOK,HOK ,SEK,A,1,1,11,2B,2880,0.721,2.411371237
P,SEK,HOK ,SEK,H,1,1,11,2C,2880,1.068,3.571906355
AB,SEK,HOK ,SEK,H,1,1,11,2D,2880,1.748,5.846153846
P,SEK,SEK ,SEK,H,1,1,11,2E,2880,0.547,1.829431438
AB,SEK,SEK ,SEK,H,1,1,11,2F,2880,1.957,6.545150502
P,HOK,SEK ,SEK,A,1,1,11,2G,2880,1.704,5.698996656
AB,HOK,SEK ,SEK,A,1,1,11,2H,2880,1.328,4.441471572
P,HOK,HOK ,SEK,A,1,1,11,3A,2880,0.712,2.381270903
AB,HOK,HOK ,SEK,A,1,1,11,3B,2880,0.424,1.418060201
P,SEK,HOK ,SEK,H,1,1,11,3C,2880,1.084,3.62541806
AB,SEK,HOK ,SEK,H,1,1,11,3D,2880,0.869,2.906354515
P,SEK,SEK ,SEK,H,1,1,11,3E,2880,0.878,2.936454849
AB,SEK,SEK ,SEK,H,1,1,11,3F,2880,1.817,6.076923077
P,HOK,SEK ,SEK,A,1,1,11,3G,2880,1.126,3.765886288
AB,HOK,SEK ,SEK,A,1,1,11,3H,2880,1.503,5.026755853
P,HOK,HOK ,SEK,A,1,1,11,4A,2880,0.45,1.505016722
AB,HOK,HOK ,SEK,A,1,1,11,4B,2880,0.458,1.531772575
P,SEK,HOK ,SEK,H,1,1,11,4C,2880,0.394,1.317725753
AB,SEK,HOK ,SEK,H,1,1,11,4D,2880,0.462,1.545150502
P,SEK,SEK ,SEK,H,1,1,11,4E,2880,0.425,1.421404682
AB,SEK,SEK ,SEK,H,1,1,11,4F,2880,0.481,1.608695652
P,HOK,SEK ,SEK,A,1,1,11,4G,2880,1.633,5.461538462
AB,HOK,SEK ,SEK,A,1,1,11,4H,2880,0.43,1.43812709
P,HOK,HOK ,SEK,A,1,1,11,5A,2880,1.622,5.424749164
AB,HOK,HOK ,SEK,A,1,1,11,5B,2880,0.788,2.635451505
P,SEK,HOK ,SEK,H,1,1,11,5C,2880,1.466,4.903010033
AB,SEK,HOK ,SEK,H,1,1,11,5D,2880,0.353,1.180602007
P,SEK,SEK ,SEK,H,1,1,11,5E,2880,0.559,1.869565217
AB,SEK,SEK ,SEK,H,1,1,11,5F,2880,0.518,1.732441472
P,HOK,SEK ,SEK,A,1,1,11,5G,2880,0.438,1.464882943
AB,HOK,SEK ,SEK,A,1,1,11,5H,2880,0.365,1.220735786
P,HOK,HOK ,HOK,H,1,5,11,6A,2880,2.214,7.404682274
AB,HOK,HOK ,HOK,H,1,5,11,6B,2880,1.346,4.501672241
P,SEK,HOK ,HOK,A,1,5,11,6C,2880,0.543,1.816053512
AB,SEK,HOK ,HOK,A,1,5,11,6D,2880,1.87,6.254180602
P,SEK,SEK ,HOK,A,1,5,11,6E,2880,0.504,1.685618729
AB,SEK,SEK ,HOK,A,1,5,11,6F,2880,0.98,3.277591973
P,HOK,SEK ,HOK,H,1,5,11,6G,2880,2.15,7.190635452
AB,HOK,SEK ,HOK,H,1,5,11,6H,2880,0.611,2.043478261
P,HOK,HOK ,HOK,H,1,5,11,7A,2880,0.563,1.882943144
AB,HOK,HOK ,HOK,H,1,5,11,7B,2880,0.493,1.648829431
P,SEK,HOK ,HOK,A,1,5,11,7C,2880,0.232,0.7759197324
AB,SEK,HOK ,HOK,A,1,5,11,7D,2880,0.273,0.9130434783
P,SEK,SEK ,HOK,A,1,5,11,7E,2880,0.31,1.036789298
AB,SEK,SEK ,HOK,A,1,5,11,7F,2880,0.37,1.237458194
P,HOK,SEK ,HOK,H,1,5,11,7G,2880,0.41,1.371237458
AB,HOK,SEK ,HOK,H,1,5,11,7H,2880,0.678,2.267558528
P,HOK,HOK ,HOK,H,1,5,11,8A,2880,0.731,2.444816054
AB,HOK,HOK ,HOK,H,1,5,11,8B,2880,0.414,1.384615385
P,SEK,HOK ,HOK,A,1,5,11,8C,2880,0.574,1.919732441
AB,SEK,HOK ,HOK,A,1,5,11,8D,2880,0.353,1.180602007
P,SEK,SEK ,HOK,A,1,5,11,8E,2880,1.576,5.27090301
AB,SEK,SEK ,HOK,A,1,5,11,8F,2880,1.116,3.732441472
P,HOK,SEK ,HOK,H,1,5,11,8G,2880,0.35,1.170568562
AB,HOK,SEK ,HOK,H,1,5,11,8H,2880,1.008,3.371237458
P,HOK,HOK ,HOK,H,1,4,11,9A,2880,1.067,3.568561873
AB,HOK,HOK ,HOK,H,1,4,11,9B,2880,0.496,1.658862876
P,SEK,HOK ,HOK,A,1,4,11,9C,2880,0.531,1.775919732
AB,SEK,HOK ,HOK,A,1,4,11,9D,2880,0.4,1.337792642
P,SEK,SEK ,HOK,A,1,4,11,9E,2880,0.373,1.247491639
AB,SEK,SEK ,HOK,A,1,4,11,9FR,2880,1.262,4.220735786
P,HOK,SEK ,HOK,H,1,4,11,9G,2880,0.476,1.591973244
AB,HOK,SEK ,HOK,H,1,4,11,9H,2880,0.363,1.214046823
P,HOK,HOK ,HOK,H,1,4,11,10A,2880,2.04,6.822742475
AB,HOK,HOK ,HOK,H,1,4,11,10B,2880,1.434,4.795986622
P,SEK,HOK ,HOK,A,1,4,11,10C,2880,1.691,5.655518395
AB,SEK,HOK ,HOK,A,1,4,11,10D,2880,0.468,1.565217391
P,SEK,SEK ,HOK,A,1,4,11,10E,2880,0.433,1.448160535
AB,SEK,SEK ,HOK,A,1,4,11,10F,2880,1.204,4.026755853
P,HOK,SEK ,HOK,H,1,4,11,10G,2880,0.586,1.959866221
AB,HOK,SEK ,HOK,H,1,4,11,10H,2880,0.355,1.18729097
P,HOK,HOK ,SEK,A,2,5,11,1A,4320,0.797,3.216952573
AB,HOK,HOK ,SEK,A,2,5,11,1B,4320,0.824,3.325933401
P,SEK,HOK ,SEK,H,2,5,11,1C,4320,0.595,2.401614531
AB,SEK,HOK ,SEK,H,2,5,11,1D,4320,0.388,1.566094854
P,SEK,SEK ,SEK,H,2,5,11,1E,4320,0.721,2.910191726
AB,SEK,SEK ,SEK,H,2,5,11,1F,4320,0.376,1.51765893
P,HOK,SEK ,SEK,A,2,5,11,1G,4320,0.445,1.796165489
AB,HOK,SEK ,SEK,A,2,5,11,1H,4320,0.479,1.933400605
P,HOK,HOK ,SEK,A,2,5,11,2A,4320,0.617,2.490413724
AB,HOK,HOK ,SEK,A,2,5,11,2B,4320,0.466,1.880928355
P,SEK,HOK ,SEK,H,2,5,11,2C,4320,0.608,2.454086781
AB,SEK,HOK ,SEK,H,2,5,11,2D,4320,0.319,1.287588295
P,SEK,SEK ,SEK,H,2,5,11,2E,4320,0.375,1.513622603
AB,SEK,SEK ,SEK,H,2,5,11,2F,4320,0.301,1.21493441
P,HOK,SEK ,SEK,A,2,5,11,2G,4320,0.827,3.338042381
AB,HOK,SEK ,SEK,A,2,5,11,2H,4320,0.55,2.219979818
P,HOK,HOK ,SEK,A,2,5,11,3A,4320,0.464,1.872855701
AB,HOK,HOK ,SEK,A,2,5,11,3B,4320,0.549,2.215943491
P,SEK,HOK ,SEK,H,2,5,11,3C,4320,0.872,3.519677094
AB,SEK,HOK ,SEK,H,2,5,11,3D,4320,0.304,1.227043391
P,SEK,SEK ,SEK,H,2,5,11,3E,4320,0.462,1.864783047
AB,SEK,SEK ,SEK,H,2,5,11,3F,4320,0.432,1.743693239
P,HOK,SEK ,SEK,A,2,5,11,3G,4320,0.405,1.634712412
AB,HOK,SEK ,SEK,A,2,5,11,3H,4320,0.319,1.287588295
P,HOK,HOK ,SEK,A,2,4,11,4A,4320,0.679,2.740665994
AB,HOK,HOK ,SEK,A,2,4,11,4B,4320,0.522,2.106962664
P,SEK,HOK ,SEK,H,2,4,11,4C,4320,0.402,1.622603431
AB,SEK,HOK ,SEK,H,2,4,11,4D,4320,0.378,1.525731584
P,SEK,SEK ,SEK,H,2,4,11,4E,4320,0.4,1.614530777
AB,SEK,SEK ,SEK,H,2,4,11,4F,4320,1.155,4.661957619
P,HOK,SEK ,SEK,A,2,4,11,4G,4320,0.722,2.914228052
AB,HOK,SEK ,SEK,A,2,4,11,4H,4320,0.549,2.215943491
P,HOK,HOK ,SEK,A,2,4,11,5A,4320,0.483,1.949545913
AB,HOK,HOK ,SEK,A,2,4,11,5B,4320,0.79,3.188698285
P,SEK,HOK ,SEK,H,2,4,11,5C,4320,0.463,1.868819374
AB,SEK,HOK ,SEK,H,2,4,11,5D,4320,0.513,2.070635721
P,SEK,SEK ,SEK,H,2,4,11,5E,4320,0.613,2.474268416
AB,SEK,SEK ,SEK,H,2,4,11,5F,4320,0.639,2.579212916
P,HOK,SEK ,SEK,A,2,4,11,5G,4320,0.416,1.679112008
AB,HOK,SEK ,SEK,A,2,4,11,5H,4320,0.458,1.84863774
P,HOK,HOK ,HOK,H,2,4,11,6A,4320,0.414,1.671039354
AB,HOK,HOK ,HOK,H,2,4,11,6B,4320,0.39,1.574167508
P,SEK,HOK ,HOK,A,2,4,11,6C,4320,0.428,1.727547931
AB,SEK,HOK ,HOK,A,2,4,11,6D,4320,0.394,1.590312815
P,SEK,SEK ,HOK,A,2,4,11,6E,4320,0.515,2.078708375
AB,SEK,SEK ,HOK,A,2,4,11,6F,4320,0.523,2.110998991
P,HOK,SEK ,HOK,H,2,4,11,6G,4320,0.258,1.041372351
AB,HOK,SEK ,HOK,H,2,4,11,6H,4320,0.453,1.828456105
P,HOK,HOK ,HOK,H,2,3,11,7A,4320,0.41,1.654894046
AB,HOK,HOK ,HOK,H,2,3,11,7B,4320,0.421,1.699293643
P,SEK,HOK ,HOK,A,2,3,11,7C,4320,0.603,2.433905146
AB,SEK,HOK ,HOK,A,2,3,11,7D,4320,0.396,1.598385469
P,SEK,SEK ,HOK,A,2,3,11,7E,4320,0.395,1.594349142
AB,SEK,SEK ,HOK,A,2,3,11,7F,4320,0.5,2.018163471
P,HOK,SEK ,HOK,H,2,3,11,7G,4320,0.341,1.376387487
AB,HOK,SEK ,HOK,H,2,3,11,7H,4320,0.426,1.719475277
P,HOK,HOK ,HOK,H,2,3,11,8A,4320,0.588,2.373360242
AB,HOK,HOK ,HOK,H,2,3,11,8B,4320,1.558,6.288597376
P,SEK,HOK ,HOK,A,2,3,11,8C,4320,0.683,2.756811302
AB,SEK,HOK ,HOK,A,2,3,11,8D,4320,0.505,2.038345106
P,SEK,SEK ,HOK,A,2,3,11,8E,4320,1.261,5.089808274
AB,SEK,SEK ,HOK,A,2,3,11,8F,4320,0.857,3.45913219
P,HOK,SEK ,HOK,H,2,3,11,8G,4320,1.143,4.613521695
AB,HOK,SEK ,HOK,H,2,3,11,8H,4320,0.836,3.374369324
P,HOK,HOK ,HOK,H,2,3,11,9A,4320,0.676,2.728557013
AB,HOK,HOK ,HOK,H,2,3,11,9B,4320,0.421,1.699293643
P,SEK,HOK ,HOK,A,2,3,11,9C,4320,0.712,2.873864783
AB,SEK,HOK ,HOK,A,2,3,11,9D,4320,0.355,1.432896065
P,SEK,SEK ,HOK,A,2,3,11,9E,4320,1.045,4.217961655
AB,SEK,SEK ,HOK,A,2,3,11,9F,4320,1.728,6.974772957
P,HOK,SEK ,HOK,H,2,3,11,9G,4320,1.985,8.012108981
AB,HOK,SEK ,HOK,H,2,3,11,9H,4320,1.292,5.21493441
P,HOK,HOK ,HOK,H,2,2,11,10A,4320,2.193,8.851664985
AB,HOK,HOK ,HOK,H,2,2,11,10B,4320,1.744,7.039354188
P,SEK,HOK ,HOK,A,2,2,11,10C,4320,1.102,4.448032291
AB,SEK,HOK ,HOK,A,2,2,11,10D,4320,0.791,3.192734612
P,SEK,SEK ,HOK,A,2,2,11,10E,4320,0.982,3.963673058
AB,SEK,SEK ,HOK,A,2,2,11,10F,4320,1.944,7.846619576
P,HOK,SEK ,HOK,H,2,2,11,10G,4320,2.282,9.210898083
AB,HOK,SEK ,HOK,H,2,2,11,10H,4320,2.063,8.326942482
P,HOK,HOK ,SEK,A,1,5,11,1A,4320,1.346,4.352465643
AB,HOK,HOK ,SEK,A,1,5,11,1B,4320,0.548,1.772029103
P,SEK,HOK ,SEK,H,1,5,11,1C,4320,0.606,1.959579628
AB,SEK,HOK ,SEK,H,1,5,11,1D,4320,0.412,1.332255457
P,SEK,SEK ,SEK,H,1,5,11,1E,4320,0.487,1.574777688
AB,SEK,SEK ,SEK,H,1,5,11,1F,4320,0.58,1.875505255
P,HOK,SEK ,SEK,A,1,5,11,1G,4320,0.594,1.920776071
AB,HOK,SEK ,SEK,A,1,5,11,1H,4320,0.499,1.613581245
P,HOK,HOK ,SEK,A,1,5,11,2A,4320,1.033,3.340339531
AB,HOK,HOK ,SEK,A,1,1,11,2B,4320,0.737,2.383185125
P,SEK,HOK ,SEK,H,1,1,11,2C,4320,1.609,5.202910267
AB,SEK,HOK ,SEK,H,1,1,11,2D,4320,1.668,5.393694422
P,SEK,SEK ,SEK,H,1,1,11,2E,4320,0.546,1.765561843
AB,SEK,SEK ,SEK,H,1,1,11,2F,4320,1.642,5.309620049
P,HOK,SEK ,SEK,A,1,1,11,2G,4320,1.31,4.236054972
AB,HOK,SEK ,SEK,A,1,1,11,2H,4320,0.729,2.357316087
P,HOK,HOK ,SEK,A,1,1,11,3A,4320,0.675,2.182700081
AB,HOK,HOK ,SEK,A,1,1,11,3B,4320,0.447,1.445432498
P,SEK,HOK ,SEK,H,1,1,11,3C,4320,0.561,1.814066289
AB,SEK,HOK ,SEK,H,1,1,11,3D,4320,0.581,1.878738884
P,SEK,SEK ,SEK,H,1,1,11,3E,4320,1.075,3.476151981
AB,SEK,SEK ,SEK,H,1,1,11,3F,4320,1.852,5.988682296
P,HOK,SEK ,SEK,A,1,1,11,3G,4320,1.077,3.48261924
AB,HOK,SEK ,SEK,A,1,1,11,3H,4320,1.423,4.601455133
P,HOK,HOK ,SEK,A,1,1,11,4A,4320,0.453,1.464834276
AB,HOK,HOK ,SEK,A,1,1,11,4B,4320,0.501,1.620048504
P,SEK,HOK ,SEK,H,1,1,11,4C,4320,0.406,1.312853678
AB,SEK,HOK ,SEK,H,1,1,11,4D,4320,0.586,1.894907033
P,SEK,SEK ,SEK,H,1,1,11,4E,4320,0.439,1.41956346
AB,SEK,SEK ,SEK,H,1,1,11,4F,4320,0.512,1.655618432
P,HOK,SEK ,SEK,A,1,1,11,4G,4320,1.539,4.976556184
AB,HOK,SEK ,SEK,A,1,1,11,4H,4320,0.46,1.487469685
P,HOK,HOK ,SEK,A,1,1,11,5A,4320,1.543,4.989490703
AB,HOK,HOK ,SEK,A,1,1,11,5B,4320,0.395,1.277283751
P,SEK,HOK ,SEK,H,1,1,11,5C,4320,1.57,5.076798707
AB,SEK,HOK ,SEK,H,1,1,11,5D,4320,0.372,1.202910267
P,SEK,SEK ,SEK,H,1,1,11,5E,4320,0.604,1.953112369
AB,SEK,SEK ,SEK,H,1,1,11,5F,4320,0.433,1.400161681
P,HOK,SEK ,SEK,A,1,1,11,5G,4320,0.475,1.535974131
AB,HOK,SEK ,SEK,A,1,1,11,5H,4320,0.404,1.306386419
P,HOK,HOK ,HOK,H,1,5,11,6A,4320,1.945,6.289409863
AB,HOK,HOK ,HOK,H,1,5,11,6B,4320,1.01,3.265966047
P,SEK,HOK ,HOK,A,1,5,11,6C,4320,0.572,1.849636217
AB,SEK,HOK ,HOK,A,1,5,11,6D,4320,1.803,5.830234438
P,SEK,SEK ,HOK,A,1,5,11,6E,4320,0.5,1.616814875
AB,SEK,SEK ,HOK,A,1,5,11,6F,4320,0.948,3.065481002
P,HOK,SEK ,HOK,H,1,5,11,6G,4320,1.96,6.337914309
AB,HOK,SEK ,HOK,H,1,5,11,6H,4320,0.596,1.927243331
P,HOK,HOK ,HOK,H,1,5,11,7A,4320,0.514,1.662085691
AB,HOK,HOK ,HOK,H,1,5,11,7B,4320,0.569,1.839935327
P,SEK,HOK ,HOK,A,1,5,11,7C,4320,0.248,0.8019401778
AB,SEK,HOK ,HOK,A,1,5,11,7D,4320,0.294,0.9506871463
P,SEK,SEK ,HOK,A,1,5,11,7E,4320,0.329,1.063864188
AB,SEK,SEK ,HOK,A,1,5,11,7F,4320,0.377,1.219078416
P,HOK,SEK ,HOK,H,1,5,11,7G,4320,0.455,1.471301536
AB,HOK,SEK ,HOK,H,1,5,11,7H,4320,0.812,2.625707357
P,HOK,HOK ,HOK,H,1,5,11,8A,4320,0.775,2.506063056
AB,HOK,HOK ,HOK,H,1,5,11,8B,4320,0.432,1.396928052
P,SEK,HOK ,HOK,A,1,5,11,8C,4320,0.632,2.043654002
AB,SEK,HOK ,HOK,A,1,5,11,8D,4320,0.38,1.228779305
P,SEK,SEK ,HOK,A,1,5,11,8E,4320,1.499,4.847210994
AB,SEK,SEK ,HOK,A,1,5,11,8F,4320,1.161,3.754244139
P,HOK,SEK ,HOK,H,1,5,11,8G,4320,0.401,1.29668553
AB,HOK,SEK ,HOK,H,1,5,11,8H,4320,0.996,3.22069523
P,HOK,HOK ,HOK,H,1,4,11,9A,4320,1.571,5.080032336
AB,HOK,HOK ,HOK,H,1,4,11,9B,4320,0.479,1.54890865
P,SEK,HOK ,HOK,A,1,4,11,9C,4320,0.585,1.891673403
AB,SEK,HOK ,HOK,A,1,4,11,9D,4320,0.422,1.364591754
P,SEK,SEK ,HOK,A,1,4,11,9E,4320,0.4,1.2934519
AB,SEK,SEK ,HOK,A,1,4,11,9FR,4320,1.062,3.434114794
P,HOK,SEK ,HOK,H,1,4,11,9G,4320,0.506,1.636216653
AB,HOK,SEK ,HOK,H,1,4,11,9H,4320,0.376,1.215844786
P,HOK,HOK ,HOK,H,1,4,11,10A,4320,1.669,5.396928052
AB,HOK,HOK ,HOK,H,1,4,11,10B,4320,1.166,3.770412288
P,SEK,HOK ,HOK,A,1,4,11,10C,4320,1.406,4.546483428
AB,SEK,HOK ,HOK,A,1,4,11,10D,4320,0.657,2.124494745
P,SEK,SEK ,HOK,A,1,4,11,10E,4320,0.469,1.516572352
AB,SEK,SEK ,HOK,A,1,4,11,10F,4320,1.289,4.168148747
P,HOK,SEK ,HOK,H,1,4,11,10G,4320,0.549,1.775262732
AB,HOK,SEK ,HOK,H,1,4,11,10H,4320,0.373,1.206143897
